delegate,voting_power
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,3204.4504333915625
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,3200.559101779256
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0xcaec222177aed354748aec59a3aac7fd23e86d9f,3164.1135610533474
0x28ad8e41f950568c6eb15e8426c9760b80becafe,3163.035254626602
0x1f1356ff901845f4a57f87ceda516825b4f251f3,3146.0800636322138
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3141.195294375694
0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,3123.9572872216363
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,3117.6775573797827
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3107.469448321764
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3100.708137207016
0xd9b04b71bead0fafe7f2050419973e385d53a148,3099.6918710500004
0x9cd7d1981b3e15a2dee4d512ac60e0579ae18546,3080.488808258562
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3079.3808633869585
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,3069.196341359939
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3060.400427620551
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0x8e544ef33c57623470249926935b6d30b6f8f8b1,3023.8417222027538
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0xab0619d952bf9ac0952c70ada9e62a227c698264,3009.133189219669
0xf38b740359d0a7ee22580c91e10083bb1a4988c7,3001.386700656716
0xd88f9992f25da02a6c413f775440914330052562,3000.236809026301
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2987.1525311290707
0x0c766b10722649e63855eda978172a9fb6731cf7,2977.9835164797946
0xf0d338bb31dd4669c9466d98b74c357bd2037f03,2950.5921166450094
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,2936.461430124688
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2887.73614937798
0x3e2d76633e9eed1e468d56d361a158c843da8820,2883.252179094124
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0x02b6bd2420ccadc38726bd34bb7f5c52b3f4f3ff,2862.3011386212697
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2846.517641988797
0x413db04a4d7207cae7a7686639ce68caac137bae,2811.6596823009327
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,2791.688620095192
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x76afbb34a89419f80ca925c815078180b42f81ac,2775.140621032252
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2761.433136812876
0xbf62319147a6fb8dcb9bd907b890195be6929222,2752.90974014438
0x2d054602f39ee2285fdde7300753e9484d42adbd,2747.0679051743955
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,2743.2219492180884
0x183b55b55127d35d3424e838aad045692045a144,2743.1624011806643
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x60203b2d05f84baf615095596c4353ff11d2a407,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0xb1c6dc864459e37cb997457556363083158d3bf2,2741.191871050436
0x49dc59fee91e751aa92e7728269bf1a88b75fc53,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0x5a488b762ca0ea05321405b192fab0b66a93ca28,2738.244417266399
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,2715.272337507013
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0xe655016b2183dee463197f0c176eafe14bbfc304,2638.3128034548404
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.631199762492
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2593.5352560598376
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2589.9558181795865
0xde280c377e321af54a5c62b0986030aed21136aa,2568.3709598954783
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0x8d1f338f8abd714fd09ec13c100a0d7df693cd5d,2541.083443961545
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2539.961551672543
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,2536.304164567176
0xb150c9bed10a8c62997d58a81c4e1fa75160643e,2518.811983705548
0xece81706f6c9a72880d30da861a05696ccc51a0e,2516.96128133525
0x84da37133a088fbf4e21d80aec2cc260b52ea116,2515.5928398003625
0x698da8663df8c6ad2b8d59dc957dd59e3e9e644d,2514.1384843180867
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,2510.3773806896425
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2498.8924272728605
0x0ae3d5949202165584a270cbac7a733b0307a766,2492.4078709617843
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2489.494540615694
0x3f11753c51a8acc79b78b729d477948b4b880da1,2488.41879947029
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.6129483701948
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.2056772221845
0x9a593a0e3372e16b19521c176889472919c3c78c,2476.047492528513
0xc828febfee7c599eed963f0b6418897bfedc4e38,2473.0863725566696
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2473.00809214994
0x0807afe565f896a18b1e007ec80eec90fe5f5bd4,2472.960760057475
0x4c894300dace47361f6d8c084f7295a2c26e094d,2472.7825918357976
0xeb87c264d6c7a8f1472c6a037de3afac0bb966ab,2471.768628740057
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,2471.54681063254
0xfc6c8113183789ae1b307643fb7affde4fab88c0,2470.7867202608086
0xa1403a5806e4e3ef8bcec00b9755e0c8374b7447,2470.147493455377
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,2469.938188180488
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.8513714622864
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.6206746203943
0xb3c04cd71ca30d81c77f38f365453b89cf53a0e9,2469.533937645031
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.4786047284388
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,2469.3580921499392
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.3580921499392
0x015516e6d176c01c606bf0a6f4ee3a65f5ea1324,2469.3580921499392
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0x705eb6591bcc428431b6b37182fe385acf0e0523,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0x653879c36be0552e44aeddf50bf3e9ab6eb2b895,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0x3704fa506d4a38199e7aa1bbea7d55846ca35fbe,2469.179147845008
0xf79a4ce9bd79f43257e24986dd35c3dfc5da5460,2468.8934622849497
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0xb436141073efe6c21ac6be9a5bb0d1d74f0ce87c,2466.844615986389
0x56471b62f0ae179304e558b8023dfd9359d66902,2463.6473147502747
0xfea039d115917c7dbb294a51e1262442e4479b19,2459.853192900256
0xb4e6cdffe9ad377dc6e29f2ffec4de4b3dc99ccf,2438.427095375646
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2437.453799718996
0x85dab8e721a9ae562321296cf8a2a2d0d86d3a78,2433.308282942263
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2425.3402031960195
0xbf4c796931727fce4b42e8a7f1b284681a0d5a7c,2395.956562149013
0xb1bab8f13d2512e2d75d91a336282d72c272b827,2394.358092149939
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x2479270315a74c353580cec39250a34e43f1bb25,2373.6261219354687
0x74de40808d4eb76c480c882a3f8e4fc0a4701d01,2362.587263861097
0xfe4841a4615b8132e6e116a033ca39333c63d121,2340.0189527524103
0xdfbc69683095fea6910cb570e8457071f876349c,2332.309750402313
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,2315.932140980937
0xaf6e292b39a429927c7ee68f7b9bfc04ede69f79,2315.444728901117
0x7daa0065dd5bcc24d8829ed3c6281b846387d604,2310.6814
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2301.000898149939
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,2298.603594372445
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2294.1873469354696
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,2293.9478596345857
0xe70113f891ab6167769e76ec20926eebe3bfa91b,2280.483357119466
0x188b2d6ac1a8752ea4ef4adb582646f074096aee,2276.600080269004
0xe1aa15e6a070a396de4e76de4067bb759dc57889,2273.048061460625
0x134a1fc52c13eb57da610595509aab389140fdd9,2251.062963411835
0x77d49020bc58564a8dc0ad5eda17a8ced9a9d619,2234.765149353672
0x049808d5eaa90a2665b9703d2246dded34f1eb73,2228.954455963251
0x1f4dc26f26262fe6431c6ff1bd304affdf600289,2214.916344130382
0x7cd6517e4f880e0b87c89d6a03dcd12524fe2282,2203.3001402440977
0xda5b0c5de350b6a186555ca6dfa32fcc0bd12026,2200.843048585228
0xded5cf3e3569b86ad8cd2ab71dd8218085ed58c4,2200.8039804605382
0xe2f5d180626d29e753b9b1ce6e833be01deb36e2,2196.5380133821195
0xcce83987023eb13e1132b1891b53110484f2b70c,2169.3580921499392
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,2155.8313452404527
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2155.660451409753
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2153.2635062829577
