delegate,voting_power
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,55186.97439238782
0xd0214b7e8a7821a5cb07024bc00d64ece8cc1067,54719.82000210853
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,48994.38704494509
0x0f97258b5b506b210ba05f4c1f3c3cf84cc44496,48078.60632278745
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,45791.74750337057
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,41027.81377299366
0x6fc69da059944b4895d65f385b9a26b1285cab88,41013.08389112776
0x0c35728bd5c481a2b7a1ba17605483b08efa677b,38658.61213443844
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,33371.243787890795
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,30723.20602510005
0x0b846d075512953b1764b9f78af1e268923de6da,30000.0
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,29938.268540258505
0xfd4f24676ed4588928213f37b126b53c07186f45,29291.48370107188
0x33d66941465ac776c38096cb1bc496c673ae7390,28830.81104768647
0xe7589a9435e27bf1443ebb279083f044c054e9fe,22143.555841239857
0xa018feb6840781436e5440de92f91659bce036b6,20023.865740113524
0x2ebeb7554d97101ce33f2e7b511b236661848fac,19453.47909673304
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,19220.75555950785
0x049e37b4276b58db622ab5db2ff2affcb40dc11c,19015.31206623996
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,17992.504054370558
0x88bd639d6b029596b029c61490f29f57b0bf4a3f,16811.56510142448
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,16593.55631634739
0xb11af3eaac502fac3c613b03c9a352c08ea5f765,16312.390168031468
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,16017.291996627877
0x994098defb0eba16155e6ea07030672c44b7baa6,15557.496766125683
0xccc4e8ad313df8150211b1b934725345924ab81d,14705.239184341885
0xaec80b4fbe227198720b1d1b82a12968baa0b144,14622.669523697294
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,14125.17006088999
0x070016d3cb1a7dacbd7321ee1bedb8ddfeee4bf9,14017.23773058904
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,13828.446053489166
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,13803.209842664925
0x025376e7e7f161a198fb5fc90a220a553836d11a,13672.116586458656
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,13370.272174384463
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,12982.565995210209
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,12595.746939465796
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,12473.492221121383
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,12305.875327785418
0x1e39cc29009ed4760c186d8771295c1e224882d4,12031.210547593528
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,12019.0953672271
0xe885626097850ec1c5759d4bc8718c8762c68077,11657.202994546087
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,11636.38651161456
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,11581.6973962201
0xd70333d48d72082b211d05340c8e4f9a630b315e,11508.648026528695
0xf19edcc2aad64c8deeeeb3bf5028dba7df183a9f,11302.54814508898
0xe626e8ca82603e3b44751f8562b5ed126d345140,11083.1032992124
0xdc7aa225964267c7e0efb35f4931426209e90312,10810.97919737772
0xbb23d0fa604cc273c029ab0966accfaa4254deaf,10547.890764821164
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,10507.06925860981
0x2afccecb86504de8023def0cac5a7fbc240830bb,10381.514574267563
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,10037.835687419058
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,10032.370061319336
0x81e0fd1d7fc1334c7cd726e17d57bfd6829012bf,10021.159997408817
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,9876.213475741157
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,9695.23259884527
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,9673.427544559208
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,9662.1138618108
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,9370.018711070985
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,9051.312788886178
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,9050.683169633769
0xe64d330cc8654520815aa3ce90613d89b855e3a0,8887.120661976694
0x3136043b0a2278569fcac322b7accf1395281b8f,8677.591576144274
0xb3621f75564bd22e0621cf3ab341e489c510b29c,8671.22632616726
0x4925c8d00e2c94dd9b00d299b249d3fa6e1c2bf4,8654.373505233989
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,8577.342517694873
0x5c47c60b0214dfee65c5bc95ab8fc6eab64c94fa,8506.305820325186
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,8479.569099091286
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,8165.883649433718
0xc75f1ad2eaef79b729c8dd8bcbaeddd893f5a761,8139.803337653268
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,8124.581217839152
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,7992.101679774243
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,7894.557706825794
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,7881.6084938287395
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7714.583362525863
0xf71bcb7eb5715a239d412551b9cef0ea118f5c18,7653.136211010043
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,7639.267287547129
0x6a42c1f4dd8d9fcf3bd7bbcda396d12dda35ee9b,7563.447006597245
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,7511.069061088384
0x0408d2522d4a121f12bbf6967e8abf31112396eb,7506.102241294715
0xe62e462f310723818196c0e551b747bfa5645624,7503.560170735734
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,7478.517985489374
0x8d07d225a769b7af3a923481e1fdf49180e6a265,7420.782558235401
0x79af508c9698076bc1c2dfa224f7829e9768b11e,7402.657825864503
0x1298f938b66ade50628d7b9df9acf1bec3b31af5,7391.545223477618
0xcb726f13479963934e91b6f34b6e87ec69c21bb9,7307.958697351464
0x1dd174bf2e090d0f1b1360ac8905780429b2642b,7303.214279655519
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,7159.64973252887
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,7057.527499800153
0xf70ef4fc0fecea687083f66ea835932bfde82282,7057.44116320931
0xef228c1955efa79fb8f940196263427cc6ab6285,6925.22540174415
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,6826.116752950516
0x4b8fa9979850a88fc5c197dbc30918c697d54c1c,6815.126032240997
0x9cd4b3f7f05240b5e07f0512ed7976ad4de81467,6786.680869900683
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,6748.41297511283
0x5b4df17ca5a3339d722028a585582693742e5b5a,6522.915332782552
0xc49830add09b7b13758537fa4e8db73fa5fd4bb4,6497.881491350166
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,6487.672736061338
0x70f9e695823a748d0f492c86be093c220a8d487a,6470.45042970955
0x2bb4fe0612379a780d011e77404be6adbdab69d8,6426.709122906615
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,6425.928529857295
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,6256.9783182074025
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,6239.160330919586
0xae615ca6e787a06379c91cf8098002852b741c16,6102.249303213129
0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,6056.925202850179
0xab8461a734a7a936f895bb056b596d6180b76b6b,6000.0
0x4cea25e9c999e69f45765539783d149024f99f12,5940.913464348625
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,5827.033389891432
0x0c8d713694e5741b10929da5b398eed32e968cb3,5666.988029473259
0x0ea3a94701239ad50ea268248e5f168bcea1606f,5577.620618790197
0x4c37700d949db46aa11a9f1627070f9af31f8011,5562.842130311446
0x3b3525f60eeea4a1ef554df5425912c2a532875d,5540.157737973257
0x7e188fce356695d37f67153aec2112d197ef405c,5529.709493874172
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,5522.729987120441
0x9e26e1b35164afb1332592af393edf5f2a2c7f51,5516.057100642659
0x0d46857b0b72d56ee187b0277cac0793238bbc92,5473.745428844884
0xb074ec6c37659525eef2fb44478077901f878012,5427.455305284109
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,5414.709679201409
0xc99d7fdfe7a568fdaf839d663788683f1d19f8c7,5385.734599633744
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,5266.566528302797
0x31562d5959b37e39702c0f94d06ef155489d9359,5137.175714129608
0xecb0b10c45a48b78b7459b71e396e705d9df84f3,5093.916269278023
0x5f367bf126fda56d88ba88a8978d5496c66b3569,5036.520059207252
0x28ad8e41f950568c6eb15e8426c9760b80becafe,4975.997083296359
0xa9541512829cafd85b284dfa8792921a35956d58,4972.906079443602
0x391891af67e29d97e61e30c3036a0874f5da411e,4956.297155217171
0xf38b740359d0a7ee22580c91e10083bb1a4988c7,4931.109017012259
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,4928.889036054951
0x4cf100cce352029e726185980e4611de835d6c7b,4886.153596905959
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,4861.046237751506
0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,4819.7073443995305
0xfba674dbbbfafed6da9895051e5204de824325b9,4806.293219550204
0x67a16655c1c46f8822726e989751817c49f29054,4743.7152131742
0xc70abe97baf38782fa479b23311b611d0e82076b,4726.354559127152
0x72cb40a11781ff0149abb55a1adebe2407575030,4697.753635347023
0xab0619d952bf9ac0952c70ada9e62a227c698264,4692.613429165542
0x6af3631cf1d610e6576bf617b20f61bda28d48e7,4647.867362080441
0x0ae3d5949202165584a270cbac7a733b0307a766,4646.454839769348
0x6ee25671aa43c7e9153d19a1a839ccbbbe65d1ec,4633.357624237309
0xd66164c4b658f3704b5caa67b33f07f3842ee063,4605.258894905989
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,4581.386702569277
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,4563.8394491197605
0x00409fc839a2ec2e6d12305423d37cd011279c09,4549.445012359199
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,4524.78423404612
0xc420c9d507d0e038bd76383aaadcad576ed0073c,4501.952139571996
0x18d1d461ce665094821d17b82730f3fd923d4352,4492.866864748516
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,4477.674866313931
0x76918841298c0eecf0fe9409cdad3000320666ed,4446.123770129369
0x2be52b4429dbdfefad766ddddd16ac0777476edb,4427.83320185286
0x7565deddcb83a14b185eb9520914bb918cdfe983,4427.594372688415
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,4411.236781782399
0x2d054602f39ee2285fdde7300753e9484d42adbd,4401.538698302146
0x8dc40cadd2a94163808cf2267aa87edd9dc8c39c,4386.423781583934
0xbf62319147a6fb8dcb9bd907b890195be6929222,4383.658359992232
0xb1c6dc864459e37cb997457556363083158d3bf2,4359.3772134034525
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,4355.478274945213
0xa3ebc4a674ac613f797b45b4bdc1c1ddab13836a,4338.422857841631
0xed368f749162237c2997eadb881ac92505a3fcaf,4313.964017382759
0x183b55b55127d35d3424e838aad045692045a144,4302.526871202345
0x763c823e2bdd66538c85736b1784031fa4d993f6,4282.333335129425
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,4267.492331481944
0x2fc617e933a52713247ce25730f6695920b3befe,4261.40700583679
0x0100a6e67f6abc0c452395eeca488c51b976b516,4251.261258304518
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,4228.4784593502645
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,4214.160560597487
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,4213.673570501031
0x1f4dc26f26262fe6431c6ff1bd304affdf600289,4205.543467891161
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,4182.127091539904
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,4131.808585483436
0x188b2d6ac1a8752ea4ef4adb582646f074096aee,4120.792801202206
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,4114.262198283529
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,4090.412271086949
0xd9b04b71bead0fafe7f2050419973e385d53a148,4070.956609298181
0xdc0046b52e2e38aee2271b6171ebb65ccd337518,4069.6550548182126
0xef149d3c65476fe1b306ea2eafdfc054edd5c1d5,4048.266716259953
0x29033b001da92e7577760bb05e2c78210f1d13d0,4038.68942081348
0x9881565cd25dac0174f3f5706842d7041999bf08,4019.715973625878
0x413db04a4d7207cae7a7686639ce68caac137bae,4014.5125783190542
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,4010.589594161009
0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,4000.461111552445
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3995.679448533167
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3986.111368524261
0xa1403a5806e4e3ef8bcec00b9755e0c8374b7447,3980.231692702785
0x0fb637f98174740397a319d3686acb730f7353d1,3973.761739070656
0x6259d7bc56b814474bfc7b083a5bdb19ca1acf4b,3970.078348227958
0x7a0f28264e889142311cb6a517ac5c2294c7d673,3968.29902302164
0x460f0f944aa6736903cb591e89f9111ac0ca7e7b,3967.060556996288
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,3966.402663147268
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,3962.975666690651
0x606a25f2ef84f72bccce430f66812c77f5d40534,3960.9889458622047
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,3944.478994827703
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,3942.881423262436
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,3935.7274870336514
0xcb603263a79db06d20e06b1023098e7faa30930b,3935.3386895314266
0x4c894300dace47361f6d8c084f7295a2c26e094d,3930.692751829522
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,3929.4212829951566
0xb5026494ea932cbd161c46392ffd7a2855ca05af,3918.224357719521
0xb436141073efe6c21ac6be9a5bb0d1d74f0ce87c,3902.2109320584527
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,3890.397470021938
0x468c2dac680f0600bf8c86b6a8bbffc81f82f159,3875.289748671634
0xc579b72fe7986b64a84948f8a41c4bee396835b5,3865.14294603872
0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2,3853.5682122736544
0x9cd7d1981b3e15a2dee4d512ac60e0579ae18546,3852.309597902415
0x2479270315a74c353580cec39250a34e43f1bb25,3840.241890734688
0xff2295366793eefe6701cd83deb25c2dcf654dc2,3816.308615556655
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,3805.838027002539
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3796.0581306085496
0x47730b4e512f0cd5e6f8057b61032c63c007017d,3747.440947190507
0x47f7ea0dd4418aa1cec00786f5c47623ac37ba42,3708.189471938106
0x705eb6591bcc428431b6b37182fe385acf0e0523,3689.277743641774
0x57987a50186a9615ba8f7be757c0711942baa60e,3678.812847046339
0x64ac697f84bcddfacab514f07dd147c6958a7915,3674.748784657808
0x134a1fc52c13eb57da610595509aab389140fdd9,3654.439828019425
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,3640.487636452721
0x1f1356ff901845f4a57f87ceda516825b4f251f3,3639.177273097672
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,3626.752059725376
0x276b5785286fa9b13931ef8deaabd3445824bb74,3624.941550318776
0x60203b2d05f84baf615095596c4353ff11d2a407,3613.510538099512
0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,3612.968531292973
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,3606.5597917485234
0x972e572e08753df5d7e82a62725c5cae96a4af4e,3600.00000075507
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,3593.818909125632
0xdf826ff6518e609e4cee86299d40611c148099d5,3588.7174305952817
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,3586.319107612192
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,3565.115699195869
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,3560.2846214509696
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,3559.659710498384
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,3556.646501311456
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,3550.814889024049
0x2d879e33a11aa5f880b68bd9a97f36085472013d,3550.2594469609644
0xe1aa15e6a070a396de4e76de4067bb759dc57889,3547.582149260692
0x66ca767f843c2af90e9f6269033c1d6ea999fde2,3535.6027562038075
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,3530.8818223881344
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,3528.156315413229
0x653879c36be0552e44aeddf50bf3e9ab6eb2b895,3523.8460148045137
0xa80be8cac8333330106585ee210c3f245d4f98df,3505.131031345433
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,3489.2277779434785
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,3485.423377946655
0xb1bab8f13d2512e2d75d91a336282d72c272b827,3483.19925648837
0x8f54c8c2df62c94772ac14ccfc85603742976312,3478.188192210263
0xd159b134db0bfab64536d860417b329739816fe3,3444.561360301984
0x76afbb34a89419f80ca925c815078180b42f81ac,3442.006145848149
0x3704fa506d4a38199e7aa1bbea7d55846ca35fbe,3431.831272612802
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,3426.947622764594
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3405.919640680486
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,3401.4523635300534
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,3399.184750815424
0x4ccfeb186c61217f05d8756314c600089b27a1c3,3366.4744575827526
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,3361.2389233201325
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,3355.1835963427643
0x51bb32c863cccffb9cc55b226c8bc88c0fb8c6e4,3348.190885405212
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,3334.043492566684
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,3323.7249272938634
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,3317.4804763174648
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,3309.404180177924
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,3307.799652712232
0xded5cf3e3569b86ad8cd2ab71dd8218085ed58c4,3300.32389754436
0xe3557e84bd0247c09ec369d3c904e9dab87d60a7,3290.462953338371
0x84da37133a088fbf4e21d80aec2cc260b52ea116,3278.0994794785843
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,3269.776638416517
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,3269.1262860810684
0x6b515a7e210a6f00145645b0a49599e7050c9642,3266.480783734467
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,3264.886188499965
0x7425619f9d60678e8fc886c1895c90bbe810b20b,3264.653763592428
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,3261.4336356715808
0xf91811a28f09918415b06764cbc0732b10cbfe80,3261.4336356715808
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,3261.4336356715808
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,3261.4336356715808
0x73d4d8a079152c01426edfb32397b605108998d7,3261.4336356715808
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,3258.302902297977
0x1f72b8e6bbd61936949a5d933420be193b77c663,3258.302902297977
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,3255.172168924374
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,3250.6170211057342
0x856d663e795dc88a08583b2a314672a7dd9b0146,3246.341416250437
0x0c766b10722649e63855eda978172a9fb6731cf7,3246.274501993303
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,3245.7799688035643
0xdfbc69683095fea6910cb570e8457071f876349c,3237.409198773803
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,3237.373192947264
0x5a515ed01d7a673bfdb866439377917bc57411a1,3230.1263019355474
0x1867aa355db059d649ab84cedd7f0403d11d6a37,3226.995568561944
0x61dd0458224989d610456135fddcb3639274afc6,3223.8648351883407
0xf0d338bb31dd4669c9466d98b74c357bd2037f03,3215.164395192266
0xf4e0280680a7ff759b367229db9281e92de64944,3208.211168320324
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,3208.211168320324
0x5233823a951bed0e24feea666ea7b4490bd9592d,3208.211168320324
0xbec26ffa12c90217943d1b2958f60a821ae6e549,3206.08805041695
0xdc546f477f273bcf327297bf4adcb671b5f20be1,3206.08805041695
0x1653ff6cd12628ae47fced55f65082fe4390e605,3197.133365739475
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,3184.629753424658
0xef8305e140ac520225daf050e2f71d5fbcc543e7,3178.389598811094
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,3170.642367837084
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,3152.5640085345467
0x28235de0121700a462b5098cff7d3615b050551f,3141.101908817746
0xa7126f204c3dc45ef9f920c72e70c9e5474e6434,3135.4257509532845
0xfdfc6e1bbec01288447222fc8f1aee55a7c72b7b,3119.89901969635
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,3102.575169946208
0x968ac26694c08e3890d7e06e88fb4358e5284ede,3099.5
0xeb8f7b8c27732e00bef318441422000d8ccd1e54,3075.5546460013675
0x87193692098aca17688742a9bffd577a6b52f492,3071.685124673935
0xff47692e1b8903968677eb1dc5ae961cfad4a490,3063.702242897639
0xc28771277af9c144c6f77d6a3f3ff486ac8f9115,3061.853445748543
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,3051.5766894242693
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,3024.214182147478
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,3022.4343588014963
0x0ee4e42b1096530f80a589cb13461930704517d0,3019.574484057312
0x0663ab48fc093432f3916408f68c867f2eea9722,3009.666002539469
0xe1b973ff69dd47b2b3b00bf2159ced7680e37260,3000.5200036031824
0x572b4de5be467f6e7210f77940d462b9b8ef3ea5,2996.805314146119
0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c,2984.350311884857
0xcf2b7c6bc98bfe0d6138a25a3b6162b51f75e05d,2963.627421951702
0x40692724326503b8fdc8472df7ee658f4bdbfc89,2947.5996824758
0x27ea021657f64f7b4beef87c7621bead3cc2ffb8,2927.142851714128
0xcce83987023eb13e1132b1891b53110484f2b70c,2880.153212926804
0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,2841.2231689935293
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,2839.699007147207
0x049808d5eaa90a2665b9703d2246dded34f1eb73,2818.8463921748594
0xa58793bfff1abffc78b369af1762de88c2aa62cb,2817.5617273817547
0x8eef779818afa953b0652e45438423ebe089f55a,2812.5032405236816
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,2799.9764682566165
0x700a023f22c4a4fbfdeed3d00b951ef8ea932be1,2792.64030158205
0x66fda6b697155fad61694713f4d6b0c02736e2a3,2759.25854403529
