delegate,voting_power
0xa622af849a6e5d8c5755307e5fde49ac02e4f28e,6823.032754401907
0x77e1892fd956c6df5a283804d57ba4c6e2803766,6790.736729848456
0x56e0150b3cbb9f191fe360740fcfa2edbd1b3697,6711.874642869561
0xe29b7fb40150ea4b7cbc2f22e3acfa67a8da021a,6669.35809214994
0x816f1a81d044eee1fc46c540084426ec26402999,6668.677397017903
0x872f6a5242a3e3aa2364c47455942d94f84832e5,6596.823919680568
0x52ff0010d4058bb726725ad76f542c53033d67a1,6515.257366405134
0x52a6ee7a0df6c541cc7bfd66aafa45748a962da3,6500.849941925936
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,6329.665119466501
0xf01b0ddebd3c22125ac691489a856d7e562ba534,6294.600415236132
0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,6201.467777316574
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0xe5791410ed0e4f5e9a85204aec7b954efc869e8b,6194.600415236132
0x540c44ff7b71f2487cd11aaf53aec1a85bfe8f7a,6194.600415236132
0x7e8e66e8834f762077deec97f792d83092ebe431,6194.600415236132
0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7,6169.600415236133
0x7e5ce10826ee167de897d262fcc9976f609ecd2b,6113.034338478415
0x5056e14939714dac4a57a009ca608ad2458b0034,6086.416512763594
0xa5828aa399f166e7723081de17853c9700f63812,6080.194939678911
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.66485246904
0x0b2783cb60ff4ec7ca869b30b8dafd801e7224b6,6000.803875025572
0x6ee25007b73fa79902a152a78cab50f4f7fa9eff,5994.219680756161
0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,5961.040254203772
0x767a60f295aedd958932088f9cd6a4951d8739b6,5946.248495958831
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0x5b2dddf2a4772d9c27c9b3099c371c3e7ba7b4a7,5812.757572191556
0xf6bc0e3662a840dc1fd939652dcc793c3edfaa1e,5715.58354638032
0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb,5712.895624261317
0x168f87fbfe36b84e44b9d06278b2aa1cc73d7400,5644.310064408062
0x48b576c87e788a762d6f95a456f2a39113b46950,5563.945324008062
0xc4dfc3fb41537d2bde497ba14a65cd7e18abedd0,5438.071534563087
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,5210.549963200376
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,5171.902221328096
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,5128.764050605728
0xa2a8ff2ac4f5045af0cdab6f8a37bc0072b13fa5,5110.489529401254
0xaa1ad4784c1f3099447d85e97aa551614bcf601c,5105.619619133927
0x6d817b6eb90d9471648acb2687ab198cd5972c8b,5069.969999999999
0xde827ab61f94b5568811ce223f2049ae084ac5a5,5066.096908203107
0x7da0e97cb78832463914392b5d414c1befa1fb01,5022.917915605432
0xf8b51712b236b53c458429e9642743956f11b98b,5000.246999999999
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,5000.0
0xea173f401253436102da7a77548fc99322bd76b8,5000.0
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,4988.445134986542
0xdd66262df9aa1d62ca4957f904c715124870bc18,4988.408267286431
0xf4b03870807059042b98c7abe889d5e9ed787371,4986.709560677563
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,4942.230468968956
0x18d1d461ce665094821d17b82730f3fd923d4352,4938.716184299879
0x81f45b90e54589b9251abd2a65c8c55f1e83d0cb,4933.037951383142
0xd8742073f4f44d0046916a9b62a955a36e0c0e5f,4920.35809214994
0xaf4e482294b2e4a7a24b06cd072e62f095a9a5bc,4890.311219447265
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,4838.784385066971
0x64ac697f84bcddfacab514f07dd147c6958a7915,4828.73527127288
0x4c9ade3d28e588bc5450d37edd39d0a03ae2afe2,4823.0823641647485
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0x0ffa84c59169853f698b3d5bc98aafb9a0cbc0e9,4720.191143590128
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,4700.0
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,4679.567092313827
0xb3ffd0f321abde1740f6e13be273348baad24291,4661.4894710020135
0xee67d9b05fd439d1f52caae751c712e36485713b,4661.204172482646
0x46d5fdc9283fecd79830570789744ed8bbc3725f,4651.867362080441
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0xf4c5c637417116e8ad1a0f5a9e8be1acbe5d64af,4330.165119466501
0xf14729358c35e7a024639ea97aa991b2d577dad5,4317.060026267665
0xef228c1955efa79fb8f940196263427cc6ab6285,4294.426595210436
0x34c7f987d4f51733b62f9820757600cc337f89bb,4255.0
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0x2f9677016cb1e92e8f8a999c4541650c80c8637a,4168.998607048352
0xc8204ac2411ca0ddeb731536a30c1cf08f1213e7,4100.726726547736
0x9a4fd7efd60c37b7d7e61de3f9e642ed584df4bf,4058.84501214994
0xecb0b10c45a48b78b7459b71e396e705d9df84f3,4051.389270242036
0x5a488b762ca0ea05321405b192fab0b66a93ca28,4038.3145355887673
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,4000.0
0x867d3d7721bc2b3e9a6c3843c73e33ee249e60b5,4000.0
0x1a13ea2705c5d98518e1a93bd6d3ff30052ba5b1,4000.0
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,3980.229399264927
0x6fec46201a6f132c81142ac49a001791969520b8,3899.900293286018
0x031e175547e83a875d2b0a85ab00663c3627f502,3892.019277850898
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3884.3368104022047
0x7e9d8fd68c32aa950fd302faddf04ffe39b6fe9e,3859.583034149939
0x0b000fd71ec63066fea195b1e724ec8aa52e9bb8,3831.165119466501
0xb4a0c27d79d54fd2eccb6dc9ef9eb49ec706626e,3830.2662349605207
0x343cc3d8480ec2bd0591adb71d858fc4a9ce1a65,3800.760374111814
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,3664.639897295213
0x341d2d099d0ad1986ce5e549a1a15631163877d6,3621.380673871647
0x8330a84d3c16a55302f921c36979b1067418053a,3584.714531815924
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3570.803106428337
0x6ceb397b68059ca73049874d0a30c62500ae9877,3544.239023237954
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3518.0592331308767
0x37df0e34dc942d2ab60206748fb101fa51fd7992,3509.6475864856293
0x6545c3f95c0fa51a0e4d9f7fc2f77dae133717e6,3509.2199739944967
0x7cb6329ef5a332e8687888d604b03cf9afefc944,3486.41732528
0x2b228d08e4c609aa610a489f9133263b2a7f8669,3434.7104108256594
0xd5cf44f59d0079be8764d1041c5d238864e7a28b,3400.917956319784
0x5cac4a6ff0c0c90053f0204e8caf1b707bc307e6,3393.8697328605126
0x3994537274f3ff3eefc413e0d669b05d6446d46b,3370.7900873416284
0x8d07d225a769b7af3a923481e1fdf49180e6a265,3306.588628633848
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,3246.22545423038
0xe173ea9726140f3207ec6453eae35ee8aff90be8,3246.22545423038
0xe717c3dcc661f4823948483cccd4b9f4d178a97d,3246.22545423038
0xd754f49ff25610674e7922a71c2753852140c3b2,3246.22545423038
0x33ce1310e0e95bdb74fe3ba755231b0fe1849105,3244.5761473819093
0x4c37700d949db46aa11a9f1627070f9af31f8011,3241.7720994074703
0xecf3515a589979e98fc8cb8473f631b5f287c002,3209.1763282393217
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0x2ab4e42c2190c05b3dccd9b039daf8743217392a,3170.036160782958
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,3161.387310698876
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,3155.8313390609496
0xd0a450259b8afb25d4d7e836d3bffd806b70d4e5,3117.282530061133
0x7000ac1fbeb346692878cec9e3823cff0d782b72,3108.9564770606007
0x931292c42a5f600e80d75b7c7743f0164240882c,3090.1713251516107
0xbfdffcd81a3796f55b476b36937253fa6267644b,3073.100009908495
0x731df5aa088efe96473a29c37bf3095bd113b381,3072.234055164627
0x44376b6efa09f420846d36efcf6470d527e91256,3065.488292420773
0xd9c629ff901496c08a52a048df8cf68938f70fb0,3064.785652957702
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x64eb4e3cae1c6baf4eb6f07c3506ec9063d9301c,3061.795476022645
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3059.625794292718
0x681f284c82eb81054d6696acea2020fdc68f7ca3,3025.7551024982595
0x16ed466b1202db268d545ee2f7202b68f0fb35d3,3025.2841179890697
0x6fb5fcf6170ef0331c3f7f79a5792e0c5735d5e8,3025.2841179890697
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0xd83ece87502097df0c61b37322bbe71a2ae41a07,3021.193453385239
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0x54b5e06c82f0d3d91377e5827bfb2381ef1cc2b7,3013.0256499509323
0x7bf1b494bc101f1aa422064804069d205b73163b,3013.025649950932
0x43b7ea3ebcdd8133be85bee435b06a3a2db6cbcc,3007.2841179890697
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3000.150869407402
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,3000.0
0x605dc1310d888af6b4c5ddd0c42e63af317966f6,2981.003249778581
0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c,2938.071534563087
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,2936.461430124688
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,2933.1651194665005
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0xa51fab99348b58082154a96fd2a7d92600a0e930,2925.2841179890693
0x8c822f1377cd8a3e26b99a77a78ff1bbf2aeced3,2915.793145117989
0x9e4977972cb8a95fdf2cf9bda269ebdb2dcaea35,2900.492907494505
0x66a9b4aa270b987054d372d9bcd4e67e0a1dda69,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0x944e762766a90a3c3a8aa9bbd39e6cdffdf73ef7,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0xf3e11d89b07e738f31de12e8d8cfa0eac7867a37,2878.78438498653
0xed368f749162237c2997eadb881ac92505a3fcaf,2878.78438498653
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0x19bafb19c71ace7dd16843f4c11f81faa6fbf62e,2878.78438498653
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,2878.78438498653
0x6058f8e21d7d736b574e80c2b57e73fdf360bae0,2877.78438498
0xd45a79c9b51c8456655a0cb1908602f9beda73b8,2869.3580921499392
0xf3b23bb212567c174f356437f98544bf13164436,2853.8926189406097
0x31744e433b97a6bc058dfb80a41a062afcf76427,2814.1608809915224
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,2805.9419063393693
0x7fe187c20a8b31b116651f52eeb8d848c456227d,2798.06824756936
0x568f75efcd7acb2a3cfd19654104077c6ead9ea2,2796.074662227148
0x23802e21c6cd72c091792bfb9f7afc2265cc68d6,2789.9616971221485
0x6e9078a3773a5035a710709901c41e1d9131db6a,2789.9616971221485
0x4d50ef8e869aa902ac55787a08712c48e906c34d,2765.774461888963
0xdb7f7eb6776ea3848e50bb60be6ff17b7e893ed3,2741.191871050436
0x6e55bc706b050179782e13bcee449a5aded50886,2741.191871050436
0x92fe4a4154b42030928e8043f70ca1624538bf53,2741.191871050436
0x4f4492af7309d947e3727a7c70bccda52bfa6543,2741.191871050436
0x9726568bf0bff545b0bca6278e75881099629f3d,2741.191871050436
0xf68d2bfcecd7895bba05a7451dd09a1749026454,2741.191871050436
0xe3557e84bd0247c09ec369d3c904e9dab87d60a7,2741.191871050436
0xa9f51db4725f0eaf9d530bae8db0fd858d505547,2741.191871050436
0xca9245a982387e964a8ee0048797beae5fda23ca,2741.191871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x871cce23f3d1fc492e4ec754ba8439259a6f0541,2741.191871050436
0xdb316c70219cab0533ff84d713c7d88c4dd1eab4,2741.191871050436
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,2741.191871050436
0x79614ed272ed72a0d472a25f20abcdab62c51717,2741.191871050436
0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,2741.191871050436
0x46f09eaadfa611dc45af8528c947ba7ee01d7208,2741.191871050436
0x53ff1260845c449e03f21e4da481a010a61bc526,2741.191871050436
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2741.191871050436
0x68da9f01a7de69436f40af6a412ecbcc7eb87ead,2741.191871050436
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,2741.191871050436
0x6c19180a32b4e13b1aa55ca963bd6fb195ad2e90,2741.191871050436
0xe01f660b304be815627628c38c2dcdf37f68245e,2741.191871050436
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0xe37885b5e1187f7f618407fb0c14a3383998348e,2741.191871050436
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2741.191871050436
0x3820977f01255da9ca6c7570e9ad54ecddd59fa4,2741.191871050436
0xe70113f891ab6167769e76ec20926eebe3bfa91b,2741.191871050436
