delegate,voting_power
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,29079.898217031045
0x6fc69da059944b4895d65f385b9a26b1285cab88,27347.082334996965
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,26993.59941488671
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,25055.747406648414
0xa018feb6840781436e5440de92f91659bce036b6,22489.0887670909
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,21832.9459269131
0xfd4f24676ed4588928213f37b126b53c07186f45,21376.122580012816
0x33d66941465ac776c38096cb1bc496c673ae7390,20289.20800292573
0xe7589a9435e27bf1443ebb279083f044c054e9fe,20029.571485971966
0x36f26e2e5bed062968c17fc770863fd740713205,17006.705024990028
0x2ebeb7554d97101ce33f2e7b511b236661848fac,15000.0
0xb11af3eaac502fac3c613b03c9a352c08ea5f765,14521.154677882469
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,13377.178306938187
0x070016d3cb1a7dacbd7321ee1bedb8ddfeee4bf9,13117.0
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,12716.915459594167
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,12480.02655382793
0xc49830add09b7b13758537fa4e8db73fa5fd4bb4,11714.6662623782
0xf19edcc2aad64c8deeeeb3bf5028dba7df183a9f,11573.00252391194
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,10955.126994644816
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,10884.04496930056
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,10725.958560518497
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,10715.792015937908
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,10453.630512943688
0x180efb3e67f9ac37c95e3bba2fca41b594cba562,10088.606312855682
0x81e0fd1d7fc1334c7cd726e17d57bfd6829012bf,10021.159997408817
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,10007.1731780323
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,10001.799504666033
0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c,9952.009643532425
0xc5fbc6a76a4b462911787529f144561cbcde165a,9645.134566524974
0xd70333d48d72082b211d05340c8e4f9a630b315e,9594.688877354689
0x049e37b4276b58db622ab5db2ff2affcb40dc11c,9550.934237387
0xccc4e8ad313df8150211b1b934725345924ab81d,9516.970017048465
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,8999.821471003279
0x025376e7e7f161a198fb5fc90a220a553836d11a,8963.187241954143
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,8789.292553284027
0xe885626097850ec1c5759d4bc8718c8762c68077,8755.148100147071
0x1e39cc29009ed4760c186d8771295c1e224882d4,8436.156616703582
0xf33364a83b6002d5070ec5fa31f5d9eb93572732,7671.800952972278
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,7595.092585114735
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7585.230379757599
0xdc7aa225964267c7e0efb35f4931426209e90312,7501.402220192433
0x2afccecb86504de8023def0cac5a7fbc240830bb,7477.97485246904
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,7477.66485246904
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,7413.83441946116
0xe64d330cc8654520815aa3ce90613d89b855e3a0,7384.113719371554
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7340.210318013101
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,7335.11530012435
0xc75f1ad2eaef79b729c8dd8bcbaeddd893f5a761,7331.1651194665
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,7331.1651194665
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,7331.1651194665
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,7331.1651194665
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,7330.5990624124925
0xe626e8ca82603e3b44751f8562b5ed126d345140,7314.65707534474
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,7302.165119466501
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,7298.822415066185
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,7257.668374651939
0xb3621f75564bd22e0621cf3ab341e489c510b29c,7146.863419793397
0xf71bcb7eb5715a239d412551b9cef0ea118f5c18,7128.91629283
0x86a9d5aa89d8018e378f27c1a6c09e1623318767,7000.0
0xbb23d0fa604cc273c029ab0966accfaa4254deaf,6683.022892123656
0x53b015573630d248a32b11b21e5443efb92d9cfb,6505.614136157073
0xe62e462f310723818196c0e551b747bfa5645624,6454.406329200965
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,6378.386655374499
0x2bb4fe0612379a780d011e77404be6adbdab69d8,6305.244701
0x4925c8d00e2c94dd9b00d299b249d3fa6e1c2bf4,6250.284745735555
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,6107.776291044586
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.668913419165
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,5987.175364985081
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,5981.995167877466
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0x9b616ac1d31f17be9b23560d93699ca7732e2808,5864.550512045341
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,5719.850412808849
0x174001088ac628d8b75d9c9cb94b904220bd5b56,5629.941659498544
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,5563.94273672609
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,5365.314779553545
0x9cd4b3f7f05240b5e07f0512ed7976ad4de81467,5348.142477136468
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0x0c35728bd5c481a2b7a1ba17605483b08efa677b,5173.4985862659
0xf447b405fc7b41ddfef3cf66ec790eabd6b26a47,5136.018511570739
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,5100.917516600885
0x79af508c9698076bc1c2dfa224f7829e9768b11e,5011.683975269209
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,5007.77461380854
0xc99d7fdfe7a568fdaf839d663788683f1d19f8c7,4988.142540355973
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,4958.185925805205
0xf70ef4fc0fecea687083f66ea835932bfde82282,4924.967799490354
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,4695.856702626633
0x6af3631cf1d610e6576bf617b20f61bda28d48e7,4647.867362080441
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0xecb0b10c45a48b78b7459b71e396e705d9df84f3,4538.289038733941
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,4477.66485246904
0x67a16655c1c46f8822726e989751817c49f29054,4470.355213133591
0xe3cd50da59aa650d2c26e2c9523777f03bf1d54e,4469.309687142065
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,4456.09375309702
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,4377.46321737012
0xef228c1955efa79fb8f940196263427cc6ab6285,4353.812754292334
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,4259.006090545215
0xd66164c4b658f3704b5caa67b33f07f3842ee063,4251.466875421955
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,4157.876902847909
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,4128.194558018739
0xbbaac64b4e4499aa40db238faa8ac00bac50811b,4111.028529176328
0x8603b5df388eb0a1790a70cf0cfbad166665cdb2,4108.195289359164
0x7565deddcb83a14b185eb9520914bb918cdfe983,4108.110258740549
0x811c9accb5c85d7405aea0928a7002d190042ed9,4076.48899703972
0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,4048.373058916889
0x8dc40cadd2a94163808cf2267aa87edd9dc8c39c,4019.958092149939
0x89929f3a56bb489107b73946c60b19f29d823ff7,4000.694902552144
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,3929.7843849865294
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,3893.813807683371
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,3767.61091609943
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0xdc0046b52e2e38aee2271b6171ebb65ccd337518,3764.2212348643134
0x1f6ac0a3fb68c97809ddd9a2f0208c02293a9398,3647.5153352829648
0x5b4df17ca5a3339d722028a585582693742e5b5a,3631.607664433056
0x0ae3d5949202165584a270cbac7a733b0307a766,3592.91855615992
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3571.3031064283373
0xb2be6d8e872c7b08085d9dce6afcbd0286c75b0a,3570.150613946072
0x4c37700d949db46aa11a9f1627070f9af31f8011,3565.3281300608205
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,3561.4110253488534
0x6ceb397b68059ca73049874d0a30c62500ae9877,3544.239023237954
0xed368f749162237c2997eadb881ac92505a3fcaf,3480.060002657811
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3444.6897274632943
0xfba674dbbbfafed6da9895051e5204de824325b9,3435.253548900312
0x468c2dac680f0600bf8c86b6a8bbffc81f82f159,3370.1792255724044
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,3278.865196772239
0x5f367bf126fda56d88ba88a8978d5496c66b3569,3259.7075680890284
0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2,3247.8671135178274
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,3212.944540881848
0xc4b4691d8c9194e9f98e2609e6f8481ba713dd2a,3200.7465706305434
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0x28ad8e41f950568c6eb15e8426c9760b80becafe,3168.035254626602
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,3147.734756525889
0x1f1356ff901845f4a57f87ceda516825b4f251f3,3146.0800636322138
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3141.195294375694
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,3117.7570419321783
0x9cd7d1981b3e15a2dee4d512ac60e0579ae18546,3109.4934726019064
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3100.708137207016
0xd9b04b71bead0fafe7f2050419973e385d53a148,3099.6918710500004
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3079.3808633869585
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,3069.196341359939
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3060.400427620551
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0x4cf100cce352029e726185980e4611de835d6c7b,3015.9347960172386
0x763c823e2bdd66538c85736b1784031fa4d993f6,3011.4471623162794
0xab0619d952bf9ac0952c70ada9e62a227c698264,3009.133189219669
0xf38b740359d0a7ee22580c91e10083bb1a4988c7,3001.386700656716
0x972e572e08753df5d7e82a62725c5cae96a4af4e,3000.0
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2987.1525311290707
0x0c766b10722649e63855eda978172a9fb6731cf7,2977.9835164797946
0xf0d338bb31dd4669c9466d98b74c357bd2037f03,2950.5921166450094
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x188b2d6ac1a8752ea4ef4adb582646f074096aee,2903.043491478026
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2887.73614937798
0x3e2d76633e9eed1e468d56d361a158c843da8820,2883.252179094124
0x40692724326503b8fdc8472df7ee658f4bdbfc89,2879.406793787776
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,2849.749080264344
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2846.517641988797
0x413db04a4d7207cae7a7686639ce68caac137bae,2838.332347675909
0x0663ab48fc093432f3916408f68c867f2eea9722,2816.5143093372485
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x76afbb34a89419f80ca925c815078180b42f81ac,2775.140621032252
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2767.948474215491
0xcb726f13479963934e91b6f34b6e87ec69c21bb9,2767.3607090271967
0xbf62319147a6fb8dcb9bd907b890195be6929222,2752.90974014438
0x2d054602f39ee2285fdde7300753e9484d42adbd,2747.0679051743955
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,2746.124706943919
0x183b55b55127d35d3424e838aad045692045a144,2744.162401180665
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x49dc59fee91e751aa92e7728269bf1a88b75fc53,2741.191871050436
0xb1c6dc864459e37cb997457556363083158d3bf2,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0x60203b2d05f84baf615095596c4353ff11d2a407,2741.191871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x5a488b762ca0ea05321405b192fab0b66a93ca28,2738.244417266399
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,2720.7776719299363
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,2720.272337507013
0xdfbc69683095fea6910cb570e8457071f876349c,2700.0573220057167
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0x72cb40a11781ff0149abb55a1adebe2407575030,2687.705061711153
0xe655016b2183dee463197f0c176eafe14bbfc304,2638.770619731837
0x3704fa506d4a38199e7aa1bbea7d55846ca35fbe,2635.7102693021675
0x00409fc839a2ec2e6d12305423d37cd011279c09,2612.218335589874
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2611.115937652564
0x76918841298c0eecf0fe9409cdad3000320666ed,2609.245568592689
0x705eb6591bcc428431b6b37182fe385acf0e0523,2608.103519016288
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,2605.969448320882
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.631199762492
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2594.955818179586
0xde280c377e321af54a5c62b0986030aed21136aa,2569.5389187096703
0x74de40808d4eb76c480c882a3f8e4fc0a4701d01,2566.090240879911
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0xef149d3c65476fe1b306ea2eafdfc054edd5c1d5,2541.9115498178467
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,2541.304164567176
0x3f11753c51a8acc79b78b729d477948b4b880da1,2535.8752410106395
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,2516.3773806896425
0x84da37133a088fbf4e21d80aec2cc260b52ea116,2515.5928398003625
0xd159b134db0bfab64536d860417b329739816fe3,2513.746875888245
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2498.8924272728605
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2489.494540615694
0xa1403a5806e4e3ef8bcec00b9755e0c8374b7447,2484.355454784837
0x049808d5eaa90a2665b9703d2246dded34f1eb73,2483.6695926412367
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.6129483701948
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.2056772221845
0xc828febfee7c599eed963f0b6418897bfedc4e38,2478.08637255667
0xa58793bfff1abffc78b369af1762de88c2aa62cb,2477.852484941978
0xf79a4ce9bd79f43257e24986dd35c3dfc5da5460,2473.8934622849497
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2473.00809214994
0x0807afe565f896a18b1e007ec80eec90fe5f5bd4,2472.960760057475
0x4c894300dace47361f6d8c084f7295a2c26e094d,2472.8217170829685
0xeb87c264d6c7a8f1472c6a037de3afac0bb966ab,2471.768628740057
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,2471.54681063254
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,2469.938188180488
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.8513714622864
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.6206746203943
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.551978567671
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.529724687349
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.4786047284388
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0x653879c36be0552e44aeddf50bf3e9ab6eb2b895,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0x460f0f944aa6736903cb591e89f9111ac0ca7e7b,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0xb436141073efe6c21ac6be9a5bb0d1d74f0ce87c,2466.844615986389
0x24280db172a64e6fab09526cbcae63ac4d94adc3,2460.736463908941
0xfea039d115917c7dbb294a51e1262442e4479b19,2459.853192900256
0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,2459.2641147080303
0xb4e6cdffe9ad377dc6e29f2ffec4de4b3dc99ccf,2438.427095375646
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2437.453799718996
0x0fb637f98174740397a319d3686acb730f7353d1,2427.6349104009937
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0xa5f42de0e6b576b932a20c5eba5c790753040e1b,2418.338934579195
0xbf4c796931727fce4b42e8a7f1b284681a0d5a7c,2395.956562149013
0xb1bab8f13d2512e2d75d91a336282d72c272b827,2394.358092149939
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0x2479270315a74c353580cec39250a34e43f1bb25,2378.9056826593123
0x001eabec5ae0e4dc40aecd9a75a6377fa0b31dcb,2335.7828351395247
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0xaf6e292b39a429927c7ee68f7b9bfc04ede69f79,2315.444728901117
0x7daa0065dd5bcc24d8829ed3c6281b846387d604,2310.6814
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2301.000898149939
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,2299.705276412902
0x8d07d225a769b7af3a923481e1fdf49180e6a265,2294.326401425062
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2294.1873469354696
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,2293.9478596345857
0xe1aa15e6a070a396de4e76de4067bb759dc57889,2273.048061460625
0xa6c455be4111410d5deeacdd2803ba2333f6c2b7,2254.425664385596
0x134a1fc52c13eb57da610595509aab389140fdd9,2206.062963411835
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2200.3402031960195
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2173.2635062829577
0xcce83987023eb13e1132b1891b53110484f2b70c,2169.3580921499392
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,2155.8313452404527
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2155.660451409753
0xff47692e1b8903968677eb1dc5ae961cfad4a490,2132.63468321014
0x66833995ecfb462f5fc0d25266160da7f53fda99,2132.234133381336
0xd2f79892a763286e15922834e1787e0e2a4dcb46,2100.0
0xb1d1db54e3afab81d358a170e573402fd371bcc9,2100.0
0x9116d33137ae3b0fa9a165045f36761174ca32db,2097.4022819618745
0x64ac697f84bcddfacab514f07dd147c6958a7915,2078.018112163914
0x1c695cb291f3ffa02faeb196999b3013cb45c7de,2070.117291315768
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2069.3580921499392
0x3989242c1d1fe5d650a17a041c4a277fed777d6d,2063.1286540204355
0xfbb94bfe69415c8e7a6de4e41a91c329907f4fee,2050.0
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,2045.239792354896
