delegate,voting_power
0xb7abf554aefd4686639afcf2a653adfda3d9b038,201533.8859147085
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,181859.72301295729
0x62a43123fe71f9764f26554b3f5017627996816a,181328.87060042509
0x7899d9b1181cbb427b0b1be0684c096c260f7474,170131.75454576328
0x94db037207f6fb697dbd33524aadffd108819dc8,151868.05178279773
0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,143804.6331228434
0x062a07cbf4848fda67292a96a5e02c97e402233f,141048.84183393096
0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,138182.79125403418
0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,134188.25787030347
0xeef440ea127a0aabf70601c6c68c425c29d02018,127612.13165237445
0x0f9457824adb0649f57b91f21fcaf598b7ed9230,109968.72218143853
0x523d007855b3543797e0d3d462cb44b601274819,109576.37523467588
0x1372eda77df5a048db8af4db3d8680ff56388824,108541.7765231596
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,104269.7551093041
0x0331969e189d63fbc31d771bb04ab44227d748d8,100688.71162571436
0x70d95a4e6f514149af97de9a107d12bf1cf57169,95311.95580958894
0x7ad41e9d6e1fa47f1f6bcc63bd0327009590a47b,94393.87356382988
0xb55a948763e0d386b6defcd8070a522216ae42b1,88675.8097450456
0xfc61965861b679c5aa728d41fa6ea0b29544f554,84364.09755794346
0x1d1a13b16667c284b87de62caeeff0ce89e342b2,67754.2216997157
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,62178.75363097343
0x4ac799e9b0e252bc45d499857c84809a5a444ae0,57140.59342290479
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,54590.30950343529
0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,52975.28690277106
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,43225.9352472821
0xfd4f24676ed4588928213f37b126b53c07186f45,43128.85583989268
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,42558.428993226415
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,34976.89144903036
0x6fc69da059944b4895d65f385b9a26b1285cab88,34304.209519797245
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,33350.86616321202
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,32466.84962968109
0x68d36dcbdd7bbf206e27134f28103abe7cf972df,32431.79950466604
0xe7589a9435e27bf1443ebb279083f044c054e9fe,28609.571485971966
0x7e188fce356695d37f67153aec2112d197ef405c,26024.813493559257
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,23687.82946945507
0xa018feb6840781436e5440de92f91659bce036b6,22489.0887670909
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,21763.45449090229
0x33d66941465ac776c38096cb1bc496c673ae7390,21206.91484170028
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,17925.13894823231
0xaec80b4fbe227198720b1d1b82a12968baa0b144,17006.705024990028
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,16532.54434401839
0x2ebeb7554d97101ce33f2e7b511b236661848fac,15000.0
0x4929f4d38f2955649b5aa34343da04cf790b9d92,14784.682760047815
0x5164cf3b0c8c0fdfe4bcc9cf4f1e8f7e39461a59,14671.4792389265
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,12480.02655382793
0x2145304c34a9837349c3250d9311fc742336b2fe,12346.790460749697
0xe885626097850ec1c5759d4bc8718c8762c68077,12303.56818190855
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,12277.191561875205
0x86e6034c0eb6ec8d323c709c345b36219f3d3261,12268.882895226545
0x953eba01f96a87691a259c82699ad0be913c0dc7,12135.099345083512
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,12132.00974685347
0xe4036aca909cd049f9a7b7333961e1c1db7fb35c,11318.74866584682
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,11165.564274860171
0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,10707.546434296217
0x025376e7e7f161a198fb5fc90a220a553836d11a,10563.254872370768
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,10511.585533866806
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,10368.236810402204
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,10250.539868563255
0x180efb3e67f9ac37c95e3bba2fca41b594cba562,10088.606312855682
0xbe93d14c5defb8f41af8fb092f58e3c71c712b85,10008.943286761654
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,10006.705024990026
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,10001.799504666033
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,10000.0944216485
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,9947.02294461898
0xc5fbc6a76a4b462911787529f144561cbcde165a,9645.134566524974
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,9566.15991536447
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,9459.371532339472
0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,9400.150703843716
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,9089.21022790718
0x682c4184286415344a35a0ff6699bb8edabddc17,8798.66837276807
0xa0efd27acc781549d5b78e89e561aa0903932d56,8648.049267004355
0x67a16655c1c46f8822726e989751817c49f29054,8578.44072290932
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,8545.540982884851
0xf70ef4fc0fecea687083f66ea835932bfde82282,8456.967389430754
0x174001088ac628d8b75d9c9cb94b904220bd5b56,8184.941638530258
0x98ab20307fdaba1ce8b16d69d22461c6dbe85459,8112.00652877269
0x3f6364f662b0127a3430bb9a9fc16b602da9a188,8054.469959704906
0x5bde5b306c96c899bc870a026de91543ff2359ea,7900.268810207303
0x6a62a664974939513f165703e76ab8e16ac8eb17,7804.164852469041
0xd70333d48d72082b211d05340c8e4f9a630b315e,7763.984869129574
0x66fda6b697155fad61694713f4d6b0c02736e2a3,7749.498631369537
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,7693.529284546817
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,7602.998898366997
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7585.230379757599
0x8bb647e93587b27422920166d08c640161b6684d,7511.992179724893
0xdc7aa225964267c7e0efb35f4931426209e90312,7501.402220192433
0x298afe764ceade43ba80ac4390195e8d9451d6ef,7497.969405624934
0x2afccecb86504de8023def0cac5a7fbc240830bb,7477.66485246904
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,7477.66485246904
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,7477.66485246904
0x843f9b7cd5928474b93537cfc0a96690c86ce1d1,7401.23255156056
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,7381.94273672609
0x5f367bf126fda56d88ba88a8978d5496c66b3569,7365.652557037099
0xa198e245bf6929c1a1899e36bf957417143d4f7f,7348.375056828206
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7340.210318013101
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,7332.87144074969
0xccc4e8ad313df8150211b1b934725345924ab81d,7332.1731194665
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,7331.1651194665
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,7331.1651194665
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,7331.1651194665
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,7331.1651194665
0xa7126f204c3dc45ef9f920c72e70c9e5474e6434,7331.1651194665
0x1e39cc29009ed4760c186d8771295c1e224882d4,7331.1651194665
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,7301.165119466501
0xe626e8ca82603e3b44751f8562b5ed126d345140,7207.117214464299
0x9ed5faf2150e1b5c0d21ba2df652de766173ce31,7120.225454230381
0x5b4df17ca5a3339d722028a585582693742e5b5a,7096.098775711324
0x26c0115794352e021053c499539fad1ffba08e24,7000.59449094347
0xc5c8eff68183581f8a108ce6414a21a6675a4b79,7000.4794030945
0xb30dd1198feed1e22ec969f61eed04cb75937adf,6975.44182454232
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,6969.831669199346
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,6853.577685890523
0x639ade8805c0081ea5da9495bb50751003e827cc,6828.942091539781
0xe62e462f310723818196c0e551b747bfa5645624,6801.564718104408
0x763c823e2bdd66538c85736b1784031fa4d993f6,6737.048122499513
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,6700.671910049483
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,6631.816007173431
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,6514.47367509429
0x52a6ee7a0df6c541cc7bfd66aafa45748a962da3,6500.849941925936
0x17dfd18987b6b131686fea478600b75d11193335,6383.295024198021
0x89929f3a56bb489107b73946c60b19f29d823ff7,6353.694902552144
0x5056e14939714dac4a57a009ca608ad2458b0034,6300.130298263809
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0x7e5ce10826ee167de897d262fcc9976f609ecd2b,6113.034338478415
0xa5828aa399f166e7723081de17853c9700f63812,6080.194939678911
0x57987a50186a9615ba8f7be757c0711942baa60e,6037.193262001365
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.668913419165
0xa2277f4ae7e6380de426fa334b05d4ceb39f1d47,6000.518284661139
0x88620b600aff43f796e7e1ed1335286c29eb37a6,6000.314953951508
0x6ee25007b73fa79902a152a78cab50f4f7fa9eff,5994.219680756161
0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,5961.040254203772
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,5128.764050605728
0x98b1522a9b09040fed62dfea83ac2286964e68db,5062.841268900001
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,5048.293512641913
0x130ffd7485a0459fb34b9adbecf1a6dda4a497d5,5001.000040980938
0x79af508c9698076bc1c2dfa224f7829e9768b11e,4975.44182454232
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,4942.230468968956
0x18d1d461ce665094821d17b82730f3fd923d4352,4938.716184299879
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,4929.37413470601
0xaf4e482294b2e4a7a24b06cd072e62f095a9a5bc,4890.975219447265
0x86cd2f22aa71c35b8ea1529b382784c52b0c8907,4878.276926905272
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,4695.856702626633
0xb3ffd0f321abde1740f6e13be273348baad24291,4661.4894710020135
0x46d5fdc9283fecd79830570789744ed8bbc3725f,4651.867362080441
0x0ffa84c59169853f698b3d5bc98aafb9a0cbc0e9,4640.201974921054
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0xd66164c4b658f3704b5caa67b33f07f3842ee063,4500.535026162117
0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,4484.780565574077
0xf4c5c637417116e8ad1a0f5a9e8be1acbe5d64af,4469.25852047235
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,4408.823884954465
0x63693a8544523d23ae490d88e88baa404c867574,4408.347164269062
0x52ff0010d4058bb726725ad76f542c53033d67a1,4346.699177062202
0xef228c1955efa79fb8f940196263427cc6ab6285,4300.45565130537
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,4282.642797967255
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7,4169.600415236133
0x355382c41debac9ff3161eaa37472e8efeb0db6a,4112.00652877269
0x2d879e33a11aa5f880b68bd9a97f36085472013d,4100.071532385869
0x9a4fd7efd60c37b7d7e61de3f9e642ed584df4bf,4048.416402149939
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,4041.515154173529
0xc579b72fe7986b64a84948f8a41c4bee396835b5,4024.2425323563966
0x368da3db383b1e51c310a64df5cb049680c31731,4001.198361575861
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,3980.229399264927
0x6fec46201a6f132c81142ac49a001791969520b8,3899.900293286018
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,3733.7843850669706
0x6b68b7652a32aff234c17796afcea800d54e3428,3666.165119466501
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,3664.639897295213
0x1b89a08d82079337740e1cef68c571069725306e,3612.626810836938
0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb,3592.734555169666
0x8330a84d3c16a55302f921c36979b1067418053a,3584.714531815924
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3570.803106428337
0x6ceb397b68059ca73049874d0a30c62500ae9877,3544.239023237954
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3518.0592331308767
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3493.3465805787687
0x2b228d08e4c609aa610a489f9133263b2a7f8669,3434.7104108256594
0x54b5e06c82f0d3d91377e5827bfb2381ef1cc2b7,3417.9081675234866
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,3329.6651194665005
0x8d07d225a769b7af3a923481e1fdf49180e6a265,3306.588628633848
0x4c37700d949db46aa11a9f1627070f9af31f8011,3290.4738987354704
0xd754f49ff25610674e7922a71c2753852140c3b2,3246.22545423038
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,3246.22545423038
0x5ae60432076d1885aa082546cae5d0e4cf0e9b1b,3210.435601572756
0x39cc43b3068a208ae87042f927fb53b85586c654,3203.859938270603
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,3196.581611090696
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,3155.8313390609496
0x5a488b762ca0ea05321405b192fab0b66a93ca28,3138.244417266399
0x39bbb8c321fdf88804c4f82487cb91115f1ec780,3123.042235571232
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,3121.4694452230283
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x7000ac1fbeb346692878cec9e3823cff0d782b72,3108.9564770606007
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3107.469448321764
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3107.469448321764
0xd9b04b71bead0fafe7f2050419973e385d53a148,3099.6918710500004
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3059.625794292718
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,3020.424043953789
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0x43b7ea3ebcdd8133be85bee435b06a3a2db6cbcc,3007.2841179890697
0xe854e410fd76aba8ef411724a4624e176aa5408e,3000.567561292004
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,3000.3546060411386
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3000.150869407402
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,3000.0
0x3994537274f3ff3eefc413e0d669b05d6446d46b,2985.158104909228
0x605dc1310d888af6b4c5ddd0c42e63af317966f6,2940.7697267929534
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,2936.461430124688
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0x66a9b4aa270b987054d372d9bcd4e67e0a1dda69,2878.78438498653
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,2878.78438498653
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0xed368f749162237c2997eadb881ac92505a3fcaf,2878.78438498653
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2842.191871050436
0x8c822f1377cd8a3e26b99a77a78ff1bbf2aeced3,2836.9560729739765
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,2810.549963200376
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,2805.927179723415
0x7da0e97cb78832463914392b5d414c1befa1fb01,2792.9914754135866
0x23802e21c6cd72c091792bfb9f7afc2265cc68d6,2789.9616971221485
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x6e9078a3773a5035a710709901c41e1d9131db6a,2789.9616971221485
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,2780.678982510436
0x90aa5c7a67081409d0b826facd34600463778a48,2764.4420428373705
0xbf62319147a6fb8dcb9bd907b890195be6929222,2751.807861345174
0xab0619d952bf9ac0952c70ada9e62a227c698264,2751.191871050436
0x9726568bf0bff545b0bca6278e75881099629f3d,2747.6214201294365
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2744.3377107515075
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2742.171871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,2741.191871050436
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,2741.191871050436
0x6d296afb39775c8554da61c06b249f4ea513cde3,2741.191871050436
0x6c19180a32b4e13b1aa55ca963bd6fb195ad2e90,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0x183b55b55127d35d3424e838aad045692045a144,2741.191871050436
0xa59a3418a459ebeecad43b4c6b9322c626bf8486,2741.191871050436
0xa0265ed27561b25c0e7ad3ed1fed74c2ee5f8cdf,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0xe70113f891ab6167769e76ec20926eebe3bfa91b,2741.191871050436
0x6c883dc1ed81fc5fa43648c8c03a26373745e1a0,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x24de90e08999faed07011a574104fe57f3465f96,2741.191871050436
0x2d054602f39ee2285fdde7300753e9484d42adbd,2741.191871050436
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,2741.191871050436
0x79614ed272ed72a0d472a25f20abcdab62c51717,2741.191871050436
0xe01f660b304be815627628c38c2dcdf37f68245e,2741.191871050436
0x3e2d76633e9eed1e468d56d361a158c843da8820,2741.191871050436
0xca9245a982387e964a8ee0048797beae5fda23ca,2739.916766466932
0x0bf748d20cae6823e0da16a72886b2b90c408a61,2717.191871050436
0xcc459846ff7587a972caeff28315c8d20390c4bd,2710.5221139649448
0xb07abd7ebb87b58b687a42aafa0209b4df6ae049,2705.2518888762606
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,2700.1918710504365
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0x78270a2733b83f7f57c4a51ff2a73e301c2f9406,2686.52911057808
0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,2652.369183186054
0xf4b03870807059042b98c7abe889d5e9ed787371,2650.5128284890893
0xe655016b2183dee463197f0c176eafe14bbfc304,2636.1918710504365
0xa2a8ff2ac4f5045af0cdab6f8a37bc0072b13fa5,2613.584034633904
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2602.4545810076565
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.435865141819
0xd095e0f8c72e22319846b643c4bac0cac1f67006,2598.528859618188
0x413db04a4d7207cae7a7686639ce68caac137bae,2587.556804285113
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2586.9549786435987
0xde827ab61f94b5568811ce223f2049ae084ac5a5,2566.0969082031074
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0xe5791410ed0e4f5e9a85204aec7b954efc869e8b,2527.393803155704
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2500.261989259539
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,2500.0
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,2500.0
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0x994098defb0eba16155e6ea07030672c44b7baa6,2490.4589255957394
0xb1328907b14700379905d6d733fb0b31e46f3d62,2485.370022740222
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.082062784264
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.93553826094
0xd5735ca19c7653ab972c8c3b601cbc8c127adbf7,2470.04609214994
0x2cee1e96942ce9c888c5a3b7f1cb4570257c0a2f,2469.718092149939
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.39839614994
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,2469.3911389159093
0x1e098ec78707214825a7ba69994f865db3939f2b,2469.37109214994
0x3e6ae205e9eac01a3924d9d5986e3b148b67712a,2469.37109214994
0x6b73bb05108c29142a652f76025f68e7b24e4091,2469.37109214994
0xfff005de61d0b6435e59386aeef3902487162487,2469.37109214994
0xd27739017520659bac19db20ccde35d496845e47,2469.37109214994
0xb21774a20a22504c3949d8cdceccc8152eaf0694,2469.37109214994
0x454d87e666a106f3545b7cde91f32ae8b9616a72,2469.37109214994
0x46733050346fd460480149c530daf3e6893c0f12,2469.37109214994
0xdc2a367622965077c166597a5d00c4622a84236d,2469.37109214994
0xb93e6d9f4727bb71bcfd10ff212cb1cc1f8ec286,2469.37109214994
0xd55c4cd8805734ac067337c77cc0fb5f29736279,2469.37109214994
0x3c6a39016498a80ed696667e26d9a4d22732d6b6,2469.37109214994
0x5e746ea676f29bf6d75e3d1ac40d4fa33708dd90,2469.365179850873
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.361674620394
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,2469.3580921499392
0x411ed5fbc0be25c5c03945ac4a29585cd91153b3,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0xedfbce1206524713ccaea59c75a85dbce6ddddec,2469.3580921499392
0xa3e78d584ab900eff2ecf229abd413e3edc27128,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0x69ed56ad4cc94f720f90f014037cb6aa60b31439,2469.3580921499392
0x035a43eb5fb6d643a18506a655e8d53192dfe526,2469.3580921499392
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0xee6af57e2882f414ace82957d7102a7afce4c655,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0xbedba1accab87460f80ce52c249fb2d7149d5ab3,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0x705eb6591bcc428431b6b37182fe385acf0e0523,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0xdc7bae64d070ce02fb2fee1ad45bea31506a9e21,2469.3580921499392
0x206d1f4b1a151556a4525542363c4933cc502d2c,2469.3580921499392
0xc6404f24db2f573f07f3a60758765caad198c0c3,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0xc0899145eb4ffdac8e8ee96e388ce03f01e900c1,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0x1653ff6cd12628ae47fced55f65082fe4390e605,2469.3580921499392
0x0807afe565f896a18b1e007ec80eec90fe5f5bd4,2469.3580921499392
0x00eb2715db84d219e2f990594562a503ce468384,2469.3580921499392
0xfd934ba2a7bb2996e8c65033d9e87e59f03fd096,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0x015516e6d176c01c606bf0a6f4ee3a65f5ea1324,2469.3580921499392
0x211c69131bbc33ed5f76bdeaf531808147cd202f,2469.3580921499392
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0xb3c04cd71ca30d81c77f38f365453b89cf53a0e9,2469.3580921499392
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.3580921499392
0x2cc3267a8ccbbecbe18799182566a6b1c3b1daee,2469.3580921499392
0xcebba70e414ca7965f3c01a2da4a08235de19c8c,2469.3580921499392
0x4b68e2da8556054d08e8ebba5f576af23a03d333,2469.3580921499392
0xeb9bcc4e3a233777ef38e158e0f7492d0c8cd699,2469.3580921499392
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,2469.3580921499392
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,2469.3580921499392
