delegate,voting_power
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,5052.969767525052
0x949095e195216ee18da2a4cdcf03428cb65e4048,5046.628795685522
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,5042.417082672147
0xfac890eb4c056323441ec68cf4528e3f3462e16c,5020.01172082443
0x9934465ee73beaf148b1b3ff232c8cd86c4c2c63,5017.281480437512
0xf94effbb420971e9da93267a7cf4ea40f92d934c,5005.076971497869
0x2479270315a74c353580cec39250a34e43f1bb25,5001.476144204616
0xb398447e51c621ed7f87c322bf1caa5f27e48feb,5000.98
0x0090720fed7fed66ed658118b7b3bb0189d3a495,5000.0
0x898b42b3b205e3b352a8b67841e61f9d74692238,4999.0
0x705eb6591bcc428431b6b37182fe385acf0e0523,4945.289978833339
0x249265f9b06d2f7ab5282126786ae3f73b1ddd29,4931.654826708847
0xa80be8cac8333330106585ee210c3f245d4f98df,4925.00374439711
0x4a64b2820a06a67ee878157a7f48611463d6bd78,4913.359645986439
0xccc4e8ad313df8150211b1b934725345924ab81d,4827.7326477779725
0x2d879e33a11aa5f880b68bd9a97f36085472013d,4819.580354130453
0x162ad50b8fedaa690f70642fb697b05fc4e6328f,4805.2235790621335
0xdf826ff6518e609e4cee86299d40611c148099d5,4746.492759841142
0x05fe1ca008c94f0b20b284496e371ff9f4a5b084,4703.756457188263
0x626c4cccddd354a61be39041b1a800267e93e85a,4681.702367073673
0x56ebc608fd6b8f8cef2775a3ee0dddaec01a7000,4679.814717470731
0xa3f0cd76a372836a7323f1a8f027b71031ba4247,4560.183733668013
0xb1bab8f13d2512e2d75d91a336282d72c272b827,4558.2199614561005
0x3e2d76633e9eed1e468d56d361a158c843da8820,4533.766861746771
0x751cbd4b850d031f4f895278a5ca9f5e56fabb60,4509.713822320864
0xbfd457de4cbc3b930b34a893cc0463dc095c6d90,4507.476130079014
0xf6b322529070d151e60c64f7c2589c7cff29fbea,4437.043355055894
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,4407.32693691022
0x7e0305db11088ec12ab00b7d68f26ab31f722027,4395.809935739785
0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,4372.646153399146
0x5bbf02fea562f273b041ec8224e2fd1ef97cdf38,4363.722674485989
0xf91811a28f09918415b06764cbc0732b10cbfe80,4337.870449094559
0x1f72b8e6bbd61936949a5d933420be193b77c663,4333.814015380847
0x76110a4af71ed13489e55f4110ee7b9aec6d34d9,4326.636154091094
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,4316.005126171254
0x1867aa355db059d649ab84cedd7f0403d11d6a37,4293.254292356854
0x61dd0458224989d610456135fddcb3639274afc6,4289.198320054451
0xa3d0750295d85e813eb8701d6f323fdec651518c,4288.044967546231
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,4279.204461543022
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,4278.880959192356
0xf4e0280680a7ff759b367229db9281e92de64944,4268.918459
0x5233823a951bed0e24feea666ea7b4490bd9592d,4268.918458542455
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,4268.918458542455
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,4252.64445835808
0xa6d51779b45bdf1c5b6bd0fe86be2c2d9481e69d,4237.249109662592
0xc6a0d3c3d306cbb0915013cb6a7c45b89f804703,4236.908036848886
0xe8e50fd0fd080573e80777eb5468b6200711db36,4127.383200504803
0x49214ee05bc76158a24e5b4b05f1dadc8958162d,4120.0
0xbd1187af7b213694b6abf2ed86666066faedb168,4077.9643855330696
0xd115edee06578716cb235fc8b51bd652b8237dc2,4069.123853206701
0xc4f91cdd498a30f8ed1dea3883cba314a7a2a022,4034.475934931158
0x5265bde27f57e738be6c1f6ab3544e82cdc92a8f,4023.428482033579
0x30cdd24f202c52551455a1ba516971ec55a3aa49,4022.6337336680126
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,3997.554387916395
0x2acccdabc0acf92d670d430aaec6b440311cc7a5,3996.288899860196
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,3992.851752698424
0x0d2a8109e4a4572788210e01c45355ff5642d826,3860.0
0x41ed5cb8d0bdc9523d77e6acdc961c31fda90988,3859.3438506169286
0x795076b0f5cea89e45a493acd2721f330fd79b73,3838.388180563589
0x7159517acad8d7cc8ac394d3774f6a9220df45f6,3814.321040124343
0xf79a4ce9bd79f43257e24986dd35c3dfc5da5460,3793.938569124709
0x1653ff6cd12628ae47fced55f65082fe4390e605,3792.261876891053
0x465c63680f2a0b4277d9b4cecc3f3310e531a77f,3767.439360942212
0x57768da7994d07d56e1f348e48e1bf8fd4b99345,3732.613276958551
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3711.848358459028
0x93f3f612a525a59523e91cc5552f718df9fc0746,3684.693417233997
0xa95a96085c090ec5cd6cb5acb1b7077317e01773,3601.326146566666
0x73fa41c01077fe85ed557125848c509b013272e0,3600.688595563278
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,3595.8735662957365
0xff6a569d06fddbf8bad1dc9fa3f57484af49a1ed,3556.9472283692726
0x8d07d225a769b7af3a923481e1fdf49180e6a265,3550.9384529476306
0x3b128c6c1207d72092a8b3f6d651dfe54682a404,3550.031676791642
0x8655f051512899af8614275e8e31f260ea276267,3540.0632434689105
0xa7721cf97a428f99107e300e2f39c8553009d2a1,3510.750204
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,3506.397792914297
0xc41a6568889fd2017650efcb959653a55a46018b,3482.3998865385624
0x4a7a1e42554c7780e328b67cd488ecff00d9f63d,3479.6581596049487
0x89317ca635c565a8f72738864418a712c24f0fbe,3458.14599999997
0x656b7f17933ee35058d1beb8b6c65b580e799440,3437.289871369123
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,3412.879132889096
0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,3386.514483119047
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,3386.4527564697564
0xf0772eb66bdb39a953273ab1f8a5a086db247d3a,3383.973346295843
0xe711d6b006674a271866553a22acd3570dbf46ef,3382.0076557851453
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,3359.6978224439367
0xfcba88ee3480cd7419a3eba8559d54ed609e86ea,3345.633497736661
0x8ed16e19f2ae9142abf9221c08a384a568dfc710,3340.9807373015988
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,3340.009211212762
0xd836da33a6629548271eb9ef4f62d083376eb4a6,3316.2558695668404
0x99999999666044e4947cb725715e2a19762e15fe,3301.533487909928
0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,3290.7479284092938
0xb93e48ef58814d5c5aff5c66561ea7be68ef83ac,3285.8850513685616
0x8276476b641acaf27b09f3ee721c02db3a67835b,3283.3151564492955
0x1e79b045dc29eae9fdc69673c9dcd7c53e5e159d,3277.587019
0xaeaac4b78edb9a049dfa837b660a0b4882cd1ac8,3254.334026386512
0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,3244.6375758555705
0xcb5febba6bbeb052d7249aa315f3c0c1fed94910,3214.0
0x0c7d7bc28f7ff5760ffd392dc47472cff78b1e2b,3207.172140202557
0x4e3d9399c28c724293dd545225ec843ac4c9e953,3177.385935105712
0x6277c810555e583f6591df5396846bcefc41b84d,3170.728893785866
0x0aacf5d8a327dc048055ba928ae79744863fc033,3157.3323142934714
0x1d19da85322c5f14201be546c326e0e6f521b6e6,3151.5647100542424
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,3148.496218552728
0xd6ce44f039250dddb3b1fb3aad1f68e838713b45,3140.485459454115
0x4cb115e1189cb13a029525aa731c161a2c8e2fc6,3134.365120662266
0xdd1643978660870c354c33e6ac5adbb9eb7005d4,3131.688701098644
0x4a343860b1a27137bbf4fd0ab3342ddb801df4f6,3124.897912602306
0xcf31ddc2c0b5571ff4e6db70092e1de98aa8d888,3124.2116019428863
0xa4776cf1eeabed027d27090548dfac37e26da2f6,3109.531642
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,3105.6863189416445
0xa1455e19c297b9a0a0e894208d041ad40cc5c23d,3100.864870205454
0xfafb325429351555f9a4dfba846a3c1707657046,3078.456699960767
0x3564e17d5f6b7c9a3c6bd6248bf7b3eeb4927e50,3065.4672500629267
0xf5535d4b271edc5e35dadc460385fe44f286ab8e,3064.639323284102
0x48c4acbbfeec4a067c0df1c686b726ffa29ae9cf,3043.121527414902
0x5d0cc6db10dedd50f1d212d6b5b700a35be0a3cd,3041.033186434432
0xf42ad66f4b66628584f2e97421a008d62a8f116c,3018.3602339940394
0x8b78d14e242ccba658af9455df6c021f2e4e994f,3002.746
0x7219fc75f990d0147f51960c8e4dc868c6f3670c,2970.641002077756
0x5b93ff82faaf241c15997ea3975419dddd8362c5,2963.086361475488
0xd1c416489922301dbacad84d177c3d750720c81c,2947.6802
0xb1e59b4e09e1bde4d9766e7a839d122d82fc6b04,2943.00055
0x0c8d713694e5741b10929da5b398eed32e968cb3,2920.3676487797884
0x8ea6b66e0cc397e645e44378dc6595c73326fcf5,2897.70334519444
0x279630304eca93c692e0f26870def510439a0c5b,2886.728964982787
0x7dcedae0e690b51cc45f6ee2385f5757e59cbe1c,2885.512282079641
0x03bd11f5b63def31caa4d8d35c60837b6230db8d,2883.0520074715546
0xfef75b27d4ae3d5228bcc2912f9cdceafe5f82e3,2879.149271363783
0x9e59edf20d62acbc689d5e72b8f72fedd7a3d282,2873.45599064172
0xb5a790568471c23de46533f1706a238b04d59f25,2857.477392635338
0x89dd48b3431b7abcc54dc4c78c08e53454d2bc7a,2839.142815455321
0xd640c898b0902bd02f69de0fe8d0bd560956db76,2837.376408995634
0x38e77e487518851f47e8470433d69f3119304d7c,2833.581314250732
0xd1b69961df7b513194ba0180fd6a664ed07e4743,2832.203380515154
0x7552bcd1d045eabcb304d34f0574a9e3c7c8f9f1,2829.5951924920387
0x15b56359a31b7a7dd51da0de9315142da3b0c4a5,2826.909504565628
0xe139ed266cd535b33f2937fb06cc21ec71d63dc3,2824.042623338126
0x4646870d5379936f95220fba9cd2d4d17ab2e18e,2823.44073282332
0xfa07cde45898ee3d9edb3399946a8f7a12b400d8,2822.6092208143587
0xcd0d967449430caaabda422af22f64254c3f1168,2821.876759911821
0x7f985b1764f79faa42a4622bb605b23c8eb5abea,2816.281335959091
0xef532911656c39c6bc23fbabd05f816055949cf7,2799.198856039459
0xf3f3d96ad5b8554ab4c5b45a0e1d5111e95671b4,2791.541427
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,2766.145463953774
0xaa31cb426e2c83cda9c850874d166d7fca836b14,2765.752284443603
0x408e08011838c863d0bcaef911ee4ba73eebd348,2764.526181965354
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,2762.861453551694
0xda17e1ff5b4fca7d74f01f09e348e45e59369fa5,2758.3795383191527
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,2751.4551047108366
0x2b2ab4ac1592abe9daf423b754f1894ccbbe6438,2747.5549566193527
0x6e9078a3773a5035a710709901c41e1d9131db6a,2736.1395940263315
0x757056e3ab3c65c6c8c710f7e6f9a8327cc6bae7,2709.959016732429
0x1cad53845b1f5cc86c539fcb5db2d1285859bcf8,2709.916865607396
0x7583d5687e5e66dbfc07cbc88308c8c606bc7e06,2704.890744
0x99c541e490a4c160e8091cf3bc8d326edb9297c3,2697.5930896159657
0x431b5ddb0ace97ebc3d936403ea25831bad832b6,2682.317850002031
0x4d93a3cae350f321bb6d248b0374af049ea4b3c3,2680.277012
0xd7068f910eaf2eefd18fbe04d36555d4d698c300,2676.0387829038987
0x8db6b632d743aef641146dc943acb64957155388,2669.4571991964526
0x1689b49f4fcb3acd3f84d88bf9f03f2aec15d374,2654.671134573828
0x4040cdcdfa5543d8441c13cd8e0cb4a85277f34b,2651.9276336126645
0x6585777b8d8055e7453e354d5d3dced17682dce4,2633.8413798866163
0xf0a9abb11958a071e168f2ee5bcbacf1abbde9cf,2631.011206268782
0x78b155d7bc284a887f09e028a360a36cc4c4d4c8,2617.1574212282376
0x6a8076e1b8fc43d5e07d03ba090d7a19e1cdafd1,2609.994572358542
0xa018feb6840781436e5440de92f91659bce036b6,2607.039126
0xd964322565932d5b124fe8eee64ab179a5d8c880,2598.6852026755005
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,2593.943662375189
0x298afe764ceade43ba80ac4390195e8d9451d6ef,2577.4955509002025
0x0d998071eb7685bec3913a24d84dae65d840f777,2572.246147532948
0xabea6c426043e50bd3814e3104aea0604ea313dd,2571.210816918832
0x679d87d8640e66778c3419d164998e720d7495f6,2568.443254
0xffaa3cda4f169d33291dd9ddbea8578d1398430e,2567.484110336396
0xfa38df65face3ffba188f0bd2814c2266c3c23d5,2554.167947
0x4c710b38199f589dd769d36ed52b6d0170cb83ee,2533.792417874296
0x42355e7dc0a872c465be9de4acaaacb5709ce813,2532.420270186156
0xfeaacdbbc318ebbf9bb5835d4173c1a7fc24b3b9,2532.42027
0xc64b8a21cd35c70e6b924f95b6a6ce9820f6b57f,2522.9192668955147
0x2d3c27ffd4dd6d49b7cd7ec826987b122f133181,2520.455029209775
0xa7d65c8272663e392c3dd7a414ea42fb151f2e50,2516.062620037553
0xe800419e5c0b3d355cc7f2c5273e8f2a6b553558,2509.603120980212
0x65c13724928ea0afa68e09c7b70449bb8f6f3fc8,2500.443224676506
0xa69ed9f06acd2b852d995343f3a458d1420d423f,2500.0
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2495.075757526233
0x418e78939dc368196669a5a58da6934d4be6144b,2492.356720190332
0x4c6a7ed63be72876159e3109f7b6a1a184595988,2492.186721652147
0x07963001638c2e8283ef7f3dabf4242eaf5d4f79,2470.508251940506
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0x931408fa3fc8cbd3cf989379806a388c38dac007,2469.3580921499392
0x06e31a514c8603fd714a7670a18784aece84a13f,2468.8580921499392
0x57a004076f196b722c7a7f45c570be462e765cf0,2464.779946544337
0xfe08945f392cf1873f2c5b1bd7c7401e452153a8,2457.9770974028525
0x9b1699c80725a0af6e3aba31d8d804b7e0cb4379,2415.36022928689
0x8c4d7d482780ccb799e2415f25b767250887e580,2412.4251842245453
0x0dd399a7ed92283e4983c2974fe377070d67f4eb,2410.300005502525
0x4c37700d949db46aa11a9f1627070f9af31f8011,2406.154553037659
0x0b274a3dd996b59bdb94418d982b4c3620a8c66a,2399.6
0x903ad6cc0068b787d582da10a901b3fd64d64011,2399.3580921499392
0x3722a8b1e2674fbba7081c84e39a5ce738b8159d,2380.0
0xc08bf9bc689f614029287cee1cf595b179e43b05,2379.6624226618105
0x0ee85c30ff1797d9f041261b88c4a58d6d68fbbf,2375.0000000000005
0x01f761805c90bc8abfaf504075afdb87e1e5dc08,2372.722862523221
0x856d663e795dc88a08583b2a314672a7dd9b0146,2371.846837083793
0xaaebf6990efc1fec482d67c32570b99ec7c2ef35,2369.9082953735087
0x06ac46a081e02b3a8d4dad50b62e90acaea23a95,2369.4502612714778
0x479614f32bf5d846f5294eb5ccaba37eafb66b9c,2365.995111011917
0xee6af57e2882f414ace82957d7102a7afce4c655,2365.5795860810163
0x19046ee4e8e784e53189736588df138336ab8776,2363.479534372332
0xda5658b452230e02fe40fd79824be7ca4ead74ce,2359.5375945116125
0x1d44bb067bab6fee2e99c0fd5b471e0ae8aadeb1,2349.261000255889
0x2f6664f586d06549b54801b1fb15cf1a2cd639b5,2348.3920508307087
0x5b56220bfc43e33c3f41c930c76f8a57b27ad991,2348.1867360497954
0xb687e39c6da4a4b3c38c659c5e484f1ef7c99311,2348.0033571076783
0x254ca6550883d5ab2c1ea7ce92a15a039b4239de,2346.836690518237
0x0100a6e67f6abc0c452395eeca488c51b976b516,2346.6216656383026
0x157c932690651e938654c2872619af9fc967f221,2345.098084307303
0x29c2eb15dd85eb61d597115d30f51282f0a82cff,2343.801909853344
0x81d6d74103ea8a46382435de0816c8ab6527a0d0,2340.6389293874354
0xacfea5dd8fb15d893fef331391c8df21df719603,2323.138039772568
0x3a8b9b6d9286a42d3956a54dc60ec81c6865ce82,2321.839479276538
0x2dd3a97aee2c998ac123ff0f71773b7c5f02ca71,2320.628068391768
0x3e99cc4783d4cdd7deafd331d68bc293cb01ad0d,2320.5789793172207
0xe1afa67cf44fb8e12abf88de37f5de85da10ef22,2319.055696
0x98c417b9df5d9663cf488c12697c28ed2456c9cb,2319.050355287994
0xbea26de685ef828b60ca53b40ecc9bab35645fdf,2300.0
0xf6c9f11e7213c38004ecb071803cefba1f1fb560,2279.1501628178107
0x61b647d3b5a04eec7e78b1d9cfbf9dea593c7865,2270.0
0xc57c05ffbbdd7ff0a6dfa02cf2a6d34a420d375a,2265.744779134317
0xe44799ef334df157e0f8e2855e5ebebdbc02b299,2264.636548426929
0xcce9a28b570946123f392cf1dbfa6d2d5e636a1f,2250.0
0x3f911eb6d6cbdee710c914349a872db63de4700f,2241.866160876445
0x8787fc2de4de95c53e5e3a4e5459247d9773ea52,2241.2922819526348
0x07eaa17a305d6eca9aaf0f9c89f5ae4432b29212,2222.830418820354
0x27259b0f4209e76f8c6cf27106c9ff83bdc2e831,2215.07572659785
0x2ed88964f096c4311e6f47164821ade7d3b1c7a4,2214.430442621629
0xc799be8de03f20b2d3b101e6f6516d614e6ffe06,2203.147762242856
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2198.302943691912
0xfe1ce603e9fa08b2f154a231c89f5bd4c7fdae12,2197.1828713801865
0xecca53828d3cc6dc1ffbdad81ea62c85210a9020,2186.902824268372
0x875a7b08843a3ccd9584734c602658e2729bf5bb,2182.9551436343527
0x3dfa56eccbc699c2f39bf0ed00ce9e726c01c219,2178.666464183536
0x6fe0e8bdac611e9df3334cdae26062ba621c434e,2172.758488755256
0x00b7c84dbbd871a8eb209138174d1ef378f015a0,2167.2239597780485
0x2c7add7b6fb722cc4fdcfa8405d7c3888ff033e8,2167.2119122330105
0x583c7c7e8dc038934d3c29ec9126ec0e12082161,2157.77093903936
0xa7b9b01c4d66c72b5551a71215b454958359d6fb,2151.40634
0x18162554df6cf9d39a76de7475caf4cc5a811b9f,2140.2514534056622
0xf61815c965c67b777e06c0d22ee25f5483bd1741,2136.817365769625
0x31744e433b97a6bc058dfb80a41a062afcf76427,2135.0029064692444
0x323a8a4643c690dae74bd3be3110e0eb018e213e,2128.7338582160046
0xc3c1744bccfe4691e332c873f9cb99b53214e03c,2126.589003556716
0xab3e7eeab16b15f1fab6c489d64334c17ec2fce3,2123.4247751013104
0x9c096647d2d23c21facc1abc1f28e4801045bf92,2112.684517355614
0xafbb354ff03e17b1effbaf661ffca106ba78b966,2111.4338193216668
0xbe8bc259d9840a229ec08142ef73ad4373fbbd68,2110.395143394373
0x36d6bdac809826355078bb9b1cd0701faf1f2729,2108.4322173917544
0xe35dacb1b14d6def2cea65518cc1ebfe23b3cd03,2108.0837583461894
0x017932354d7db8a000922b28f53dd9424a3bf0a6,2106.605689124497
0xe442145711bf3c56452f0dcc730f3ad65ce230cc,2103.309234537134
0x69e056ec6eddb0d682a1b98005029992791001c0,2101.2118026
0x837219d7a9c666f5542c4559bf17d7b804e5c5fe,2097.4094797365024
0x8502e7adba14a716c189f94687adbd3b8cff10cd,2096.5245411704022
0x0d8fbfce9018950e97ea5b10f4dce118f02fda81,2095.997332952841
0xc8b8d850bb0678d850ee819123042ccfd8561d46,2092.0289233487542
0x78d6eeb8639c639316516dc004a311bf756c3640,2091.4684942049234
0x680bf8adc932eaa119fa4883e6c6109991f11e09,2090.918509894413
0x1244d96845d94b3d1a550110a5c97ef018f4d24e,2090.918509894413
0x47c125dee6898b6cb2379bcbafc823ff3f614770,2090.918509894413
0x2a4ea8464bd2dac1ad4f841dcc7a8efb4d84a27d,2090.918509894413
0x66e20b3b6c6344145b1c8fcbd29df6cb16053700,2090.918509894413
0x5e7f8a81edece816f72d4d110882530cd82a2d2a,2090.918509894413
0x229b6c1c90ea820e146cb8e9a6f9240fdbe2dc6a,2088.9640445107866
0x2d25337db15465b5c411ec214cb71acf97d76f2e,2088.963470304296
0xa287959c7022334af8059657170105d3431e848a,2088.963470304296
0x679345e189237651b43a830418f54ddef6abccd6,2088.96347
0x9e26e77e3c494628467615b9ef5fc8f3c095cf89,2085.0533911240595
0x690332c7735c55f940ce21600fb1f7fa3fe4d4dc,2083.937384
0xb9bab409feb12820f9383d7c60fec2d31f0a9380,2083.0983515339417
0x27c42841d4917a2456ba5fbb17ac9cb06850f4df,2078.0918474061086
0x92b52e6441a9e2e03d080e951249d93df222f855,2075.8460609415297
0xfd027ac96ed5fbdd4f0462fede2b82df4748173e,2067.9014229984573
0xf719aa02d048a591b11a2df2befb311f0b6d035e,2064.671292700953
0x6463dbd8ae7dfb08cfe903cdf98ea7558faf36e6,2055.877881772421
0xf2ed63958a23350dce09d68433d5cce9201a296d,2050.143407325993
0x3bb8ad79e5caa78e2bf96217fa4e5c9ebc9d2a25,2041.77488624
0x537ab4d36192b56fb5fb388dcc9d1317d6e64018,2036.1900570219543
0xf99d01b2cdb9f13b58aceaba8b6708a7c9b4bb81,2028.217723742873
0x0926051a979aa8dd87a4cc49fcc40ac3eacc5775,2026.6595370466423
0x3471884f189fd7c63fe8c83601d28ce0cc1b3853,2022.8090843978168
0x6b87616d8fe9eb216975d464f13a82f72114af2f,2021.0046506902647
0xd4e8546e75eceeea0ab9fd1ebf5468bcf4da557f,2020.7429605906352
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,2016.945299198468
0x789344f94f8fd793907ac0faffa75e0823845950,2006.9373838094573
0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619,2006.570824714984
0x54319e41affd0211fe22c34c2c7fe3905f87cf75,2002.1660799570288
0x25b6839e6c2bd5cf182522913e9a821394c90296,2001.781951996997
0x3be11359b905392ad66c51a1891a980f627702f0,2001.61067
0xf409c87afc113db14ab26470ce8da9bd88f16877,1998.837142665336
0xffb8c9ec9951b1d22ae0676a8965de43412ceb7d,1996.873615514849
0x8180a5ca4e3b94045e05a9313777955f7518d757,1994.4574705645307
0x27986856959cb12c398c90e4f123074a04c276cf,1993.755520206363
0x46d5fdc9283fecd79830570789744ed8bbc3725f,1992.0253228265424
0xf5be6df48ebc9c10666e482ac3ca20dae7c8af3c,1991.716167881775
0x84da37133a088fbf4e21d80aec2cc260b52ea116,1989.4692144357336
0xb355f4aa704e9d6aac92e54ad3b9b692b6dd6747,1989.364800739939
0xe99284ca6742f3d539da5e7407997744059bd620,1988.9338312006548
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,1985.8296113334616
0x182fcf35d9065375c0c74fccb13dffe912ca83b3,1984.3770163811623
0x63d8974a216c6b6508202c7d901ab780a5646969,1967.12214851303
0xab40bec9f469f759190379d66799a850e0aa440a,1963.5098730184388
0x0d9fe4d2312fe4db12c2aef5dc1c3514af3da502,1960.268937505664
0x1027faa02682a6d5ec74361dd6cbed2c273102f5,1960.0834855340688
0xc6e4637aef0d61b2071405cbab076abf03eaa310,1959.5690124754333
0xcfdca673b940f3740901052cc96fc38d7e5ac22f,1957.6393102641416
0x7cec083757f21f89c9d5d57446a4dd8b978c35e8,1956.8925665636823
0x040baa573b9dab3143425d7e0d11916961d385bf,1952.822087842282
0x7d40d32c113f947540c073476ce94c3923697409,1952.254247968932
0x1a7cc5173484a1abd1dbc194fb2051a2cab2d2cf,1946.0908563309376
0x0d1b13d287c5641ea518a009e601e00ec1d74362,1940.3847055082863
0xfce0be128bb7fa7c09c4fb343284f8156eac42d1,1938.311009205348
0x784cab041a9df7e267a5a33dd87894927742059a,1931.008904877562
0xfe3ac81b4e1441b212cbc58b55af4a87a1c5d62b,1929.306266172388
0x7926a8b9e64682d08bbbe966a70ac26ada30816c,1928.981908029768
0x4706a7ffc52f14d7cff8c68ea0cf205da6296fbf,1913.009907193661
0xc4cc2d4a1170d0d676ca993a46d336acba0a5962,1911.054867603544
0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd,1904.9266364416048
0x0582d0f304f0698730fb6c40e7806975439762eb,1904.121155690564
0x4e6bdb127ef7262782ec035995f924ebafa4273b,1900.285832184403
0x7110d94153ccbf0a6f9d11527648549516b4c809,1889.2589923505705
0xe679d21696f2d833e1d92cf44f88a78e796756a3,1888.14939983272
0x7a1004e5cc6c83f6156bb14946854b7efb206645,1883.8080460947072
0xbf6369325b840a31e6f60ec0e7a8543544ebe1ac,1873.093856090436
0x0fd90b9d61af052c4328bc2fa9a1529627af0a7d,1871.0982720715103
0x6ce617317a75aca2c9f7129bbe329bcd242c884a,1870.6350168312767
0xb24479d193064131b8cd51af1c41aa13f7860b23,1866.796518741695
0x43abc4a98eae33efd2347ea76aee604b20f751b6,1851.5323498976336
0x1824befc17aedbc57991c9d7c7fee1bf18ccce63,1845.739815557121
0x6da45c6a28b098379f7a8ce15a48d18d1a319458,1843.953991
0xc4798b79d22630cee83b4ecb0fd98cd5ff0fbb62,1843.0275068824053
0xaa8bdb60ee28e7616bfe4867f58bfe4edf858271,1842.950423911422
0xb0899bd165e5c15a69226a7aa6d7556dabc3f8f4,1835.551422855064
0xde3ad8f4a7482014b534541bc55ba40f4fd3695f,1832.254660061397
0x3a31d9d9120013a2f1f55ce45068ed9ce4795e9f,1829.6348807376849
0x288a4e70eba5d4f92e28f8ccc561e9fc947304a1,1818.698526066977
0xc334aa4437d7c36c692f06fc14011fc35bc2fa67,1809.1971728520489
0xdddade18108ecc84a41b382eb66d5b28d1e97832,1806.898675945347
0x797bc498edee4357a16a1054db0323cbd04c84c3,1806.3758659908483
0xdf284eb03ebe183add6ac7beb8c7e3f19c1cc072,1806.1034305592627
0x5cc0f3e1e06f3b09a31b750ec6386cd7c4050e3b,1797.342653608874
0xbf44627e27f6fbdc4c5da4433fe29c96ce649a33,1791.2962347085927
0xb69adef1596b2b0f600452581c786e3db7b87de6,1790.0921892349593
0x368cb4212abd097f35efcd34e291b6ee1d60e622,1789.8395434779288
0x512e1c302d1e9ad0a80f5a54c82ab0fda1a2813b,1783.012787049474
0x2b860c0fb87798bd153dc3c3c5c9c49b082fb2f9,1778.695804805791
0x9ff6e05e9c5f4e2f5ed8fd771c98e0c07e933b85,1777.2117276054123
0xa6473cce13f11614745e6bf9cad704646616a9b8,1774.531744574574
0x23749535c3ffedb99d8088907bb5ebb40f1d7b8e,1772.4503716513093
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,1772.291000705474
0x6ccb6178dc232bde5d964b23302051cc4a4f660d,1771.246229770295
0xf477a7f5d122ddaa2933aee969673b7bc03f5a99,1770.774311794996
0xa20d83c24900fadf7ca4bb6c8181058435fd2e27,1768.8263766251446
0x9540681b504cd57fec3dbe86152276a3d764f271,1768.060594
0x3976641d41d423f08cb2a00b25bf225be965568b,1767.4632420199257
0x896212da5d35dbf0e7c57a37133f0c97033f82b5,1767.0878121051912
0x51dcbac5efb2fd23add12040c9c8b7c74baa9899,1765.52396646507
0x714816133d78372a8759a9e9cb6b75d2596f045e,1764.164486868973
