delegate,voting_power
0x3e2d76633e9eed1e468d56d361a158c843da8820,2741.191871050436
0xcd66a0ae53cc1f58b2e709e5def44d06a19c71ce,2741.191871050436
0x8bcbb2743467773c65eff63ba77d2cace3c8691b,2741.191871050436
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,2741.191871050436
0xbf62319147a6fb8dcb9bd907b890195be6929222,2741.191871050436
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x840695c78b69ecb20fc0478dca6536c2c14155a0,2741.191871050436
0x3f4be1b1c3403d19388e31634ac1029254d6a000,2741.091871050436
0xd9b04b71bead0fafe7f2050419973e385d53a148,2740.69187105
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,2740.1918710504365
0xca9245a982387e964a8ee0048797beae5fda23ca,2739.916766466932
0xe655016b2183dee463197f0c176eafe14bbfc304,2736.1918710504365
0x4d9618239044a2ab2581f0cc954d28873afa4d7b,2736.1918710504365
0x0bf748d20cae6823e0da16a72886b2b90c408a61,2717.191871050436
0xcaec222177aed354748aec59a3aac7fd23e86d9f,2709.622754382329
0xb07abd7ebb87b58b687a42aafa0209b4df6ae049,2705.2518888762606
0x1133073a32df0f80ef34ad8a41015a664a1fbaba,2703.0161664841858
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,2700.1918710504365
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0x78270a2733b83f7f57c4a51ff2a73e301c2f9406,2686.52911057808
0x6d6ee330e22c239fc699e61c55251110b15b943c,2656.598150366904
0xec561dd73346f761d1c09f46999bc8ea1b1e95a2,2656.190378000049
0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,2652.369183186054
0xf4b03870807059042b98c7abe889d5e9ed787371,2650.5128284890893
0xdf823f05ec88a26d4a200ee519a1c66b631c4877,2647.534829488157
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2641.2619892595385
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2634.045562998524
0x4beb50339c64f5901aeb99ebf973c0342964f98b,2607.03248154
0x1c695cb291f3ffa02faeb196999b3013cb45c7de,2603.1827940555963
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2602.4545810076565
0x6a8f5a07e5a49a88fa03a1e0b757821e235293c0,2602.4358651418192
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.435865141819
0x3bd821e3c1794234e9ce9de401ef98e2d6f9a282,2600.013523212805
0xd095e0f8c72e22319846b643c4bac0cac1f67006,2598.528859618188
0xb9d3cefe5ae4b1279c0fc7bc4a8f1db8e4726dac,2589.119852454378
0x8036c27fab2691804b28b9f47239e64c15e249bf,2587.7415171124976
0x413db04a4d7207cae7a7686639ce68caac137bae,2587.556804285113
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2586.9549786435987
0x043073591b24a7bdd7270e4226060efef5b955c7,2581.439128202814
0xedd51bcfa881d9c1baa3791a49575d62e870b777,2562.758643773475
0x27dadcac8613de8d27519bff92a3e0fa7fd16871,2561.859092149939
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0x0b000fd71ec63066fea195b1e724ec8aa52e9bb8,2531.1651194665005
0x84ad027c066b0f5cb7e2d61cf1e1c6b616df1bd2,2525.2841179890697
0xc121069689baf879e1c12d09fc519944b5c33eb8,2513.24367105
0x37d2f33c9b7adf3ff90903086ff95d842758a5b3,2500.1918710504365
0xa5a2a35fa9404f3603505984506206ccf208489f,2500.1918710504365
0x475b6ff6603f17177b7e419d1ad2791fb82a3a56,2500.0000004665003
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0x112dedc15e42072cc8549b81d6c130db3cfe493a,2500.0
0x65f853b6624e8ef6be6f4b2490a5d62fd711e43d,2494.677362080441
0xb1328907b14700379905d6d733fb0b31e46f3d62,2485.340022740222
0x918991dae297d530c45829db90b0475eb8b8674a,2470.0
0x5c6373df7c89cab910b5afd702c1c8f01ffb4f46,2470.0
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2469.938604259426
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.39839614994
0x7dc130e21cf30c5e3adfc46664f55ff2c49502dd,2469.3714634195794
0x5e746ea676f29bf6d75e3d1ac40d4fa33708dd90,2469.365179850873
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.361674620394
0x015516e6d176c01c606bf0a6f4ee3a65f5ea1324,2469.3580921499392
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.3580921499392
0x46b774b5b14055728c98784d63be54d1b74aebf4,2469.3580921499392
0x5cb7529b4e05e9c51ffd3d2046504a86bd1f32d3,2469.3580921499392
0x164af4245734ef265bbf28de9dff071f71227c16,2469.3580921499392
0xd1d645a20f8a6cde202aed2b19e29da160524548,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0x56b8ec1d8b14d8142399d183da6316d7c714cc8a,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0x58e3d9734b1b7d94a9d085b577377feceadfd3ee,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0xe8bd66eb275a7f20f3e18ed5e5fc3652c17c155f,2469.3580921499392
0xd16525e5e463316d3f2087de6a23c72e529fc1a8,2469.3580921499392
0xc213b1d0db3b5c834174451a45af54cd701c2935,2469.3580921499392
0x411ed5fbc0be25c5c03945ac4a29585cd91153b3,2469.3580921499392
0x2cc3267a8ccbbecbe18799182566a6b1c3b1daee,2469.3580921499392
0x1653ff6cd12628ae47fced55f65082fe4390e605,2469.3580921499392
0x6ced1c9e91820b8a3934773c6d80d635efe9f2e5,2469.3580921499392
0xb93e6d9f4727bb71bcfd10ff212cb1cc1f8ec286,2469.3580921499392
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.3580921499392
0x69ed56ad4cc94f720f90f014037cb6aa60b31439,2469.3580921499392
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2469.3580921499392
0xb21774a20a22504c3949d8cdceccc8152eaf0694,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0x80898b704baa55e7e37f1128fc6ae5836661f54a,2469.3580921499392
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0xa3e78d584ab900eff2ecf229abd413e3edc27128,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0xee6af57e2882f414ace82957d7102a7afce4c655,2469.3580921499392
0x3cb0c9e5b942b6c930f12fe33a87a2552a9e37de,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0xf1f271812bcc9b21edc2eae5649ba457051f09b5,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0x3c6a39016498a80ed696667e26d9a4d22732d6b6,2469.3580921499392
0xe722e561963bbffd24c62bcadcf8059699a17b53,2469.3580921499392
0xf2186fc0a8af528fbb51a59f33624d411f2a1011,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0xedfbce1206524713ccaea59c75a85dbce6ddddec,2469.3580921499392
0x4b68e2da8556054d08e8ebba5f576af23a03d333,2469.3580921499392
0x705eb6591bcc428431b6b37182fe385acf0e0523,2469.3580921499392
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2469.3580921499392
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0x00eb2715db84d219e2f990594562a503ce468384,2469.3580921499392
0x4c652909ba809136d4802b4be5c33c2cd7a4126d,2469.3580921499392
0xc9377d11075015a73b3f1b7deeb8c6e9280a2ec6,2469.3580921499392
0x1f1fe6e38fa2eb71941fde54828e5162528062ba,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0x9e9f157e8a203893a0117ebecdb92037ac0eda2a,2469.3580921499392
0xdc2a367622965077c166597a5d00c4622a84236d,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0xb3c04cd71ca30d81c77f38f365453b89cf53a0e9,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0x62409428ee32bc6cf50c237d4a0376044233d651,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0x3e6ae205e9eac01a3924d9d5986e3b148b67712a,2469.3580921499392
0x1e098ec78707214825a7ba69994f865db3939f2b,2469.3580921499392
0x1326b4e8ac7d8f7e9c7552d00d676167ee0e1b4c,2469.3580921499392
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,2469.3580921499392
0x37223d721901ec493906ddf800b71dbcb347fa68,2469.3580921499392
0x46733050346fd460480149c530daf3e6893c0f12,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0x211c69131bbc33ed5f76bdeaf531808147cd202f,2469.3580921499392
0x4c08c13f883e90f2bdb003c4650511493e6fa0fd,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0xdc7ba18a0de8b2a66008ceb24d7248094c8f24bc,2469.3580921499392
0x2856cf9905d923469bb749e9787fc953b0a321e8,2469.3580921499392
0xfff005de61d0b6435e59386aeef3902487162487,2469.3580921499392
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2469.3580921499392
0xeb9bcc4e3a233777ef38e158e0f7492d0c8cd699,2469.3580921499392
0x454d87e666a106f3545b7cde91f32ae8b9616a72,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2469.3580921499392
0x8276476b641acaf27b09f3ee721c02db3a67835b,2469.3580921499392
0xc10058a704bfac96b3d1ccf41531af93d37dba13,2469.3580921499392
0xd5735ca19c7653ab972c8c3b601cbc8c127adbf7,2469.3580921499392
0xfd934ba2a7bb2996e8c65033d9e87e59f03fd096,2469.3580921499392
0xd27739017520659bac19db20ccde35d496845e47,2469.3580921499392
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,2469.3580921499392
0x778c81880dfd2ec9d02aab661b17c01c3d2e0995,2469.3580921499392
0x3277b60836a09afe7f4171b175bd5605bc3d3e40,2469.3580921499392
0x08faaae08397e1fc6bc96d568f6d44912c3edc3f,2469.3580921499392
0xd55c4cd8805734ac067337c77cc0fb5f29736279,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0x0788305e71db160dac550c7c131f231c94dd4c06,2469.3580921499392
0xbedba1accab87460f80ce52c249fb2d7149d5ab3,2469.3580921499392
0xc0899145eb4ffdac8e8ee96e388ce03f01e900c1,2469.3580921499392
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,2469.3580921499392
0x2cee1e96942ce9c888c5a3b7f1cb4570257c0a2f,2469.3580921499392
0x6b73bb05108c29142a652f76025f68e7b24e4091,2469.3580921499392
0x0017f7adf1b404298efa3015ca0b56961fea4c34,2468.8580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0xd7e3bfcc763d075eb733e99af8315cb5200b9b12,2468.8500000000004
0xa46725aa22a9a020044069eefbea5520495c5df2,2467.0716201499395
0xaa155507f6afbe966acb85fa077acf7e1c761a7f,2467.000871050436
0x85b8622985d3714c404f372ba102d88aaab8e1ed,2466.663363786909
0x97f5b1bdcecf3331dfb1dcbf50e593fed5151c59,2466.358092149939
0x02bebb44a4fe9eb0c0aa0205a2494394b32d3534,2464.3859458020534
0x0dc01a72c25763eace7a9d0f86cb74d8476082c2,2462.358092149939
0xdf91e8eb4208ab196bdcf2dcf4c669951528e6d1,2459.3580921499392
0x1d3a1654d618f117e43a8902a83dd4f5c9340157,2459.3580921499392
0x6d290668a9fb7275d457c86481383eba3948b83b,2454.358092149939
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,2452.35809214994
0xc53104efc160292eb9f4dc52c1a58d3ed54f9faf,2444.977883862853
0xe5ec7a3e0b581d7819c71c8b4e7d34e420625e61,2441.191871050436
0x10a1db5d3a971cf1e565b28a86d5ce9e576a7b81,2437.6580921499394
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0x78ec73423b222cb225549bab0d0a812d58808ffd,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0x78b155d7bc284a887f09e028a360a36cc4c4d4c8,2422.4981468801343
0xc320e4ef78095f9ed0a44f457b2c47f57c2b8bda,2411.221284455111
0x173ff4db38c3fcde0584f8ea7930c44969a29ba4,2406.4842049829035
0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,2403.487928669464
0x2360d331a8d59ac079bcb516de782d3906a7e950,2400.935936326263
0xfefba63bcbaaa60056bd095e75c25918f7d7e4cd,2400.35809214994
0x7970eee3f584f0915ab40b6e941760be079fe5d4,2400.35809214994
0x0bf45d68e6313dfd5464147373ac4a379c146a58,2400.0
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,2391.5910726782363
0x994098defb0eba16155e6ea07030672c44b7baa6,2390.4589255957394
0xec9146b0d06ff6d504abfdf310ffba49096d3409,2388.619439448815
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0xc717e9ff3a5ea242b487758e9ae7d7a6a382a261,2380.535404285558
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0xa6cc21c88214a20e8991e708e106142da5641fe7,2380.535404285558
0xd4acc964864cbc22bdd212a3d0fa330a150ab7c8,2378.78438498653
0x93f959b9037c746261d6a4165a3e6c89b68279aa,2369.3580921499392
0x160b2e0f03493dac3b0347be9ea812169f2bfdae,2368.1756729824
0x9e735cad3ecce6214b86f8d7602260ab5e62dcda,2363.3523314684985
0x89ec78ff6f53436120f31053be061f8780eac7fd,2358.993306362758
0xf492b28cf8d43b42ca0bee2205f53ba1001c3237,2358.127433817528
0xbe13084cea1e3c8615f781b85b995c4d95947080,2347.549494957689
0xc73bdce2169b916ce599486d6c26a32f52fce512,2346.702646472389
0x428ab1cdf1ace6046c63df1f4cba0ea3b105e7f7,2345.1754491659767
0x682a8bbc3398c7a22ae0e7876017352ccdc55841,2342.0768565398994
0x8a658b14a6b2ace2d83a9b6eddfc6f7cf15b6f82,2336.8438662509293
0xb79c89ea73fdb0d89a95ae3ec8cd456f7f6e5f05,2330.602086241323
0x56d8f61c6d2364375ab69f666bf219e3db99f024,2330.602086241323
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0x27ce0ca0ba442d9da21a902286464f979f4017c3,2330.602086241323
0xb95d0877b4830858fdaf6a1111d8a233214c06b2,2330.602086241323
0x0770d4bf1685b9b0a218a7b21f142f656d395830,2324.387315430366
0x2d2240991c9c1d10bbdbd0cb8cc0b96984c1cc29,2319.3580921499392
0xab12253171a0d73df64b115cd43fe0a32feb9daa,2308.586781706976
0xb631e8650fb4befdae74ab9f86a9cb65bc134706,2302.119753821039
0xbd4f277fc9166d18c202aff35913a8f7e53b39df,2302.1097109629445
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,2296.42579558086
0x0e4fb07abda5b8c56649ae65a15bc8d0666f042a,2259.3580921499392
0x87b3fb5ab326b2fed7b41d34467f1cf1301efc70,2248.3580921499392
0xfafb325429351555f9a4dfba846a3c1707657046,2238.9688431237164
0x27ca52818a435fd3a949fbb4ce7aacb8ce19d4d6,2226.001907794809
0x5abf14ddcb863e2709201aaf932f826a181cd2e7,2217.3528661056544
0x191bed220e2cbf7f42e917e0ed370d9880e640df,2217.029905966241
0xdfe89caf65862c5b46fa22e8fa2296e05bfcbf94,2210.434218705402
0x85274906f537e0aa3823855bd6a0e374c771d19b,2199.0
0xc8f73fbc5a8f832ae4c106191269b2a1be93e83a,2194.6004152361324
0x296fc93476822f91f8360d933267e8b9aa1c3d62,2194.013396525588
0xaa5a2260597422691d4ff9a872b78e8f803ba05d,2169.3580921499392
0xa3d0750295d85e813eb8701d6f323fdec651518c,2159.3580921499392
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2155.6200208185
0x2ec19e982172ead28b312a07faf25105fb3747d8,2153.9675509088265
0x5971818fffbccd9cfadbc5f95d130f73f5372e2a,2148.29472462106
0xff47692e1b8903968677eb1dc5ae961cfad4a490,2144.0
0x994697b0d70b02de00f18c2de604c1cdf183b1c5,2140.001871050436
0x710b5511e2f816a15969c2a50eea9882e35a7d37,2128.51532208
0x9263a8e75d899e27d47b413853fa0db3ea345e05,2111.3550754353923
0x6237a0f3306c4b831cb0d4693bdea24baca0fa7d,2109.660750000012
0x134a1fc52c13eb57da610595509aab389140fdd9,2107.93152167904
0x6b287f015cf2253c8928304eb70edf689a9f15d1,2106.6811281446285
0x000a0b24b1476f647a2a2fa4474f9ed32c685a8e,2100.875977172769
0x57e51559ea428787b884ef33a6780fa8478d4e58,2089.9022819618745
0x9eed555a7b54471a0808cec8d176980323674bc8,2088.1986166330285
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2069.3580921499392
0x579122fee6cebd8a8b36c2108ac64f744bef2051,2059.577353615201
0xbfdffcd81a3796f55b476b36937253fa6267644b,2049.100009908495
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,2041.191871050436
0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,2040.659763547901
0xcb2d2c551a1f696748a5e27376f4c785a2917011,2030.6019862413227
0x0ee4e42b1096530f80a589cb13461930704517d0,2028.3831581367683
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,2018.0275068824053
0xc2e2b715d9e302947ec7e312fd2384b5a1296099,2018.0275068824053
0x662127bf82b794a26b7ddb6b495f6a5a20b81738,2018.0275068824053
0x84f4840e47199f1090ceb108f74c5f332219539a,2018.0275068824053
0xab7b8232d08e2ee8fc8eea352c758cfbc75d42ed,2018.0275068824053
0xf5ac0b87325bf1b3eee525eb9646fafd69d2fedc,2018.0275068824053
0x6785596ea62a5450318b5770be62ed052637c6e7,2005.769038844268
0xf90075315700faa2cc7f6cadf64a093a7d8c41db,2005.3580921499392
0x24339ce06cc2f30547660ce8564431a309eb975e,2003.510193483036
0x9947a1c54cd439037f169c9ee165af3b9c184752,2001.1941159843109
0xc0ad5d21ff19a4e85b016bfd53ced8842995c151,2001.1651194665003
0x05bf2958c314fa1e1d9a64fe0cb16a12c6304f9f,2000.8087181661608
0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,2000.3580921499392
0x98dac98d2b83d4a30202aaa6e6d4a29e67f739c5,2000.3580921499392
0x4ee0e05abf8af76e3a9ac1b7d712f39d302263f0,2000.0
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,2000.0
0xb2993f007d2abaecbb7c3529d78c5de0f1214888,2000.0
0x8dc282b1359c184d7086d7b07a6f5791c5ae74bf,2000.0
0x1010fc0729fa0ab048b9eddc1372ef42c0b99b8a,2000.0
0xdfc9f311b2a99bd1abf7da71a6342dc99d1d057a,2000.0
0x883b3dbeb71c19d6618461216fc5371f7a3a8f3a,1999.50809214
0xb2ab36fc53ebd1f62f17a2c7e4830a4c4bdb05c9,1996.746581956801
0x566819a9ac46652d520e97bf5777d737481fb988,1993.5099631116243
0x1dedccb8deec7c344d29a1e1bad8165fe7a97dcf,1986.0328035609773
0x56990bc22604501d0423a42608ec93e22dc0bf3b,1984.4325661042635
0x949373ae3116403db49307a189d235c0b2df60cc,1976.22545423038
0x694cf723954203c4644f273277538af3dd947489,1969.538252139104
0x83eccb05386b2d10d05e1baea8ac89b5b7ea8290,1967.13506422322
0x6fde30a7f4709a1739a32a8235af651c038cedf9,1967.13506422322
0x56329acd726a373177f8bf2f94ca601c0bb3c4fa,1967.13506422322
0x8adace41ec579423f149d7402f282301fcfaff36,1959.712816182245
0x30d3f805c896d8b6290d7978d7121ff24ce4ab22,1957.734724160882
0x4a9a4e4098dadf71d63b53e1b948b501a56fa992,1956.867362080441
0x7cd6517e4f880e0b87c89d6a03dcd12524fe2282,1951.6527929340973
0xb4426ccb57e9fada3463e244eda4f8dae3a66802,1942.602086241323
0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,1939.6118564178869
0x3335cc8bda40fb5a5f8db1d0011dec98728d81e1,1918.4461693133032
0x364aeb719b357206f49049b7a406f38edd2a3419,1898.736508688991
0x737d8e671b806851522a925858157e273b015f74,1880.513407514292
0xa65797b15300423823a9eda713d41752d0caa970,1872.586162080441
0x320562f05baeeed8aa76a0110008bf0c8c156a8f,1871.5277738798657
0xc81a849a8d9487bcc343d581f799075ac341c5f9,1871.5277738798648
0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,1871.5277738798648
0xfbb3a85603c398ff22435dd40873ec190134e1f6,1871.5277738798648
0x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3,1871.5277738798648
0x6a0c939b355b700192315f24faa80270d33f1115,1871.5277738798648
0xd5459ca680a84d557e25ddf90065f9d4d736df23,1861.231214854176
0xece81706f6c9a72880d30da861a05696ccc51a0e,1859.046380620068
0x2256409c61d92b84d6f0e97fb4f53736d5a2503e,1841.191871050436
0x0e7462db19d0b95adcb5c847dacb110c7b182d50,1825.568503061378
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,1825.568503061378
0xe3ff24a97bfb65cadef30f6ad19a6ea7e6f6149d,1811.618597422836
0x37df0e34dc942d2ab60206748fb101fa51fd7992,1811.2552144856293
0x062ed739ae2406ac4515e3718db0bec35ec416c5,1800.0
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,1798.73302234107
0xd836da33a6629548271eb9ef4f62d083376eb4a6,1793.1121234153466
0xcf30585a1da53c6a5296a9795b36fe9c0c9258cf,1792.602086241323
0x826ff512767debddb34830aa71eaec312fecbadd,1779.722203646861
0x39501a8d70bea6cd9527b9f38e3d5e9079dd8645,1772.572669581245
0xdee43b42aa150242e60cdcc08cc7a9ceafc0e8bf,1768.595187339072
0xc84fd9570231e20e59fba328d61e1bc4bcbab39a,1746.1937279819092
0x8db6b632d743aef641146dc943acb64957155388,1746.1937279819092
0xf5535d4b271edc5e35dadc460385fe44f286ab8e,1746.1937279819092
0x3564e17d5f6b7c9a3c6bd6248bf7b3eeb4927e50,1746.1937279819092
0xd06c67fb53693384ad5eb905b43a66cf548f5687,1742.219680756161
0x94544e7a620e8c6fe80f0436c5586cbdec3e0de0,1735.7403925291762
0x48c4acbbfeec4a067c0df1c686b726ffa29ae9cf,1733.9352599437716
0x31483a93c879c9dcf85899f61b521e1e5b520b69,1733.9352599437716
0xf7c5a0a318960a961ae4a138403b25be10eb9cba,1733.9352599437716
0x618208c77c81898331ec6880ef5f1ffa758d3915,1716.4840574927891
0xe53085d26544daf3ba8f66b2d1b108e285cc51f9,1708.1937585179558
0x1da808509d5c021d75384699e14ab14b68e2fcbb,1688.7011409809372
0xda9493351d52a4d042ac76e24f5f61dd321050a4,1670.7169802979615
0x91a88e2724f935584561a7fc4b31ed1845aa58f1,1668.853417
0x86070222395d2035ec39d55aaf2d93170b12babf,1653.9167873526828
0x811f03743616a9d0af958956357a1143676627d4,1641.219680756161
0xe2665c6b02ea68e0cf3ef1a74b88155ef10243a0,1640.2372444195385
0x7d4e5ee8ab737ab69ba56bb329e456c715af6786,1634.8033413720102
0xec39be1abce3f9af3a6a5a738bcdf915e07fb4fe,1634.3539223746698
0x476e8c784cb487ba1532907556e47ab960f5d137,1632.8247844662385
0x711d5f5ebd6adc28bd87f0256d9c154a6218c12f,1624.6271668200675
0x9340494e3e86694fa8e387f6a12fdfc993dce58f,1614.7194069064174
0x27de0fa057415f722365e64a7005d80cb2f3be1f,1613.6882662551773
0x691e5b54953c86445360e84a521d6fbaefbf4ea8,1611.2881599632224
0xfa07cde45898ee3d9edb3399946a8f7a12b400d8,1604.6271668200675
0x871796b6fc784bc50606ad16c8099aa9496eed10,1604.6271668200675
0x84da37133a088fbf4e21d80aec2cc260b52ea116,1604.6271668200675
0x4646870d5379936f95220fba9cd2d4d17ab2e18e,1604.6271668200675
0xf14cec230bf6887828252d139361a1c394431cef,1604.6271668200675
0xed73556ea6275e9327f11fa5fdd4f93c5522a920,1604.6271668200675
0x44bc008896076226ba6d5292721239b281ddf970,1604.6271668200675
0xe139ed266cd535b33f2937fb06cc21ec71d63dc3,1604.6271668200675
0xdcdb53e8e1123baa64a0b7d3da13e360ca843797,1604.6271668200675
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,1604.6271668200675
0x0360c3330cc7b66013af2b202c6145c9e1966dcd,1604.6271668200675
0x15b56359a31b7a7dd51da0de9315142da3b0c4a5,1604.6271668200675
0xd3a011438d81888fb9e737b10d614ceb60433bc2,1604.6271668200675
0xa9d89a5caf6480496acc8f4096fe254f24329ef0,1604.6271668200675
0xf3f3d96ad5b8554ab4c5b45a0e1d5111e95671b4,1604.6271668200675
0x196a37946c3d93e9a5309f539ae28b774a32411f,1604.3517167185903
0xef191aeb45a0d6f393d4a592f94152836d5758f8,1603.6271668200675
0x598c5e19a132a5c433a80c908f05d87bfdaac4ae,1599.693994979369
0x7fb610713c8404e21676c01c271bb662df6eb63c,1599.693994979369
0xdf826ff6518e609e4cee86299d40611c148099d5,1599.693994979369
0x7c453a0c3a5455b1246f2635433e07aa88f8da41,1599.3580921499392
0xcb2855c0fecef8eab1ee82a0fc3358577c317802,1596.1856461687264
