delegate,voting_power
0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,5897920.410914534
0x429f9ada43e9f345cbb85ec88681bb70df808892,5239489.116420277
0xf11b6a8c3cb8bb7dbc1518a613b10ceb0bbfc06b,5197109.489136508
0xeff8d84e0fd304550da242040ccd45bd44ce71f1,5007036.0395298535
0x406b607644c5d7bfda95963201e45a4c6ab1c159,3351997.810218252
0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa,2778320.217260001
0x1b686ee8e31c5959d9f5bbd8122a58682788eead,2667760.256998334
0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,2321345.6259599472
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,1980302.5772731293
0xa6e8772af29b29b9202a073f8e36f447689beef6,1937462.0669647227
0x4f41877773e44f2275da1942fee898556821bf66,1835036.0085325164
0xb933aee47c438f22de0747d57fc239fe37878dd1,1555237.86357107
0x46abfe1c972fca43766d6ad70e1c1df72f4bb4d1,1531260.9924319852
0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,1528765.5162867135
0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,1451440.6715664244
0x3d2d722b443a5cae8e41877bb7cd649f3650937c,1177311.0072150033
0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,1142236.900458412
0xb55a948763e0d386b6defcd8070a522216ae42b1,1135300.3173484365
0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,1055992.4404495114
0x80fc5137886375e7e5c9fbaaf3f1bfcf86bce482,1039401.27093917
0xe93d59cc0bcecfd4ac204827ef67c5266079e2b5,1024593.4037556358
0x8ccde64d05a7677d80a5960cb75fb8de486cf98d,1011693.9379384834
0x3fb19771947072629c8eee7995a2ef23b72d4c8a,1010914.4240158076
0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,1010072.8154648104
0x11cf2f033b079fbb195425bfcb7d5dac4db2d752,1006776.0013859936
0x995013b47ef3a2b07b9e60da6d1fff8fa9c53cf4,1003631.7055348776
0x2b7839e74e8a9145e594810508006b3e856088f8,1003583.6094531944
0x8f73be66ca8c79382f72139be03746343bf5faa0,870545.4506865548
0x8f5415415d9200ccd8523f3ee88f96f476141cc3,843398.5385786438
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,832592.0926813985
0x6cea573473348367a5f66e0f261bfa25799e6a60,677945.196145699
0x45a10f35befa4ab841c77860204b133118b7ccae,600786.3386459874
0xb074ec6c37659525eef2fb44478077901f878012,526778.898568461
0xdb5781a835b60110298ff7205d8ef9678ff1f800,510502.9516086348
0x3471884f189fd7c63fe8c83601d28ce0cc1b3853,495366.329334133
0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,479980.89081457065
0xd1c5980984bdbb0061b842fa81b3d38859850c39,442022.4095209759
0x13838884271ec954cb036d0b29d404afab5eae2a,439490.5870732658
0x62a43123fe71f9764f26554b3f5017627996816a,376881.8495744491
0x7ae109a63ff4dc852e063a673b40bed85d22e585,368669.1176356528
0xc94ae9860b37170c08e51f453f8124a86cd7c0cd,355162.1106541957
0xb7abf554aefd4686639afcf2a653adfda3d9b038,347663.70463060937
0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,331365.22763562464
0xd23199f1222c418ffc74c385171330b21b16e452,284468.9967176909
0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,283326.31262132264
0xc70abe97baf38782fa479b23311b611d0e82076b,279952.01448842697
0x9b7df3a2df61e72df5c4d565a0e017d7c5c6e532,271846.8243463736
0xaa31cb426e2c83cda9c850874d166d7fca836b14,269317.3264125066
0x6e9fe041e0ba8c2af35215d900d188d53d7a9b41,256546.762840388
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,253241.13634920112
0x13debc7a8ef08a97531d0f9a7eabf2b0271c5054,252148.98494491293
0x94db037207f6fb697dbd33524aadffd108819dc8,250096.48732065983
0xd0c417aab37c6b3acf93da6036bfe29963c5b3d9,247589.21225510488
0x01e6b50557ef1a2ca58a621998ace3f278e808b8,245738.169887206
0x7899d9b1181cbb427b0b1be0684c096c260f7474,244700.89828868097
0xdab0d648a2a771e6952916a822dddf738b535f5a,221855.93556063948
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,219051.0838207865
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,201573.4098006177
0xeb1afebd776c9669ce0eb3cb2e14346751223c60,200454.02683358247
0x2f30c18491435cb8bf24047d3398167ac327f750,200161.4472354064
0x8932eb23bad9bddb5cf81426f78279a53c6c3b71,199828.68690747625
0x8d5579eda0d6f0515c833ebd36bbaf116e11613a,199761.85934137617
0x5c070a099b0e02a6ae56883ff5b657129cbcb6e5,199736.56516059765
0xc17a59dc5fc0df4853ee71e6dd7640e5e4954f0f,199724.1201588057
0x59761d97585985a4dabeea984eefc0aa18ac02a8,199716.91924556336
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,199701.5005531092
0x20f3880a281092dbc6699e5d5a0ff5feb3d3db1a,199680.8689657731
0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,173131.2665118432
0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,149754.46359869227
0xeef440ea127a0aabf70601c6c68c425c29d02018,149121.46507301892
0x0331969e189d63fbc31d771bb04ab44227d748d8,144442.58832841984
0x4ac799e9b0e252bc45d499857c84809a5a444ae0,141091.02554011456
0x062a07cbf4848fda67292a96a5e02c97e402233f,140030.1982764484
0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,130683.91593491074
0xa3ebc4a674ac613f797b45b4bdc1c1ddab13836a,116249.48650211238
0x7110d94153ccbf0a6f9d11527648549516b4c809,102453.00066261811
0x0f97258b5b506b210ba05f4c1f3c3cf84cc44496,100064.19256536028
0xc420c9d507d0e038bd76383aaadcad576ed0073c,99832.19190070426
0x0f9457824adb0649f57b91f21fcaf598b7ed9230,94907.38040627255
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,81995.09210505625
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,81319.3661882507
0xfc61965861b679c5aa728d41fa6ea0b29544f554,75901.8452521203
0xd0214b7e8a7821a5cb07024bc00d64ece8cc1067,75103.59814511801
0x1d1a13b16667c284b87de62caeeff0ce89e342b2,73793.3187041036
0x1372eda77df5a048db8af4db3d8680ff56388824,71941.77031024719
0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,65732.53273867953
0x1dd174bf2e090d0f1b1360ac8905780429b2642b,64133.893391589845
0x049e37b4276b58db622ab5db2ff2affcb40dc11c,62312.49731936162
0x03dde7b6c372bc6c748ae1af65497b74a70492fa,59681.32179358549
0x0b846d075512953b1764b9f78af1e268923de6da,55529.46344930718
0xe7589a9435e27bf1443ebb279083f044c054e9fe,55469.60709721369
0x33d66941465ac776c38096cb1bc496c673ae7390,54285.086871292064
0xd3efbc65713c307d3057b7e0979a996f6a9799ac,52747.85937225289
0x17296956b4e07ff8931e4ff4ea06709fab70b879,51562.66359132389
0x6fc69da059944b4895d65f385b9a26b1285cab88,49479.06957715583
0x523d007855b3543797e0d3d462cb44b601274819,49472.82556373437
0x70d95a4e6f514149af97de9a107d12bf1cf57169,49174.22009349013
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,47545.230406824616
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,40741.05982123595
0x63a0b8f80150e93aa68e90327acbc2c0bc46cfda,40227.80047064299
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,38421.71856174376
0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c,37584.432678658806
0xc2490d220419acdced68428ac413c8483d08d1ab,34572.1292180507
0xbec643bd5b7f5e9190617ca4187ef0455950c51c,33589.28222664782
0x6e2e4991ebc00841e10419065c966b613bc4a84b,33260.74128810436
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,31480.620787169973
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,30378.92137112561
0xf25b572bdab1eb4ff039ca98c7a8928f90789513,28824.077018817803
0xccc4e8ad313df8150211b1b934725345924ab81d,27984.072505680368
0x60365500fc2b09d8ab6aff7dd444d0da0fe8059c,27410.581179143966
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,26527.8873250792
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,26350.966270095727
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,25985.53846073028
0x197f8a140cac23d8f01132018d549bae07536249,25749.24035854244
0xb2df17c297467d9f3806626009adc2471a8c3eb1,25027.03770641
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,24619.3865038027
0x9c8984a1b26ea82ffcc7a4ef058b303a85b7fa25,24229.030528748364
0x88bd639d6b029596b029c61490f29f57b0bf4a3f,23863.050776563246
0xe626e8ca82603e3b44751f8562b5ed126d345140,23114.45820084879
0x5c47c60b0214dfee65c5bc95ab8fc6eab64c94fa,22759.09129083168
