delegate,voting_power
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,116316.9997111778
0x523d007855b3543797e0d3d462cb44b601274819,114579.45204356474
0x70d95a4e6f514149af97de9a107d12bf1cf57169,107363.09275170093
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,101825.30587788242
0xb55a948763e0d386b6defcd8070a522216ae42b1,94957.26265806671
0x7ad41e9d6e1fa47f1f6bcc63bd0327009590a47b,94393.87356382988
0xfc61965861b679c5aa728d41fa6ea0b29544f554,91977.13160352824
0x1d1a13b16667c284b87de62caeeff0ce89e342b2,87698.64201698986
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,66477.00574774263
0x4ac799e9b0e252bc45d499857c84809a5a444ae0,61563.1808713856
0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,52841.17893171898
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,48238.40990969608
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,47643.25955146394
0xfd4f24676ed4588928213f37b126b53c07186f45,45963.37005453593
0xd0214b7e8a7821a5cb07024bc00d64ece8cc1067,44740.587723591416
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,39342.240155013074
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,36275.34411696672
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,35431.76007215935
0x6fc69da059944b4895d65f385b9a26b1285cab88,33760.24487339566
0x68d36dcbdd7bbf206e27134f28103abe7cf972df,32431.79950466604
0xe7589a9435e27bf1443ebb279083f044c054e9fe,31709.571485971966
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,26944.06221696384
0x7e188fce356695d37f67153aec2112d197ef405c,26024.813493559257
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,25758.215275438182
0xa018feb6840781436e5440de92f91659bce036b6,22489.0887670909
0x33d66941465ac776c38096cb1bc496c673ae7390,21190.89894134447
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,17925.13894823231
0x2c43a4b7207c0274b7abb1a50520659419a4e446,17854.0735124406
0xaec80b4fbe227198720b1d1b82a12968baa0b144,17006.705024990028
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,16530.168135520285
0x2ebeb7554d97101ce33f2e7b511b236661848fac,15000.0
0x4929f4d38f2955649b5aa34343da04cf790b9d92,14784.682760047815
0x5164cf3b0c8c0fdfe4bcc9cf4f1e8f7e39461a59,14671.4792389265
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,13402.35397186874
0xd66164c4b658f3704b5caa67b33f07f3842ee063,13168.535026162115
0x2245be89fc8fab94ed982e859aa3212a4e4eb7e5,12804.42593296071
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,12480.02655382793
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,12418.469448321765
0x2145304c34a9837349c3250d9311fc742336b2fe,12346.790460749697
0xe885626097850ec1c5759d4bc8718c8762c68077,12303.56818190855
0x86e6034c0eb6ec8d323c709c345b36219f3d3261,12268.882895226545
0x953eba01f96a87691a259c82699ad0be913c0dc7,12135.099345083512
0xa824dc3ae402dfd6a5de71c6fc30ff9e00411209,11951.21188479339
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,11894.979746853469
0xe4036aca909cd049f9a7b7333961e1c1db7fb35c,11618.74866584682
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,11165.564274860171
0xf70ef4fc0fecea687083f66ea835932bfde82282,10926.325481580696
0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,10707.546434296217
0x025376e7e7f161a198fb5fc90a220a553836d11a,10563.254872370768
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,10511.585533866806
0x4d246e41d7131ff60cd533c13bd2aafce7ab1265,10250.539868563255
0xcfb464585241eab3ecb392011648a8e829b951ed,10128.52145092858
0x180efb3e67f9ac37c95e3bba2fca41b594cba562,10088.606312855682
0xbe93d14c5defb8f41af8fb092f58e3c71c712b85,10008.943286761654
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,10006.705024990026
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,10001.799504666033
0x130ffd7485a0459fb34b9adbecf1a6dda4a497d5,10001.0
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,10000.0944216485
0x066a2edcc0b7278a2cf5bf2a040b4a54a41a9550,10000.0
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,9947.02294461898
0x5f367bf126fda56d88ba88a8978d5496c66b3569,9919.25298541322
0x98b1522a9b09040fed62dfea83ac2286964e68db,9762.8412689
0xc5fbc6a76a4b462911787529f144561cbcde165a,9645.134566524974
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,9566.15991536447
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,9459.371532339472
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,9192.139274839998
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,9089.21022790718
0x0bebe2165de412e7925ab8352e36f3b0493dd3b9,8938.37537498871
0x42add773b02585dbaf024db751d8944618ada20a,8707.34564537821
0x39cc43b3068a208ae87042f927fb53b85586c654,8698.132676094556
0xa0efd27acc781549d5b78e89e561aa0903932d56,8648.042587773649
0x67a16655c1c46f8822726e989751817c49f29054,8578.44072290932
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,8545.540982884851
0x298afe764ceade43ba80ac4390195e8d9451d6ef,8504.587974932845
0x6d817b6eb90d9471648acb2687ab198cd5972c8b,8492.343200000001
0x5b4df17ca5a3339d722028a585582693742e5b5a,8396.098775711323
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,8359.096227945736
0x5bde5b306c96c899bc870a026de91543ff2359ea,8358.598434603968
0x682c4184286415344a35a0ff6699bb8edabddc17,8249.934104678072
0x174001088ac628d8b75d9c9cb94b904220bd5b56,8184.941638530258
0x355382c41debac9ff3161eaa37472e8efeb0db6a,8112.00652877269
0x98ab20307fdaba1ce8b16d69d22461c6dbe85459,8112.00652877269
0x3f6364f662b0127a3430bb9a9fc16b602da9a188,8054.469959704906
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,8020.424043953789
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,7898.529284546817
0x9e2e00aab67c3a7b827eb3e431c4a6c2077510a6,7771.705024990026
0x10c7efe8206de20a56c9cb5fed78103a9a927a01,7750.219460517093
0x66fda6b697155fad61694713f4d6b0c02736e2a3,7749.498631369537
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,7602.998898366997
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7585.230379757599
0xe5791410ed0e4f5e9a85204aec7b954efc869e8b,7527.393803155704
0xdc7aa225964267c7e0efb35f4931426209e90312,7501.402220192433
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,7477.66485246904
0xe626e8ca82603e3b44751f8562b5ed126d345140,7477.66485246904
0x2afccecb86504de8023def0cac5a7fbc240830bb,7477.66485246904
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,7477.66485246904
0x843f9b7cd5928474b93537cfc0a96690c86ce1d1,7401.23255156056
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,7381.94273672609
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7340.210318013101
0xc5c8eff68183581f8a108ce6414a21a6675a4b79,7333.4794030945
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,7332.87144074969
0xccc4e8ad313df8150211b1b934725345924ab81d,7332.1731194665
0xa7126f204c3dc45ef9f920c72e70c9e5474e6434,7331.1651194665
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,7331.1651194665
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,7331.1651194665
0x1e39cc29009ed4760c186d8771295c1e224882d4,7331.1651194665
0xa198e245bf6929c1a1899e36bf957417143d4f7f,7331.1651194665
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,7331.1651194665
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,7331.1651194665
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,7301.165119466501
0x8bb647e93587b27422920166d08c640161b6684d,7208.962179724893
0x89929f3a56bb489107b73946c60b19f29d823ff7,7130.562264632585
0x9ed5faf2150e1b5c0d21ba2df652de766173ce31,7120.225454230381
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,7021.974238079937
0xa2277f4ae7e6380de426fa334b05d4ceb39f1d47,7012.371719691179
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,7000.671910049483
0x26c0115794352e021053c499539fad1ffba08e24,7000.59449094347
0x9e7943ceac1f02b00e5f9d6e182f257efaa4653e,6975.676122658596
0x79af508c9698076bc1c2dfa224f7829e9768b11e,6975.44182454232
0xb30dd1198feed1e22ec969f61eed04cb75937adf,6975.44182454232
0x17dfd18987b6b131686fea478600b75d11193335,6965.056110693135
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,6843.577685890522
0x639ade8805c0081ea5da9495bb50751003e827cc,6828.942091539781
0xe62e462f310723818196c0e551b747bfa5645624,6801.564718104408
0x763c823e2bdd66538c85736b1784031fa4d993f6,6737.048122499513
0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,6687.518848064658
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,6631.816007173431
0x52a6ee7a0df6c541cc7bfd66aafa45748a962da3,6500.849941925936
0x92b21563f01980f74c6f1fcf438386fb320788b2,6386.779864178278
0x1acea492e78dc5d2ba007ff0a68f55dc4bb05ee9,6331.1651194665
0x5056e14939714dac4a57a009ca608ad2458b0034,6300.130298263809
0xf01b0ddebd3c22125ac691489a856d7e562ba534,6211.315372269356
0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,6201.467777316574
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0x86250c2ca9aa91e66cf6ec2925278ce89b89fe1a,6186.917624002866
0x7e5ce10826ee167de897d262fcc9976f609ecd2b,6113.034338478415
0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb,6092.734555169665
0xa5828aa399f166e7723081de17853c9700f63812,6080.194939678911
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.668913419165
0x88620b600aff43f796e7e1ed1335286c29eb37a6,6000.314953951508
0x6ee25007b73fa79902a152a78cab50f4f7fa9eff,5994.219680756161
0x57987a50186a9615ba8f7be757c0711942baa60e,5983.670045744901
0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,5961.040254203772
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,5902.174339895598
0x0b2783cb60ff4ec7ca869b30b8dafd801e7224b6,5900.803875025572
0xcfcbfe50f8957e500dbc1a877e6596b99d28ddf8,5427.071534563087
0x63693a8544523d23ae490d88e88baa404c867574,5408.347164269063
0x52ff0010d4058bb726725ad76f542c53033d67a1,5315.257366405134
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,5128.764050605728
0xa2a8ff2ac4f5045af0cdab6f8a37bc0072b13fa5,5083.584034633905
0xde827ab61f94b5568811ce223f2049ae084ac5a5,5066.096908203107
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,5048.293512641913
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,5000.0
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,4942.230468968956
0x18d1d461ce665094821d17b82730f3fd923d4352,4938.716184299879
0x81f45b90e54589b9251abd2a65c8c55f1e83d0cb,4933.037951383142
0xd8742073f4f44d0046916a9b62a955a36e0c0e5f,4906.569096757583
0xaf4e482294b2e4a7a24b06cd072e62f095a9a5bc,4890.975219447265
0x86cd2f22aa71c35b8ea1529b382784c52b0c8907,4878.276926905272
0x368da3db383b1e51c310a64df5cb049680c31731,4866.330321488594
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,4700.0
0xe29b7fb40150ea4b7cbc2f22e3acfa67a8da021a,4700.0
0xb3ffd0f321abde1740f6e13be273348baad24291,4661.4894710020135
0x0ffa84c59169853f698b3d5bc98aafb9a0cbc0e9,4652.201974921054
0x46d5fdc9283fecd79830570789744ed8bbc3725f,4651.867362080441
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0xf4c5c637417116e8ad1a0f5a9e8be1acbe5d64af,4469.25852047235
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,4329.6651194665
0xef228c1955efa79fb8f940196263427cc6ab6285,4300.45565130537
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,4282.642797967255
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,4233.784385066971
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7,4169.600415236133
0x2d879e33a11aa5f880b68bd9a97f36085472013d,4100.071532385869
0x9a4fd7efd60c37b7d7e61de3f9e642ed584df4bf,4048.416402149939
0xc579b72fe7986b64a84948f8a41c4bee396835b5,4024.2425323563966
0x867d3d7721bc2b3e9a6c3843c73e33ee249e60b5,4003.37
0x168f87fbfe36b84e44b9d06278b2aa1cc73d7400,4001.6937535138527
0x8ac666ba40248d366401a38c18c88e97f3295cbb,4000.048382589756
0x6d526f6b4c86fbdc8e359e6bef4cd6a42acea2d7,4000.0
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,3980.229399264927
0x6fec46201a6f132c81142ac49a001791969520b8,3899.900293286018
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,3841.792001210557
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,3717.4501382182566
0x34c7f987d4f51733b62f9820757600cc337f89bb,3705.046
0x6b68b7652a32aff234c17796afcea800d54e3428,3666.165119466501
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,3664.639897295213
0x8330a84d3c16a55302f921c36979b1067418053a,3584.714531815924
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3570.803106428337
0x6ceb397b68059ca73049874d0a30c62500ae9877,3544.239023237954
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3518.0592331308767
0x7cb6329ef5a332e8687888d604b03cf9afefc944,3497.561396426019
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3493.3465805787687
0x2b228d08e4c609aa610a489f9133263b2a7f8669,3434.7104108256594
0x54b5e06c82f0d3d91377e5827bfb2381ef1cc2b7,3417.9081675234866
0x1b89a08d82079337740e1cef68c571069725306e,3416.4311351383008
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,3387.112647410972
0x8d07d225a769b7af3a923481e1fdf49180e6a265,3306.588628633848
0x4c37700d949db46aa11a9f1627070f9af31f8011,3290.4738987354704
0x2ab4e42c2190c05b3dccd9b039daf8743217392a,3259.929865723784
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,3246.22545423038
0xd754f49ff25610674e7922a71c2753852140c3b2,3246.22545423038
0xe173ea9726140f3207ec6453eae35ee8aff90be8,3246.22545423038
0x5ae60432076d1885aa082546cae5d0e4cf0e9b1b,3210.027704203341
0x668540812466219a4cf9ef22151bb7e513010f17,3200.0
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,3191.742755009939
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,3155.8313390609496
0x341d2d099d0ad1986ce5e549a1a15631163877d6,3143.937367611229
0xfc3551f3b51f27ca60efb25f45ed95d4e80e7071,3141.038235225118
0x5a488b762ca0ea05321405b192fab0b66a93ca28,3138.244417266399
0x62696568c46f56644d9b35051444fc6ec9cd695a,3136.459767411423
0xc323906389ec48268418ce202ee04989b10b04ab,3134.7161842998785
0x39bbb8c321fdf88804c4f82487cb91115f1ec780,3123.042235571232
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x7000ac1fbeb346692878cec9e3823cff0d782b72,3108.9564770606007
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3107.469448321764
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3107.469448321764
0x931292c42a5f600e80d75b7c7743f0164240882c,3090.1713251516107
0xd9c629ff901496c08a52a048df8cf68938f70fb0,3064.785652957702
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3059.625794292718
0x7da0e97cb78832463914392b5d414c1befa1fb01,3042.9914754135866
0x1260655b5d9bc0e6097abe51a1f0beafa3363762,3026.0400000000004
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0x16ed466b1202db268d545ee2f7202b68f0fb35d3,3025.2841179890697
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0x7bf1b494bc101f1aa422064804069d205b73163b,3013.025649950932
0x43b7ea3ebcdd8133be85bee435b06a3a2db6cbcc,3007.2841179890697
0x7e8e66e8834f762077deec97f792d83092ebe431,3000.6004152361324
0xe854e410fd76aba8ef411724a4624e176aa5408e,3000.567561292004
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,3000.3546060411386
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3000.150869407402
0x66c97dc031bb2f6ad421cef7b01de0ca2ae4fe64,3000.0
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,3000.0
0x3994537274f3ff3eefc413e0d669b05d6446d46b,2961.7954760226444
0x605dc1310d888af6b4c5ddd0c42e63af317966f6,2955.7697267929534
0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c,2938.071534563087
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,2936.461430124688
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x8c822f1377cd8a3e26b99a77a78ff1bbf2aeced3,2905.793145117989
0x66a9b4aa270b987054d372d9bcd4e67e0a1dda69,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0xed368f749162237c2997eadb881ac92505a3fcaf,2878.78438498653
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2878.78438498653
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0xf3e11d89b07e738f31de12e8d8cfa0eac7867a37,2878.78438498653
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0x6058f8e21d7d736b574e80c2b57e73fdf360bae0,2877.508175244679
0x89a2a295174d899c6d68dfc03535993ee15ff72e,2876.9943590342205
0xd45a79c9b51c8456655a0cb1908602f9beda73b8,2869.3580921499392
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2842.191871050436
0xd1afcdc2542f161bdaf34c3b77d860fedcd4626d,2810.549963200376
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,2805.959590064799
0x6e9078a3773a5035a710709901c41e1d9131db6a,2789.9616971221485
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x23802e21c6cd72c091792bfb9f7afc2265cc68d6,2789.9616971221485
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,2780.678982510436
0x4d50ef8e869aa902ac55787a08712c48e906c34d,2765.774461888963
0x90aa5c7a67081409d0b826facd34600463778a48,2762.0800957106926
0xbf62319147a6fb8dcb9bd907b890195be6929222,2751.8088613451737
0x9726568bf0bff545b0bca6278e75881099629f3d,2747.6214201294365
0x68da9f01a7de69436f40af6a412ecbcc7eb87ead,2745.621871050436
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2742.171871050436
0x6c19180a32b4e13b1aa55ca963bd6fb195ad2e90,2741.191871050436
0xe37885b5e1187f7f618407fb0c14a3383998348e,2741.191871050436
0x92fe4a4154b42030928e8043f70ca1624538bf53,2741.191871050436
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,2741.191871050436
0xa9f51db4725f0eaf9d530bae8db0fd858d505547,2741.191871050436
0xdf632ea5ba8283488aae8538e17a2f802243a61a,2741.191871050436
0xe70113f891ab6167769e76ec20926eebe3bfa91b,2741.191871050436
0x4f4492af7309d947e3727a7c70bccda52bfa6543,2741.191871050436
0x40785dc5b775d91c09855765e41ede2e5cf909ea,2741.191871050436
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x6d296afb39775c8554da61c06b249f4ea513cde3,2741.191871050436
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,2741.191871050436
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,2741.191871050436
0xe01f660b304be815627628c38c2dcdf37f68245e,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x6e55bc706b050179782e13bcee449a5aded50886,2741.191871050436
0x23863232e9cb3d80e7378dc2fde29ae3277d6b4f,2741.191871050436
0x46f09eaadfa611dc45af8528c947ba7ee01d7208,2741.191871050436
0xadab4df3d8fb2927f59487c2fd90df17a3ae20ce,2741.191871050436
0x79614ed272ed72a0d472a25f20abcdab62c51717,2741.191871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2741.191871050436
0x2d054602f39ee2285fdde7300753e9484d42adbd,2741.191871050436
0x871cce23f3d1fc492e4ec754ba8439259a6f0541,2741.191871050436
0xdb316c70219cab0533ff84d713c7d88c4dd1eab4,2741.191871050436
0xa0265ed27561b25c0e7ad3ed1fed74c2ee5f8cdf,2741.191871050436
0x183b55b55127d35d3424e838aad045692045a144,2741.191871050436
0x3e2d76633e9eed1e468d56d361a158c843da8820,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0xcc6c2ea22d4afc2f0704f45ed1260ff4220a39da,2741.191871050436
0xd9b04b71bead0fafe7f2050419973e385d53a148,2740.69187105
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,2740.1918710504365
0xca9245a982387e964a8ee0048797beae5fda23ca,2739.916766466932
0x1b90b46f9bd6bdcf0addc4d0601dfad832fdb1bd,2725.210436923297
0x0bf748d20cae6823e0da16a72886b2b90c408a61,2717.191871050436
0xcc459846ff7587a972caeff28315c8d20390c4bd,2710.5221139649448
0xcaec222177aed354748aec59a3aac7fd23e86d9f,2709.622754382329
0xb07abd7ebb87b58b687a42aafa0209b4df6ae049,2705.2518888762606
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,2700.1918710504365
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2700.0
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0x78270a2733b83f7f57c4a51ff2a73e301c2f9406,2686.52911057808
0x6d6ee330e22c239fc699e61c55251110b15b943c,2656.598150366904
0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,2652.369183186054
0xf4b03870807059042b98c7abe889d5e9ed787371,2650.5128284890893
0xdf823f05ec88a26d4a200ee519a1c66b631c4877,2647.534829488157
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2641.2619892595385
0xe655016b2183dee463197f0c176eafe14bbfc304,2636.1918710504365
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2634.045562998524
0x1c695cb291f3ffa02faeb196999b3013cb45c7de,2603.1827940555963
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2602.4545810076565
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.435865141819
0xd095e0f8c72e22319846b643c4bac0cac1f67006,2598.528859618188
0x413db04a4d7207cae7a7686639ce68caac137bae,2587.556804285113
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2586.9549786435987
0xdc1b6af03ce40dad670fc575e0ac21c452365866,2561.859092149939
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0x0b000fd71ec63066fea195b1e724ec8aa52e9bb8,2531.1651194665005
0x3bd821e3c1794234e9ce9de401ef98e2d6f9a282,2500.013523212805
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0x112dedc15e42072cc8549b81d6c130db3cfe493a,2500.0
0x65f853b6624e8ef6be6f4b2490a5d62fd711e43d,2494.677362080441
0x994098defb0eba16155e6ea07030672c44b7baa6,2490.4589255957394
