delegate,voting_power
0x7899d9b1181cbb427b0b1be0684c096c260f7474,134517.69242173867
0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,132440.17749206585
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,131823.80626288734
0x523d007855b3543797e0d3d462cb44b601274819,129038.75178271692
0xeef440ea127a0aabf70601c6c68c425c29d02018,112523.21059332124
0x94db037207f6fb697dbd33524aadffd108819dc8,110701.5271667118
0x062a07cbf4848fda67292a96a5e02c97e402233f,109621.91444459648
0xb55a948763e0d386b6defcd8070a522216ae42b1,93968.94179405052
0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,90710.5433243709
0x0331969e189d63fbc31d771bb04ab44227d748d8,90346.9494288642
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,87110.81156394485
0x1372eda77df5a048db8af4db3d8680ff56388824,86434.49348926819
0x70d95a4e6f514149af97de9a107d12bf1cf57169,85672.23083754498
0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,82542.37066869493
0x3d2d722b443a5cae8e41877bb7cd649f3650937c,78683.02850003466
0x0f9457824adb0649f57b91f21fcaf598b7ed9230,75233.55017015971
0x1d1a13b16667c284b87de62caeeff0ce89e342b2,59182.03541371387
0xe8b22a88deb45c7848d394fd039b8d811511a9f3,58420.113244257576
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,53084.22760600982
0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,49915.61101622197
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,47086.62705687452
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,41629.17242952949
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,36598.88083171677
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,35961.743260710384
0x4ac799e9b0e252bc45d499857c84809a5a444ae0,35780.763906223816
0xe254f0efc830bdfaade07ebc99a1b355530bb625,31131.34971246654
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,30591.225641618905
0xe7589a9435e27bf1443ebb279083f044c054e9fe,28609.571485971966
0x6fc69da059944b4895d65f385b9a26b1285cab88,28418.75293118556
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,28406.024880782214
0x7e188fce356695d37f67153aec2112d197ef405c,25524.813493559257
0xfd4f24676ed4588928213f37b126b53c07186f45,25523.375908930328
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,25084.2208349335
0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,24549.31732201956
0xa018feb6840781436e5440de92f91659bce036b6,22489.0887670909
0xd70333d48d72082b211d05340c8e4f9a630b315e,20637.021030772023
0x33d66941465ac776c38096cb1bc496c673ae7390,20289.20800292573
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,17925.13894823231
0xbb23d0fa604cc273c029ab0966accfaa4254deaf,16683.022892123656
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,15597.191670655371
0x2ebeb7554d97101ce33f2e7b511b236661848fac,15000.0
0xb11af3eaac502fac3c613b03c9a352c08ea5f765,14521.154677882469
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,12889.18464198817
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,12753.023543686257
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,12480.02655382793
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,11210.127324552122
0x4929f4d38f2955649b5aa34343da04cf790b9d92,10911.767376568594
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,10386.65722004121
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,10345.469610212416
0x180efb3e67f9ac37c95e3bba2fca41b594cba562,10088.606312855682
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,10001.799504666033
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,10000.204893287417
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,9947.02294461898
0xc5fbc6a76a4b462911787529f144561cbcde165a,9645.134566524974
0x6b1790513ce736109c13efb3dcfcf436f93b0a62,9438.781399736432
0xe4036aca909cd049f9a7b7333961e1c1db7fb35c,9437.567873590686
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,9002.571599747513
0x025376e7e7f161a198fb5fc90a220a553836d11a,8963.187241954143
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,8789.292553284027
0xe885626097850ec1c5759d4bc8718c8762c68077,8755.148100147071
0x6ee25007b73fa79902a152a78cab50f4f7fa9eff,8693.032423078434
0x47f7ea0dd4418aa1cec00786f5c47623ac37ba42,8316.177998795729
0x174001088ac628d8b75d9c9cb94b904220bd5b56,8184.941638530258
0x0f97258b5b506b210ba05f4c1f3c3cf84cc44496,8180.767171737087
0x1e39cc29009ed4760c186d8771295c1e224882d4,8086.153173709707
0x66fda6b697155fad61694713f4d6b0c02736e2a3,7749.498631369537
0xf33364a83b6002d5070ec5fa31f5d9eb93572732,7665.958958185685
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,7595.092585114735
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7585.230379757599
0xccc4e8ad313df8150211b1b934725345924ab81d,7537.530910877835
0xdc7aa225964267c7e0efb35f4931426209e90312,7501.402220192433
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,7477.66485246904
0x2afccecb86504de8023def0cac5a7fbc240830bb,7477.66485246904
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,7477.66485246904
0x54e250ea9b59f4d627b7c35570e7acd688916ba6,7477.66485246904
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,7360.313854801069
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7340.210318013101
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,7332.995444688222
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,7331.1651194665
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,7331.1651194665
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,7331.1651194665
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,7331.1651194665
0xe626e8ca82603e3b44751f8562b5ed126d345140,7314.65707534474
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,7310.119520164564
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,7302.165119466501
0xaec80b4fbe227198720b1d1b82a12968baa0b144,7204.6488755605305
0xe62e462f310723818196c0e551b747bfa5645624,7023.5569106059775
0x86a9d5aa89d8018e378f27c1a6c09e1623318767,7000.0
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,6647.769897933095
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,6376.691406406736
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,6371.798741521156
0x89929f3a56bb489107b73946c60b19f29d823ff7,6353.694902552144
0x4925c8d00e2c94dd9b00d299b249d3fa6e1c2bf4,6331.102827311902
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,6245.138833177226
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0xf70ef4fc0fecea687083f66ea835932bfde82282,6136.424662287503
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.668913419165
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,5895.540982884851
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,5888.011523986767
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,5563.94273672609
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,5046.077655395427
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,5007.77461380854
0x79af508c9698076bc1c2dfa224f7829e9768b11e,4992.4136219032
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,4957.414968838172
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,4695.856702626633
0x46d5fdc9283fecd79830570789744ed8bbc3725f,4651.867362080441
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0x47b982b6fbd7cd7f6ec19a2f2dad47e38097c3f0,4608.871657080535
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,4596.49167705854
0x5b4df17ca5a3339d722028a585582693742e5b5a,4596.464134277369
0x5f367bf126fda56d88ba88a8978d5496c66b3569,4581.971834992799
0xa2277f4ae7e6380de426fa334b05d4ceb39f1d47,4536.266824347395
0xb3621f75564bd22e0621cf3ab341e489c510b29c,4499.080659425435
0x67a16655c1c46f8822726e989751817c49f29054,4470.355213133591
0xe3cd50da59aa650d2c26e2c9523777f03bf1d54e,4469.309687142065
0xef228c1955efa79fb8f940196263427cc6ab6285,4341.765978091868
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,4259.006090545215
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,4189.132480377001
0xd66164c4b658f3704b5caa67b33f07f3842ee063,4187.107953985535
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,4131.062296764046
0x355382c41debac9ff3161eaa37472e8efeb0db6a,4112.00652877269
0x3c36e10c0048c298b87eb26601a374aeb86b1b93,4040.820024730595
0x0ffa84c59169853f698b3d5bc98aafb9a0cbc0e9,4036.512794476289
0xc579b72fe7986b64a84948f8a41c4bee396835b5,4000.248124864506
0x6c1d617bc2b2b2e1ad65cd58f7f9eaa409101268,3992.27
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,3929.7843849865294
0x52ff0010d4058bb726725ad76f542c53033d67a1,3892.54677106488
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,3829.165119466501
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,3773.3417173358166
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,3755.2865537499774
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,3719.827554396534
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,3700.0
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,3671.500591559527
0x1f6ac0a3fb68c97809ddd9a2f0208c02293a9398,3647.279583490736
0x972e572e08753df5d7e82a62725c5cae96a4af4e,3600.0
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,3589.2553231403604
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3570.803106428337
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,3561.4110253488534
0x6ceb397b68059ca73049874d0a30c62500ae9877,3544.239023237954
0x66ca767f843c2af90e9f6269033c1d6ea999fde2,3525.540455908345
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3493.3465805787687
0x4c37700d949db46aa11a9f1627070f9af31f8011,3451.879045716935
0xe8fef7bf385e911bcd537992c35f895b4304d49b,3446.941145419396
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,3316.8722849503934
0xb2be6d8e872c7b08085d9dce6afcbd0286c75b0a,3294.372105122844
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,3258.2893122494365
0xd754f49ff25610674e7922a71c2753852140c3b2,3246.61823765798
0x791f99227f977e3a82b9cb996a183ecba657887a,3207.1601274860186
0xe2fc369430616389bf76864c0a7b524e043e7e4e,3201.2405600580323
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,3197.269480185515
0x3c2cbc80075a557d51ecd15fb479b2706c5f2ef0,3185.800349384921
0x1a41e8ec12ae779474abb8c82ee8c5cc6ef4bb19,3168.3021075141046
0x1f1356ff901845f4a57f87ceda516825b4f251f3,3143.9290050635027
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3141.195294375694
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,3118.651940757956
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3107.469448321764
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3100.708137207016
0xd9b04b71bead0fafe7f2050419973e385d53a148,3099.6918710500004
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,3092.7995030613783
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3079.3807194841656
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,3069.196341359939
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3060.400427620551
0x9cd7d1981b3e15a2dee4d512ac60e0579ae18546,3049.605973817588
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0xecb0b10c45a48b78b7459b71e396e705d9df84f3,3000.3187825839345
0xd88f9992f25da02a6c413f775440914330052562,3000.236809026301
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2986.5922030672755
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,2936.461430124688
0x28ad8e41f950568c6eb15e8426c9760b80becafe,2932.7140553183813
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2887.736126545936
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0xed368f749162237c2997eadb881ac92505a3fcaf,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0x02b6bd2420ccadc38726bd34bb7f5c52b3f4f3ff,2862.220584477915
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2846.517628388676
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x6e9078a3773a5035a710709901c41e1d9131db6a,2789.9616971221485
0x76afbb34a89419f80ca925c815078180b42f81ac,2775.140621032252
0x9726568bf0bff545b0bca6278e75881099629f3d,2758.5356112978857
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2757.754385224838
0xbf62319147a6fb8dcb9bd907b890195be6929222,2752.909647669263
0xab0619d952bf9ac0952c70ada9e62a227c698264,2750.393617916687
0x6b68b7652a32aff234c17796afcea800d54e3428,2750.165119466501
0x2d054602f39ee2285fdde7300753e9484d42adbd,2746.849039820319
0x183b55b55127d35d3424e838aad045692045a144,2743.0370320215243
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x60203b2d05f84baf615095596c4353ff11d2a407,2741.191871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,2738.8886756186184
0x5a488b762ca0ea05321405b192fab0b66a93ca28,2738.244417266399
0x413db04a4d7207cae7a7686639ce68caac137bae,2733.7031744456126
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,2681.080664119657
0x0d46857b0b72d56ee187b0277cac0793238bbc92,2662.2350662728127
0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,2652.369183186054
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,2643.083735972285
0xe655016b2183dee463197f0c176eafe14bbfc304,2638.838359813697
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.631199762492
0x605dc1310d888af6b4c5ddd0c42e63af317966f6,2598.133739650521
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2589.965818179586
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2587.435071956084
0x768e4afbb8e8a8252aca1d35b6b2537e3df3caa4,2579.175194629857
0x4d9ba778b7f121e58e5d3bb6aef514e035a7c7f5,2577.3944756289247
0xde280c377e321af54a5c62b0986030aed21136aa,2568.3709598954783
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0xa9c5a0577528f42dfe751472ced04c2134426392,2557.1934286282044
0xce68b1394ed29ecaa6974536244d1d2aad4a2745,2544.603035565256
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2536.415179805448
0xece81706f6c9a72880d30da861a05696ccc51a0e,2516.96128133525
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,2516.642152975457
0x84da37133a088fbf4e21d80aec2cc260b52ea116,2515.5928398003625
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2493.765249773092
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2489.3580921499392
0x3f11753c51a8acc79b78b729d477948b4b880da1,2488.299141166202
0xe1b973ff69dd47b2b3b00bf2159ced7680e37260,2485.114624469037
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.360578787825
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.2056772221845
0xc828febfee7c599eed963f0b6418897bfedc4e38,2473.0863725566696
0x0807afe565f896a18b1e007ec80eec90fe5f5bd4,2472.960760057475
0xe1aa15e6a070a396de4e76de4067bb759dc57889,2472.7672041359874
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,2471.54681063254
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,2471.1335857859563
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.8513714622864
0x698da8663df8c6ad2b8d59dc957dd59e3e9e644d,2469.845591193677
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.6206746203943
0xb3c04cd71ca30d81c77f38f365453b89cf53a0e9,2469.533937645031
0xeb87c264d6c7a8f1472c6a037de3afac0bb966ab,2469.497646441824
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.4786047284388
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,2469.3581370910283
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0x015516e6d176c01c606bf0a6f4ee3a65f5ea1324,2469.3580921499392
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,2469.3580921499392
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0xb150c9bed10a8c62997d58a81c4e1fa75160643e,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0xdc7ba18a0de8b2a66008ceb24d7248094c8f24bc,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0xa3e78d584ab900eff2ecf229abd413e3edc27128,2469.3580921499392
0xb1bab8f13d2512e2d75d91a336282d72c272b827,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,2469.3580921499392
0x705eb6591bcc428431b6b37182fe385acf0e0523,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0xbcf86fd70a0183433763ab0c14e7a760194f3a9f,2469.3580921499392
0x211c69131bbc33ed5f76bdeaf531808147cd202f,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,2469.3580921499392
0xf79a4ce9bd79f43257e24986dd35c3dfc5da5460,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0x56471b62f0ae179304e558b8023dfd9359d66902,2463.6473147502747
0xfea039d115917c7dbb294a51e1262442e4479b19,2459.853192900256
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2437.453799718996
0x85dab8e721a9ae562321296cf8a2a2d0d86d3a78,2433.847345149939
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2425.3402031960195
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,2416.536190859034
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,2376.2026597706795
0x2479270315a74c353580cec39250a34e43f1bb25,2372.4824769148704
0xf4cab22095b193b7650ca5f690ed61c9b22e03ac,2367.6513944695407
0xd095e0f8c72e22319846b643c4bac0cac1f67006,2366.760984297729
0xdfde4aa0f97a3e7007fb2d7a70de0eb39673dc24,2361.3594664135617
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0xda5b0c5de350b6a186555ca6dfa32fcc0bd12026,2322.843048585228
0x7daa0065dd5bcc24d8829ed3c6281b846387d604,2310.6814
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2301.000898149939
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,2298.603594372445
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2294.1873469354696
0x8d07d225a769b7af3a923481e1fdf49180e6a265,2290.7584835841526
0xe70113f891ab6167769e76ec20926eebe3bfa91b,2280.483357119466
0x134a1fc52c13eb57da610595509aab389140fdd9,2251.062963411835
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,2250.510146951968
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,2240.951344129498
0xcce83987023eb13e1132b1891b53110484f2b70c,2169.3580921499392
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2153.2635062829577
0x4f4492af7309d947e3727a7c70bccda52bfa6543,2150.0
0x65f853b6624e8ef6be6f4b2490a5d62fd711e43d,2144.677362080441
0x57e51559ea428787b884ef33a6780fa8478d4e58,2143.674706083059
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2139.7356077081345
0xa3df90bf8e8183a74b537b27e3955ba7d8de199c,2139.2780030594386
0x11a084dc24bc52022b71b47d17868d1f72072dfc,2131.5340616273584
0xaa5a2260597422691d4ff9a872b78e8f803ba05d,2128.383832089341
0x4b68e2da8556054d08e8ebba5f576af23a03d333,2126.84804950994
0xff47692e1b8903968677eb1dc5ae961cfad4a490,2126.044147682445
0xb1d1db54e3afab81d358a170e573402fd371bcc9,2100.0
0xd2f79892a763286e15922834e1787e0e2a4dcb46,2100.0
0x9116d33137ae3b0fa9a165045f36761174ca32db,2097.4022819618745
