delegate,voting_power
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,7477.66485246904
0x2afccecb86504de8023def0cac5a7fbc240830bb,7477.66485246904
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,7477.66485246904
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,7397.2452436915155
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,7381.94273672609
0xccc4e8ad313df8150211b1b934725345924ab81d,7350.860451745071
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7340.210318013101
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,7332.87144074969
0x1e39cc29009ed4760c186d8771295c1e224882d4,7331.3851194665
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,7331.1651194665
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,7331.1651194665
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,7331.1651194665
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,7331.1651194665
0xa7126f204c3dc45ef9f920c72e70c9e5474e6434,7331.1651194665
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,7301.165119466501
0xe626e8ca82603e3b44751f8562b5ed126d345140,7211.362973043478
0x28315f49f4f4735d703caedd1f2e54cc42b68307,7204.4281225512605
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,7147.5651004665
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,7070.529284546817
0xf70ef4fc0fecea687083f66ea835932bfde82282,7006.968669430756
0xaec80b4fbe227198720b1d1b82a12968baa0b144,7006.705024990026
0xb30dd1198feed1e22ec969f61eed04cb75937adf,6975.44182454232
0xe62e462f310723818196c0e551b747bfa5645624,6801.564718104408
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,6775.682753703448
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,6772.1058230001445
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,6662.971628427441
0x17dfd18987b6b131686fea478600b75d11193335,6395.295027333358
0x89929f3a56bb489107b73946c60b19f29d823ff7,6353.694902552144
0x4925c8d00e2c94dd9b00d299b249d3fa6e1c2bf4,6330.165119466501
0x5f367bf126fda56d88ba88a8978d5496c66b3569,6202.310069830392
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0x7e5ce10826ee167de897d262fcc9976f609ecd2b,6113.034338478415
0x5b4df17ca5a3339d722028a585582693742e5b5a,6096.098775711324
0x57987a50186a9615ba8f7be757c0711942baa60e,6045.108008874473
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.668913419165
0xa2277f4ae7e6380de426fa334b05d4ceb39f1d47,6013.694181463864
0x88620b600aff43f796e7e1ed1335286c29eb37a6,6000.314953951508
0x6ee25007b73fa79902a152a78cab50f4f7fa9eff,5994.219680756161
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0xa5828aa399f166e7723081de17853c9700f63812,5887.5481526624135
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,5683.121137697717
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,5678.54267509429
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,5641.854451643092
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,5006.705024990026
0x26c0115794352e021053c499539fad1ffba08e24,5000.59449094347
0x79af508c9698076bc1c2dfa224f7829e9768b11e,4981.969928864293
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,4945.554255892756
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,4695.856702626633
0x0ffa84c59169853f698b3d5bc98aafb9a0cbc0e9,4655.617427762595
0x46d5fdc9283fecd79830570789744ed8bbc3725f,4651.867362080441
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0x78270a2733b83f7f57c4a51ff2a73e301c2f9406,4592.43301599808
0xda17e1ff5b4fca7d74f01f09e348e45e59369fa5,4499.479463585167
0xf4c5c637417116e8ad1a0f5a9e8be1acbe5d64af,4469.25852047235
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,4408.823884954465
0x52ff0010d4058bb726725ad76f542c53033d67a1,4342.54677106488
0xd66164c4b658f3704b5caa67b33f07f3842ee063,4301.556484811431
0xef228c1955efa79fb8f940196263427cc6ab6285,4300.468450892022
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,4290.205612015401
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,4131.062296764046
0x355382c41debac9ff3161eaa37472e8efeb0db6a,4112.00652877269
0x2d879e33a11aa5f880b68bd9a97f36085472013d,4100.071532385869
0xc579b72fe7986b64a84948f8a41c4bee396835b5,4047.321102802952
0x9a4fd7efd60c37b7d7e61de3f9e642ed584df4bf,3948.416402149939
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,3944.821937441629
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,3929.7843849865294
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0xa198e245bf6929c1a1899e36bf957417143d4f7f,3854.232313486704
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,3693.7843850669706
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,3664.639897295213
0x1f6ac0a3fb68c97809ddd9a2f0208c02293a9398,3647.279583490736
0x1c695cb291f3ffa02faeb196999b3013cb45c7de,3597.038318358052
0x1b89a08d82079337740e1cef68c571069725306e,3592.313585590317
0x8330a84d3c16a55302f921c36979b1067418053a,3584.714531815924
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3570.803106428337
0x6ceb397b68059ca73049874d0a30c62500ae9877,3544.239023237954
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3518.0592331308767
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,3511.2900407367174
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3493.3465805787687
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,3472.1808934741853
0x54b5e06c82f0d3d91377e5827bfb2381ef1cc2b7,3417.9081675234866
0x4c37700d949db46aa11a9f1627070f9af31f8011,3393.564032942641
0x8d07d225a769b7af3a923481e1fdf49180e6a265,3374.50564466138
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,3329.6651194665005
0x3a4408c8b3b6733f5cf495c997bd3658466a8c8f,3288.21067782312
0xd754f49ff25610674e7922a71c2753852140c3b2,3246.22545423038
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,3242.240053802395
0x5ae60432076d1885aa082546cae5d0e4cf0e9b1b,3226.087133227408
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,3186.84456871242
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,3155.8313390609496
0x5a488b762ca0ea05321405b192fab0b66a93ca28,3138.244417266399
0x39bbb8c321fdf88804c4f82487cb91115f1ec780,3123.042235571232
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3107.469448321764
0xd9b04b71bead0fafe7f2050419973e385d53a148,3099.6918710500004
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3079.3807194841656
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3059.625794292718
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,3009.104918081337
0x39cc43b3068a208ae87042f927fb53b85586c654,3005.572938270603
0xe854e410fd76aba8ef411724a4624e176aa5408e,3000.567561292004
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3000.150869407402
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,3000.0
0x8bb647e93587b27422920166d08c640161b6684d,2954.5204021757363
0x605dc1310d888af6b4c5ddd0c42e63af317966f6,2940.3016750800048
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,2936.461430124688
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x4b68e2da8556054d08e8ebba5f576af23a03d333,2926.84804950994
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,2901.5599825104364
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0xed368f749162237c2997eadb881ac92505a3fcaf,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0xf4de4067706feb9d81518812d41a1542b3c36bc5,2868.6609178837034
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2855.056745108905
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2846.517628388676
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2842.191871050436
0x8c822f1377cd8a3e26b99a77a78ff1bbf2aeced3,2836.9560729739765
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,2795.567949519097
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x6e9078a3773a5035a710709901c41e1d9131db6a,2789.9616971221485
0x23802e21c6cd72c091792bfb9f7afc2265cc68d6,2789.9616971221485
0xde280c377e321af54a5c62b0986030aed21136aa,2767.867362080441
0x3e2d76633e9eed1e468d56d361a158c843da8820,2753.191871050436
0xbf62319147a6fb8dcb9bd907b890195be6929222,2751.807861345174
0xab0619d952bf9ac0952c70ada9e62a227c698264,2751.191871050436
0x6b68b7652a32aff234c17796afcea800d54e3428,2750.165119466501
0x9726568bf0bff545b0bca6278e75881099629f3d,2747.6214201294365
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2747.2073027739334
0x79614ed272ed72a0d472a25f20abcdab62c51717,2741.501871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0x2d054602f39ee2285fdde7300753e9484d42adbd,2741.191871050436
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0x24de90e08999faed07011a574104fe57f3465f96,2741.191871050436
0xe70113f891ab6167769e76ec20926eebe3bfa91b,2741.191871050436
0xa59a3418a459ebeecad43b4c6b9322c626bf8486,2741.191871050436
0x183b55b55127d35d3424e838aad045692045a144,2741.191871050436
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,2741.191871050436
0x6d296afb39775c8554da61c06b249f4ea513cde3,2741.191871050436
0x6c883dc1ed81fc5fa43648c8c03a26373745e1a0,2741.191871050436
0xa0265ed27561b25c0e7ad3ed1fed74c2ee5f8cdf,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,2728.764050605728
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,2700.1918710504365
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0xcc459846ff7587a972caeff28315c8d20390c4bd,2684.522113974845
0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,2652.369183186054
0x2f9677016cb1e92e8f8a999c4541650c80c8637a,2625.575198616606
0xb07abd7ebb87b58b687a42aafa0209b4df6ae049,2624.308629484048
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2602.4545810076565
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.435865141819
0xd30158f3e00ce3baa50a2d69300617cf805e5f84,2590.73494885777
0x7da0e97cb78832463914392b5d414c1befa1fb01,2590.046836739869
0xaa5a2260597422691d4ff9a872b78e8f803ba05d,2588.181451197914
0x413db04a4d7207cae7a7686639ce68caac137bae,2587.563858939244
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2586.9549786435987
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2570.170425584037
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0x84da37133a088fbf4e21d80aec2cc260b52ea116,2515.5928398003625
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2500.261989259539
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0xb1328907b14700379905d6d733fb0b31e46f3d62,2485.370022740222
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.082062784264
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.93553826094
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,2471.54681063254
0xd5735ca19c7653ab972c8c3b601cbc8c127adbf7,2470.04609214994
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.6206746203943
0xc6404f24db2f573f07f3a60758765caad198c0c3,2469.58809214994
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.406396149939
0x5e746ea676f29bf6d75e3d1ac40d4fa33708dd90,2469.365179850873
0x015516e6d176c01c606bf0a6f4ee3a65f5ea1324,2469.3580921499392
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0xbedba1accab87460f80ce52c249fb2d7149d5ab3,2469.3580921499392
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0xdc7ba18a0de8b2a66008ceb24d7248094c8f24bc,2469.3580921499392
0x69ed56ad4cc94f720f90f014037cb6aa60b31439,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0x0807afe565f896a18b1e007ec80eec90fe5f5bd4,2469.3580921499392
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.3580921499392
0x211c69131bbc33ed5f76bdeaf531808147cd202f,2469.3580921499392
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,2469.3580921499392
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2469.3580921499392
0xeb9bcc4e3a233777ef38e158e0f7492d0c8cd699,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0x705eb6591bcc428431b6b37182fe385acf0e0523,2469.3580921499392
0xc10058a704bfac96b3d1ccf41531af93d37dba13,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0x00eb2715db84d219e2f990594562a503ce468384,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0xf2186fc0a8af528fbb51a59f33624d411f2a1011,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2469.3580921499392
0xb1bab8f13d2512e2d75d91a336282d72c272b827,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0xb3c04cd71ca30d81c77f38f365453b89cf53a0e9,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0x0788305e71db160dac550c7c131f231c94dd4c06,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,2469.3580921499392
0x62409428ee32bc6cf50c237d4a0376044233d651,2469.3580921499392
0xa3e78d584ab900eff2ecf229abd413e3edc27128,2469.3580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0x56471b62f0ae179304e558b8023dfd9359d66902,2461.9137271499394
0x6e953848958a8f436d2a88f05c83ea27dc5586ff,2448.597046869504
0xe5ec7a3e0b581d7819c71c8b4e7d34e420625e61,2429.191871050436
0x78ec73423b222cb225549bab0d0a812d58808ffd,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2412.0
0x7000ac1fbeb346692878cec9e3823cff0d782b72,2396.9564770606007
0xd095e0f8c72e22319846b643c4bac0cac1f67006,2395.405559751457
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x1653ff6cd12628ae47fced55f65082fe4390e605,2373.046437568896
0x4c08c13f883e90f2bdb003c4650511493e6fa0fd,2369.3580921499392
0x160b2e0f03493dac3b0347be9ea812169f2bfdae,2368.1756729824
0xdfde4aa0f97a3e7007fb2d7a70de0eb39673dc24,2361.3594664135617
0x90aa5c7a67081409d0b826facd34600463778a48,2333.146040242953
0xb79c89ea73fdb0d89a95ae3ec8cd456f7f6e5f05,2330.602086241323
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0x27ce0ca0ba442d9da21a902286464f979f4017c3,2330.602086241323
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,2318.896913156913
0xb631e8650fb4befdae74ab9f86a9cb65bc134706,2302.119753821039
0x871cce23f3d1fc492e4ec754ba8439259a6f0541,2301.192494177722
