delegate,voting_power
0x261db4e5783cecc65f05624c09fd37d4c883ad3f,327.10147076738025
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,327.0242725734542
0xd489e4269e483fdb49d999d843325e7faea9cfe0,326.9859782742552
0x91eecdb98300151fb015dac64706952498ede993,326.73199278465773
0x157f41b3b83a8e41354a2393c4e6ab6702c0e7d9,326.400942581572
0x395f23d33e981d6e1b5930571955c7358b3a14e8,325.78557334197825
0x8c1b6402a411e323fb0a8c05f7be24e570e2a13e,325.63522362305844
0xf3c6df7343044f6b31047555ffd5d1ec9edf8812,325.28104024173564
0xbdb1d02b6027ae62ee9b9c3a88bc2c89ae9fcfe9,325.09736686111097
0x84a56dfe47950fb3901ac181c1ac8d8cbc84d919,324.9745451214259
0x093670106724d5b1739bd96a1db2c8ed2b5c759b,324.7986502729268
0x048093338957ead2abeee66b1fe838766658471f,324.5156348986636
0x19839daebee7b76b4e38cd7f5127487af695a6f0,324.3108814422912
0x0a16c2800cab7da77019cb70a7a2008fc7fb2bfa,324.215585613837
0x67dc72bd5dba6f03c066c7be5b58b3d437c32467,324.15066502536075
0xddfba3aad19d3f466472b5ea8a5b0f77e59b4fc6,324.06036305026515
0x98fbcb06dd09547e535f0762a03db4456afcc494,323.8117272038753
0x5ef88d0a93e5773db543bd421864504618a18de4,323.38523630430245
0xad0fc6ec468b12a52b54f8c4da32487ee679b336,323.3352950702157
0x835e7e74ddc84befa0a4663d3d6ab1493a2c71b8,322.75632132712377
0x72665c34a1fdd9f54c3001c00d358e1833f1fb03,322.69733600516844
0x19d560b28761f1391645de72ebdb56984346e660,322.41955414999995
0x4f8d777245ba00dfb7492e81866071eeac4d45a9,322.38128418992017
0x18c8f1222083997405f2e482338a4650ac02e1d6,322.1668554221228
0xcd700225094a2fd5844e77eb9957902e4c06d4ec,321.9781324303102
0xfece77b1b4c76b30a4bf5a1b4cfd8b7954412a1d,320.0703461547423
0x25f0cf1a537c3454418d254ac9189589c3d197f7,319.67251455957035
0xeb9159ac2a9725734dafd4d5effc0d2a1da04367,319.5040568254055
0x708c7828a525379799911267f4ca212047adeb71,319.1436455249136
0x9c330a97c3dd093f4b514af6cc2f531ac0cb084b,318.2703840169411
0xf0a66acc715d21b5e7f780eeafba26b001b40e6e,318.1309685123868
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,317.9147384224373
0x707fc30853f71e08deab03914b2911baa428dd2c,317.89018878956625
0xbb009917c74b466cbb04691f4191861340278959,317.89018878956625
0x17a32604954dc610dc9c61a59972e5f939aeac7a,317.70331703716846
0x89ec3894e7832541eb1730263ea3532c0ee6bb67,317.23624671127703
0x3106693b842ad5bf5152efd4bc655bc7c9dfe080,317.15799792215523
0x4e99ca9c4fbe20516f1c5ea8e07d78212e8d0847,317.1001054725965
0xbfc5f47f2a7751ba39fd798120d814cf73881c62,316.48448890208454
0xa8ea1024e145d6fa83959435994ca409444dbe0f,316.37312082858523
0xcf2fc6f2874c95473e972c714747d247ab4b816b,316.37312082858523
0x7e2a80695b18f062b2789ce74995cdb7f1ff40c8,316.37312082858523
0xdae7b23d5309ed2f42f31cb21a3aa303f384f47a,316.37312082858523
0x79db89fa76c3df6bba3273e6fb1ea11f7feca18a,316.37312082858523
0x832783b063ebac640bf0748416b6c4328001825a,316.37312082858523
0xc9ece8e2e0b15c820da54c0c668269c4588e5e58,316.37312082858523
0x7cdb4ab603393d564588d2c66c0526679669d378,316.37312082858523
0x96afb791068b50edab3e7ad415e96fa246375258,316.32643648983657
0xeb0f53d64e612e8c4198ccc786cbb4aff7e8a69f,316.10324772910644
0x1a795b4d5ebce06f04381e879cf1219f3b43fb19,316.0543120979598
0x4226f83b6761fe3259505a5edf31ae4657582d15,315.6474862803802
0x24e01430fe4319193c9320261dea332d6497ddb5,315.4910001985433
0xeb33366fa20942c10901187b40e44c29db503a13,315.43395691281285
0x7d57b8b8a731cc1fc1e661842790e1864d5cf4e8,315.15526541179446
0x5f32bb3289803798e0027ed47604d94899c22698,315.056997003571
0x06040158f9dd01fb6cc71ad99ec854c1a5a69ee9,314.9922255654183
0xac0b8956b436bf33f7a1d441a6c53a4b26895e54,314.8567290916481
0x043073591b24a7bdd7270e4226060efef5b955c7,314.830107530078
0x4127b2d364a8b1a10afda5d63c95253ce336c09b,313.8107781188366
0x880e265a5f7babd24281d6e7a2fcf41ddfb5b4b4,313.6761845744002
0x2fae5777d3f82bfb935bcbc49db3b815302f6891,312.8534848243755
0xb0dc7d01e7cffc8c9e7d0bfdaab2f4fb0843dd3a,312.5478477469514
0x12d6db43c003c2054fc6e4063743c06e4a42aaf7,312.32301681960485
0xe9aa9e67d2d640a738d3d6aec8d3f73c3a55a338,312.0156890954403
0x86a6d62462acfda4d4f9900d43500e89923728cc,311.5000814666812
0x9e319d9ae1f0c493bc047f8a6ca6541a09e2c86a,311.433452561149
0x3e527c6ca55a288fd4bde7ea6e3a242530ab2045,310.7469448321764
0x51c5f708e5a0a394007bc7c444ea9c71dbef359e,310.7469448321764
0xb44ac514588be99870220d12120815bc3d349507,310.1807762471292
0x7811df09c3415e99beb22122123932e2fe1ef0b0,309.8249231522553
0xf7287d45e290d11858d113fd0250b1c2c6aab044,309.67081567693594
0xc8bf74f12e8ea756aa1be6da423bbd052deef8a7,309.6252209344111
0x6fec6cb90d4bc025d5249f299d640d66fcbfb6eb,309.41912865097737
0xc5f4d71ec2793de69a2b632ae8774905a8248804,309.3582402700815
0x9b62a7ed23e6e2822ee8045694ef0db9eb099cc7,309.1744229905038
0x2dbc54d6993a1db9be6431292036641ec73e8c70,309.01204539403244
0x7328759400e236f27893fda34419411e414b12b8,308.76901382053086
0xcf8e320701fa77ec5b9aa64679c883f27b642690,308.74393613801413
0x96904b63fa177e4ad0e7da69548ee80040294e39,308.6789068117523
0xa36dd9897d3464961d1a7ec39b9fe91b6ade3204,308.4736456856264
0xfe1f5f0a212b0dfacaa37b3be5aedbb237162410,308.4619016702744
0x972d521729c0d07b360ae470f03878fe405f0650,308.13395204790385
0x0ad9fbf7aa4c95133dbef42f4cc347c001a6e678,307.9698246358515
0xbd76b76ded931adee0d022e3b8d6ac058ebf1556,307.41273038310806
0x138c48656a50a4553066ed70fdaf4df82315a272,307.0990162423925
0x3d6cd1edbc3e98ec12e8921cc1cda9a1bd13bc64,306.8830248286939
0x7cedb8f0fa1b0ce986f750b745acf076c4e5a10b,306.3760863172988
0x0390155199d42ab46ae0ed73a2736061ad13577f,306.3760863172988
0x2951e0578b242152aed339c22a61ef2c516b3bda,306.3545348888318
0x8a2899b62af3d98c275a69ee6a81e507b545e48e,306.1021654292821
0x8b67ebd8ca9a9da39e99d36e5c49ffaedf4d2f1e,306.05045099844824
0x68b55927cc8fced426bcb8ecafdfd224eabc0340,305.31379725757296
0xc7f78348738fe1e745079319aa98974afbcf154b,304.53204638894255
0x28b8fbcebdc3114dd7ce20eb0642015ea3a21718,304.4620022378137
0xd9e5eced97684e3b790afcb7921becb5d258d9b2,303.8891614706599
0x9e67b5d6f886d949043b98c68110cca1a61d27a4,303.7775405671072
0x01034964b40fd930ad410c7c9dc702622fa8c16d,303.4153171101443
0x93891b87668060dd33798596e5936463e3897be1,303.2511933244225
0xafa677370f7196d186fb596c6c5000e5255eec3c,302.949939094827
0x050af5d601560310f28db926544070c03d2d2b2b,302.71549454781416
0xb1d3bcd7232a118b915339f631439d2dc2968cbf,302.52472263325546
0xa60f492f5d52e0461b55d37ba4ce95c9d5eff62b,302.0621476837125
0xbb0ae4564d194600a49a8ed550258f8d7e9373e2,302.0428577930927
0x9f3dac6cd3e0700495887c5677eea370c363e4ff,302.02810403689176
0xe8fcdb117a5f0ec16ef040e6fe3f675390a7bb5c,301.95177474173914
0x978c64e04c0e4b18d0b998d75ba237ff5f9c177a,301.9466051355982
0xa51b7d35376809156528108e6c2e2f200a24fd42,301.848179155579
0xa6e8e71c4a20825377ba359dc6e5ae3f66443e27,301.7692887748727
0x01d831344ea2ce935b664e9563f83612327a7b64,301.5674826025666
0x734edd3b539df99b9a1b96d7edabec5c2d32dd52,301.5516119601337
0xcc6b364948fb85794579556b50b40071f100377f,301.2402265918675
0x124aa56c754024cbae9993f48e4fea5736d09469,301.1078528422802
0xeed841f6dcd98a9a4e3b25041275663c29b1453f,301.09670355816166
0x4ed21b66f040824f2a236e016c71a8a22b159fa6,301.086660238744
0x3032db3c61714d3cdc234ae9848699f9cf385ae5,300.9838018875356
0x6661280d2363f69a615ae69f57adf936a89644ca,300.9417182283382
0xc4676e5e99b823e54b3e6c32c8143bb441633eea,300.9317223835397
0x87d2378a0aaf2a7cdbcdff5ef72cb98342fb3258,300.90000054762487
0xdead4cfa72e54efe8be351765583a9d7e16a11f5,300.9000000818239
0x1b68922c1bef47dc66e1ba990974b0b4d4b5bc72,300.9000000544768
0x826dc9f6b42bef0771bfcf592947df5abd25eb7a,300.9000000543812
0xfae1d60d8c2aa273e12313c5d992fa3a22fd3e57,300.90000002993423
0x476f94cea7817f7a381820612b80b9c2bac96774,300.8897936965988
0xab43317c4175a18416b4cd2699c9eac36fca4995,300.87108405408446
0xe2f5d180626d29e753b9b1ce6e833be01deb36e2,300.831645254635
0x8d81c29ecf56912c4a3ee4920ce91a1f58630943,300.8144283131953
0xd05f7e4a6328a3c0bea410775841c35fb207eb49,300.74912830489217
0x39659fc4f5a5e392f43b78dfa4c1a56f760a95c7,300.7448425390645
0x8fda34ed895e47db7b03853aeb0df3e3d9cdd586,300.73647045470767
0x78ab2fedda557e6fb690371c135f127d3b09ed8b,300.7184586228321
0xe9ff9e087d10266aa4afb352faea299d4adcd24d,300.6298051973165
0xe4092d02b948a1dbab8b4b0fbb71fd15ce395c34,300.5221628127901
0xcf9ecd940458e6b35f98376147314a75adb0bdac,300.51359388960856
0xeb515b24b6c6a26ccc7d053b988b1a4a61526973,300.5052037809386
0x069051c9219553472e7af16335aeabacf833fd1c,300.473261678244
0xe08cc99723d23b660f7c4aabffae784e2e5aaaee,300.4671650411201
0xf1cedf63ea8bd26fb389638efbd0be796f24afad,300.4659616915919
0x47b6a79c81e3fa969b67bce35ef71011b4199f75,300.4549725546236
0xa93c50f5b351d5c961fc7b147a01f8068b272712,300.4106498898744
0x171d407227c7e5890f21ea910b33b5a5c9e27273,300.3555839222272
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,300.3517682680571
0xf7d0d608e68a7e970f51e8265eb2a8266d804c1b,300.3084141161871
0xa295f002abd032d4d1b03bfcc2d691d17015c52a,300.30173526428894
0x0621534772324bb348f42d28f63cfbb89d6e625b,300.2662383503069
0xfc7291e835409d4a1d66e6e2dab50a447212f3cd,300.2383757001154
0x166e1d41cd066dc4427dc5209bae57a7842d8b82,300.22684974446787
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,300.1565988566292
0xeded9bddc264bfb1737e78bc5266b44a91861e6f,300.1500711513709
0x71b6211f678c1042d57df27b3657060db0a740db,300.11650913474176
0x4c1c6122b839cadbd99a9593e849f970408a1004,300.0554261920336
0x3063e5fb2b89199e3e31250ea612fc92ff3a91f0,300.0069215723026
0x3787f0457c45f7f3a3c245603ebfdbd82840fdc7,300.0000747708544
0x576ac8189481f675a179ea96eaa8d8d03c490de3,300.0
0x0aee7893ca0387cfab680e402f325e995712fff4,300.0
0xd7a29bda1050f51a0bb6ab0af4a93122f656000c,300.0
0xbd19468c4c10c3462b6cbe759868f9ef135a9968,299.9455200842454
0x8cbe30d2bfd718226ef09b54914b68454536da33,299.85030948813227
0xb5f3b42d4095eea64900a499cc72066a502a5b11,299.82547933396734
0xe870816649aeb71cc8a02592d4edc728451a5b8b,299.63772685598246
0x3070a0708dd04ec3a07bec6baa75e14bb7169c55,299.31333379587767
0xb328a96c16dd5598df8ba4570fdfa97b503115c4,299.3003973306694
0x99a49db4e805f99074b5aab1814d4c787e6847ee,298.90651987830245
0xd37524509da5435fd6996322cfa1a7a44dd34911,298.8666051602349
0xf8b51712b236b53c458429e9642743956f11b98b,298.7461895602273
0xb976ebd8eefc14994137ed93e3f9120797077439,298.66983832069945
0x2abf33485edf704511dfa42dfb8afa71a0450a8e,298.50321693791847
0x3eea671b31eeab21f6c91587b385b7de21f882ae,297.79285378724904
0x75a8dc6fc8dc8b2b2005970581c503be22846e55,297.1386535885018
0x7926a8b9e64682d08bbbe966a70ac26ada30816c,296.95223000869964
0x144b9a09b3d4e88212f69cf21bfde6e3eb64420e,296.4761032994672
0x87ad64fa25c0d2d462d8a56f459a378427ab0495,296.29312695862177
0xd18c66fd8019062f2af58c370cb55ff0b8af4dbc,296.1279876068678
0x031e175547e83a875d2b0a85ab00663c3627f502,295.99297135313697
0x8aee21ab7f353500821bbf8ec1d39d318ba7a6eb,295.96799426079576
0x52c1493b12758f06d069011db972e52a6440997e,295.94925358772065
0x24091e5fc20496e460d899183567dbc6c029ab43,295.9474269008589
0xc39b9eb5868e676e756f9f4e36ce020f9834df3d,295.5072339495404
0xdd9c98dd7c732329f47c59cbb8bd0086367a7774,295.38034473826764
0xdbdf70689cb64b096c5291843936c56731e8240b,295.0011076643382
0x0b11bb088ab8d25e213d773f4bbfd49c2ccd71a6,294.9347045857189
0x55cd8ae0aeddb8e697e00e37f8e751ebc5c6072b,294.4737332151116
0x9da3d251c66a969f2a344e2beaf93dbd9c6a0f53,294.2582917101112
0x91f3acf393de794e7291fbf36dfc408da617cff0,294.2107166595907
0x5dcd95ec27de026050177a142985187bdf6bc259,293.9734816012604
0x06545ec618a157e159fb23b6efd5aea66ac251e7,293.5573212591016
0x50de272e80b9583b22775a798d69f167b9977a87,293.5378760209195
0x371fa61d41bfdf16b85ad77605f7987343776a18,293.34384582697606
0x4e70bd663b20bb64db6172f5c871bd41c1cc7298,292.5844835929507
0xc6e94930476fac402f4154f79df5cff8864d6efc,291.3337868443373
0xb083d214a934f556580f850b8dbcfeccefe8ed8b,291.2432659251758
0xc00178b222a2137bf19900e3069f9af2b90d3265,291.2432659251758
0xb79c89ea73fdb0d89a95ae3ec8cd456f7f6e5f05,290.5119349263624
0x2586c7071d154a5eeaaeb9d6eb4602e1ba280bd9,289.8283271870012
0x7b1aa4a4c9334560864fb580e9a6ce44a670ffb1,289.60569560271614
0x0f81377675987dd50e019770ec88eaeba937901b,289.32653240974804
0x241d4cbf51c08a1f1ad6b4d091f96c75a6e98c5d,289.12889866111965
0x7a93750afdfcc232050c8a5a8e26e29f2f3d0840,289.0302854150214
0x30ac049d85bff91c71cbe30d67c4aea00ce6dbdd,288.9143977773894
0x6e65b43616d0cd056d360c35df20fd6a06da948d,288.5939151746516
0x9ca4c14fadbcc7358b0da50128f18aab7338c944,287.9989601226669
0x4bb12cc382e36b4b6faf7bdca7708969aed258ef,287.67290421345206
0x5e93b35cccc3ef98ec631e693a7ba49bcce41999,287.3043366595754
0xd5a18ba9657b04dc3792ad1d6cbc7041deea8bd2,287.1243649619995
0xb1c55c6c072b7d4f6124dcad86abb0859427785e,286.7539259509297
0xff16d64179a02d6a56a1183a28f1d6293646e2dd,286.417544616118
0x39cc43b3068a208ae87042f927fb53b85586c654,286.39193471740737
0x4cb75146e98562c9d79b31649c6c739e4dcb7cd5,285.6223227422228
0x9df80329680718d269d7926d3375fe08c829d4e5,285.4208701468252
0xc0e96a12f4b8f0ab8057449b80200c251c502f79,285.0532704062672
0x1c139649763b154b18a3407dbbc7c29c63f8e0e6,284.86501936535774
0x1ce60f87af2607e84ee245eb85034ee267fc447a,284.8076871530862
0xfedfcc80b3953735ed926a561ed9cef2e11acd11,284.58826253783667
0xf53a69e7b19d3a92ceae7efb9c621d01d5ab365a,283.87214902801554
0x6aade9a26ffa38040973965169d094ea4e17e608,283.7697802632987
0x93951dadd4d77d6a12cdfee14ac0343aca45d2ad,283.0392615581447
0x9ddf92d429f5eefef03a317830f9095074f723a5,282.8508724703759
0xb0196dedba94cb41a9480eb2cc38cbe044ec0496,282.44933400377505
0x558e63b3ede71581d0c81ce76f27c41aca0bff72,281.8414510961223
0x3820977f01255da9ca6c7570e9ad54ecddd59fa4,281.2671759420772
0xc1849d147dc883e5b5d4923ae49234a4fe8ea1ef,280.81928018804985
0x3e68e7043239ea843bdcec8bbaa6e7f15625ddd8,280.2710709460794
0x302d676d2207bd6680e2ad0a742a309f5fa20185,280.2582734925276
0x417811c538f71b5d8405d94a70e9f5bc0429e8b4,280.0581378092588
0xffbaa0de31cd06c0031682e6e991b2515e71192e,280.0568741218482
0xd3b0f88e6d1398f799067e7435c27e3627c22fc4,279.8713795116727
0xe199ea2cdccdd08d793c2d25ae5b974cb38fca72,279.56217054473666
0x9ba0022ec84e92dceac90d0a22e3a857ba37bfe6,279.4001890965578
0x58885c86f27c3c811bc6a49b22fa6c807b0efb4d,279.21307965010834
0x2522c45d1c497c5d46edadfaf9f74c9a381bf222,278.9493302195399
0xbb252082037f887820049d75ce4d1bfab34acd7e,278.9414731833762
0xca7a6a53d5576102765a0281c723f863d881dc96,278.65054880560587
0x88620b600aff43f796e7e1ed1335286c29eb37a6,278.563354464922
0xb5ec482aa4a11872ef3fc9d99f83bf7b030f9ab0,278.3867334892585
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,278.00781401229
0x17ebee050c312567ad0038c0a703779401cb0fe0,277.73260247567896
0x86c62a0dd8690fa2ba6e3e3d9a18d021dbd2565a,277.4414846209121
0x50bfdfa0e550a3cfc1855cc112c5d96d66da12a1,276.62545748703906
0x9888a6b952e282471fe248fd63a7bef5115359fd,276.53644968724166
0x4ee809d0e7b4ab90474c515329e1409f16ed9a26,276.3723242305693
0x2a7edd2bbf86615c720a7a8cfcf521c4ad415bda,276.1878272933372
0xe9f89d3dded8c92ef9402e1a2608590d1c041239,276.0975982091762
0x884c95d6e9222d9e503bbfefad376321a85436ca,275.73799370008345
0xa2b15ce187165bc1723df411d9887d738fabe5f7,275.7133514375344
0x4df5eab795e7ecb93d81aea7ccddcee13211e99b,275.5092096121176
0xd32b717534c33849c7fc8d9e1f4baf73c65893ad,275.06033948818765
0xb4a0c27d79d54fd2eccb6dc9ef9eb49ec706626e,274.39834497460265
0x77e1892fd956c6df5a283804d57ba4c6e2803766,274.3537979643524
0x48a5a6a01ba89cddf97d2d552923d5a11401ed19,274.2427704376664
0x5b2dddf2a4772d9c27c9b3099c371c3e7ba7b4a7,274.19112769073337
0x9f672924f7229642060f728d0eedb9ccbde775f4,273.8031260743693
0x1b3a028046b1d8edd438a266e8dcaeec2b23d04b,273.7908113365854
0xf79cd7b73c86cf051d6e814c4e457081e019f85e,273.74991985020864
0x60bbe49b902992713839866e0062e562d037d4fd,273.7350647417423
0xa77b077c8153d818909996969279a18c2b702d68,273.5531256819568
0x95887b1f8bd585b121f2f1f1e129a6e8d07e07e0,273.331343085517
0xa94c0199e5f4cfa686ffcf3de838ac8819e1562e,273.31987
0x373e9524907354fa49729726174254bc0a0f835c,272.9985785740835
0x641463fd55bf98575e96380eb3ce3988580e6bdd,272.87160340866654
0x82b9290b60986597b5beac1260abb275f107419b,272.7292944569614
0xf714777bd079b32c3f544651a53138db6cc44a65,272.63099392686263
0x0150d9832328c64f8255e129b14e63d8dc7e8d3f,272.58095088566296
0xe5ff92782bc1daebce2fd596cadbb5987989a452,272.5545918394965
0x4c73d1de1c90ef5cec62790e128d00f1d5d669f2,272.54925041460064
0xc745d947595a2bae0d4b46011b78b32f292b3bb7,272.5201965846984
0x101c72ca967d31df99fb792cac3891dd450d1407,272.5040286948347
0xc24aefa8b7079b97be4d64c918fb341af01c668c,272.4691723842864
0x84ad027c066b0f5cb7e2d61cf1e1c6b616df1bd2,272.4622684333137
0x358d3392993fba0f1a38b63791489c14e801bfd8,272.3042629395061
0x7344ff300b5f53375ea3e2ab993aacf9b2e337ac,272.1362514573782
0x9d11658ffbe5999d7b3b4e46ad568e0098be0e53,272.12333664006263
0xeff086c66223a846b9038bdf5cbfcee421a89c83,272.07819650424875
0xf3773a15a59e3d3a76b22fae60646d168e75f012,272.0147739959896
0xf85307307c372f148375eb6f570aedf230f9fdc8,271.9402758646267
0x7cdd9831aef085fd9799c15eb9893fc344107012,271.9310141785761
0xb6f6dce6000ca88cc936b450cedb16a5c15f157f,271.8337789004963
0xc26a0a639495131257518c3580e59274482c30b9,271.8337789004963
0xfbf16b1d64231fa8e397855dc8d92fb97b104861,271.8337789004963
0xb007da006ccfd263cbe440bb3b05ae0e7fedf2a2,271.8337789004963
0x649fc67b3f798789734bcc750c6e370056b94eaf,271.8337789004963
0xbe2063f9335f3a8989fca057eaa96455bfa027ae,271.8337789004963
0x2cfbf3d40f71ceed2997cacbafe9d31e630860cb,271.8337789004963
0x01039fdd4d2cec94e3625e3962e817ea8f51a2a8,271.8337789004963
0x774946cc2ff296f943241991d8d674ebab32ea96,271.68474872836833
0xe8b44e56a432a8892473765a9280998cb915baf7,271.5767098788052
0x87dcc5dd6211f12ac400889e13bb8b2170766f4a,271.1199978768042
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,271.0580325144125
0xf4de4067706feb9d81518812d41a1542b3c36bc5,270.77585400353433
0x1d7375a6ffc5a60b435558859a2762cfd6c6b07f,270.61341074848366
0xa49c321a905e172e6edb397fe68cb65f6549e01c,270.40795185922474
0x85c7d244c6057d42c770ad85ae198fc5f47957fc,270.1897660835368
0x19999593315588e4273bab4ae89d4bbab343ed17,269.98103006075
0x8a29d4e52a23c69ecc705bce3cca0d2b42faa23c,269.7568261621686
0x16aa252fc8a60187e7f52a2f0f2292914f65caa3,269.5900619803503
0xc93832e75d4b71a1d25a39daf12157237feed735,269.4048438771671
0x64f9706fb189807c3e64f3e4228b36005eeaebcd,268.9119910748443
0xe57edd7ac8811e160b1f3aa95de55d81bc959a88,268.41424195533017
0x0e4375ca948a0cc301dd0425a4c5e163b03a65d0,268.31417505330614
0x1ceaf3e17decfc2b528d5371aedc10465c449591,268.2113520925416
0x1e265fdd0654120c739639b87e967f65339aa4cf,268.2033254760681
0xc9ac69013f041ebee6009bed69047db1a795dbe9,268.0221120497588
0xa3728c1f3ac52ded2fc69d3b95235d7a6fd2b377,267.86895628080026
0xada1c199aa6f0d4340a2d8225ecd0804aaaf4690,267.4079683241307
0x5b02cc5f37f99113874c66b155a6382cc868f49f,267.12375768158563
0xb29cc8a719333d423757fbfc1591fcf13686d8a1,267.1197491394058
0xed16c04a5295bd40a920c95f81682aa0984cadf7,266.4683728263942
0xf05e4f44de569cf8c6acf5fce98271008a532969,265.7383631944073
0x7005c3f79dc4ffcb50bbc5a9ec5fa599f795b527,265.56093885500127
0x6e6092ee787f2fba1940d0a162acdcfb2bbb7eff,265.250767984082
0xa4b2c652b4052729ab35f6a6ffc0c22bad7bdba8,264.9231082721565
0x673e99f8b95d2542f4745324e27fc438a6f853e9,264.84848364804003
0x465bdc85bd8dbe74df6a5fe224e1ba40c9b26927,264.56064138573635
0x7f64716cfb04ef0b78a3fcf02d3406a1b9dd0c42,264.280980925004
0x28552ea8b232fc63d6ce69692d8a723efc5d4502,264.1295559012053
0x4602bcce1c99ef96265c8c9a8400a91d74c68ed7,264.07240535872086
0xb4d50b4e31181a004beb14e8b0a522bb434ea1fe,263.61341049993564
0x81efd4526dfdbbddfe306d04073fc6beff25a1e1,263.273825806554
0xee33d688fe27a3a754435c50f8a12654d5327a16,263.2515934209758
0x94d4d40759af1cd2addb95252278dbae38c78d1b,263.16012458804704
0x0f0987f8f12da443d694b0ebc1df625c9a3449d7,263.1359672680918
0xeea110438fd913fdaac79d028c6cfcb0155cfd9a,263.0095786481559
0x2e34b4a9d67e98cf3c8ea39e556346da4d8a720a,262.7884918658115
0xebb347005ce6fee6b2c8d3e554f279d97cdc8dc9,262.7632159828198
0x921390e8f665a2ebef21b20d7ac4592312b39f44,262.42144393661306
0x691e5b54953c86445360e84a521d6fbaefbf4ea8,262.3696245530281
0x0d0b3b531cdbb38f854613969d83334cd73dc7cb,261.8773007072297
0x9a623e61b4e15fd05382a3e1b53cf520786fcd94,261.86581469684563
0x6f79adab6befa9769cdf20b4bd2c5800a362bc18,261.69543417540444
0xd945e44ab072fb0319ea1164345dac05cb4af63a,261.2664291235695
0x7b01d04fae0ab2479344be8daaedd0ae1b04486f,261.23632794520546
0x81d53cd3e96fd8d51cef3de47e546d0b325af8bf,260.7591451477264
0xdcf2e76d7fc65281d8117aeba661b2e39e6f3da6,260.0397332090998
0x745fa8d833b8f8bf1691e0de1c4a96704a712054,258.7787104559652
0x25fb16d934507d9d3761b02f68265a57c35a2175,258.6866377597087
0xc6c22b011a2b29bffcf2a82fd2a8060c0a37e314,258.36751522011946
0x6ae68bec21aec25fde2c910b1ce6c40553eb8cd5,258.3048511960977
0x338ac132e077a14a657b5515eab9e337dfa023ba,258.2945170808636
0x91977592fc11fc782dc25cf7e661575695d84956,258.06712772495723
0x6d627511a7a0fcd8469682f92883042c0b0372fc,257.4243629581778
0xa5cb2a3ed53f7b9cdde04ebc083a66f56ff431b9,257.40387471571745
0x507d703a9e52d43d6cc672c67d179e83ff6831bb,257.08866868759054
0x02439ecc8c2d8d15427916e3acaec6548311807c,256.9718773756666
0xbe4f8b5b1957535587d52800222ce599663c5836,256.9470167974702
0x33d7147b957c1d1d0bb17d2b09e1d85e86be9873,256.81308750207575
0xda5eac476b03803816b8137345957009064c3223,256.74361255305035
0xf10fcf4b5dfaa1ead6cfacab00b5d57e3868d39c,256.730711005688
0x5a3533bc8606bcdaaa0a2ac6e8b5d81c9c634994,256.3650336758297
0x334fadcc4f4c75d5bca6e46eddfbe91372220e96,256.2604384909313
0x7d69667c3d3919aa88aa3039398c3aefd8f779af,256.1296705980096
0xcdbd27bac35be9f5a1d3276aeae04ddb2ff20b96,255.4932529452361
0xbe7d51b6e11c68b91e2a16e9bdb456180b79171a,255.36468550726792
0x4180fc6676c646dd127fd4afac0021d2beb8df32,255.05731632204183
0xb50685c25485ca8c520f5286bbbf1d3f216d6989,255.0420319395642
0xfb76a3e467d8bf5f7a889971c80dd90493ba67f4,254.8750665664969
0x1fa137dabfa2c44b119338cc4cb40f74a884594b,254.7363773803076
0xa50597de45f0298678f8ab96c44a805f830c2235,254.60218386012025
0xb2646e86ca2546d0926ec2e512ec444000313a05,254.28882013272155
0x92ccf9562a8ae003a8f264395b6dd7193b0e96cb,254.0169826764604
0xb0ef0349c5c49bb128d38b6a95f237492f1aa184,253.38747447789828
0x77931aa67d92ac8165763d4382f9575faf4f1414,253.2705838082095
0x356e9342b2fade6003ae70fe28ef8d28475e06b0,253.19185898373803
0xb5837c5d23160510f0f2e9a8fe08ff3f5c8cb036,252.7404546185132
0xa7a4fcfd487e107613a1347edf3b93fc9d872027,252.65604475548847
0xfafb325429351555f9a4dfba846a3c1707657046,252.5818358494
0xc5489dde365b53c193c3feb9a852d0e862751f6c,252.43391330993995
0x02e9e647e041854ad3c4c56d8c4f4b69c68a7682,252.0084324794416
0xdb2c80fac4e3e5b08493f440c58584ac813b147f,251.91901519006103
0xae69116e4aa49645f78c1fc9f28f677aede0d153,251.8881709414844
0xe4b551b5e40d2dbaea7f39f1ca3ff2fd41e70eab,251.88516988931423
0x7dfd8b90731548bcc0a76097879fa21eb9efd980,251.7375545396684
0x82bb00b7785b8b898d948f3774599b1c5004ab14,251.72503318260115
0xeb1127e6c774b9c9760f311c5d54a72fc0b84b74,251.5847006925609
0xef7bb3c9e27b909f9a95a398acdccf0e7ed5d35d,251.57881057161856
0xf84708990db367160847deb9b21eb886db456dc9,251.49649521500248
0x73d4d8a079152c01426edfb32397b605108998d7,251.43363567158065
0xca45ecd72557436946d7545f82b5423aec79aba0,251.31719003926165
0x054e195fb76e5beadb8d11b835714f51b19a732e,251.1520229856688
0x4060c92594a48ffee123de55dfeacb974ba3eef3,251.1510032702119
