delegate,voting_power
0xfd4f24676ed4588928213f37b126b53c07186f45,26340.914191510696
0x7e188fce356695d37f67153aec2112d197ef405c,25524.813493559257
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,24929.05595153502
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,23470.609749011208
0xa018feb6840781436e5440de92f91659bce036b6,22489.0887670909
0x33d66941465ac776c38096cb1bc496c673ae7390,20630.46807466281
0xf18aeb8984df9c39b427bf9a5b44a5e85b1f8d0c,18297.596229185885
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,17925.13894823231
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,16994.630839006295
0xbb23d0fa604cc273c029ab0966accfaa4254deaf,16683.022892123656
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,16550.032454626624
0x2ebeb7554d97101ce33f2e7b511b236661848fac,15000.0
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,13134.769364565343
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,12480.02655382793
0x2145304c34a9837349c3250d9311fc742336b2fe,12346.790460749697
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,12166.114011987189
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,10193.096187048544
0x180efb3e67f9ac37c95e3bba2fca41b594cba562,10088.606312855682
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,10001.799504666033
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,10000.0944216485
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,9947.02294461898
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,9904.792177419817
0xd70333d48d72082b211d05340c8e4f9a630b315e,9803.900691206403
0xc5fbc6a76a4b462911787529f144561cbcde165a,9645.134566524974
0x4929f4d38f2955649b5aa34343da04cf790b9d92,9517.32285595652
0x025376e7e7f161a198fb5fc90a220a553836d11a,9003.254872370768
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,9002.444263068644
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,8789.292553284027
0x6ee25007b73fa79902a152a78cab50f4f7fa9eff,8693.032423078434
0x67a16655c1c46f8822726e989751817c49f29054,8470.355213133591
0x1e39cc29009ed4760c186d8771295c1e224882d4,8435.086260447439
0xe4036aca909cd049f9a7b7333961e1c1db7fb35c,8191.46320436856
0x174001088ac628d8b75d9c9cb94b904220bd5b56,8184.941638530258
0x66fda6b697155fad61694713f4d6b0c02736e2a3,7749.498631369537
0xf33364a83b6002d5070ec5fa31f5d9eb93572732,7662.43446178784
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,7595.092585114735
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7585.230379757599
0xccc4e8ad313df8150211b1b934725345924ab81d,7506.645324985062
0xdc7aa225964267c7e0efb35f4931426209e90312,7501.402220192433
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,7477.66485246904
0x54e250ea9b59f4d627b7c35570e7acd688916ba6,7477.66485246904
0x2afccecb86504de8023def0cac5a7fbc240830bb,7477.66485246904
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,7477.66485246904
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,7371.070321714331
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,7360.313854801069
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7340.210318013101
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,7332.87144074969
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,7331.1651194665
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,7331.1651194665
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,7331.1651194665
0x02d92c87d262a55a38a3f19402f2282d024a8b9f,7331.1651194665
0xe626e8ca82603e3b44751f8562b5ed126d345140,7319.416178143613
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,7301.165119466501
0xabe780bdc3872b4dec16bd44b2bb999f9151ae28,7151.232719193684
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,7060.504034622195
0xaec80b4fbe227198720b1d1b82a12968baa0b144,7037.490845597582
0xe62e462f310723818196c0e551b747bfa5645624,7021.391694046323
0xb30dd1198feed1e22ec969f61eed04cb75937adf,6975.44182454232
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,6641.949822531243
0x89929f3a56bb489107b73946c60b19f29d823ff7,6353.694902552144
0x4925c8d00e2c94dd9b00d299b249d3fa6e1c2bf4,6330.165119466501
0xf70ef4fc0fecea687083f66ea835932bfde82282,6312.503815679062
0xe885626097850ec1c5759d4bc8718c8762c68077,6303.568181908549
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0x7e5ce10826ee167de897d262fcc9976f609ecd2b,6113.034338478415
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,6096.8281141450125
0x5b4df17ca5a3339d722028a585582693742e5b5a,6096.098775711324
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.668913419165
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,5895.540982884851
0x57987a50186a9615ba8f7be757c0711942baa60e,5890.682054006228
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,5563.94273672609
0x1122a796fcb9d6f76926bccc840ae858e788cd6d,5539.420998653595
0xd2d117e6dbbfdd74d6b865ff859a4611bd29f3ed,5507.546434296214
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,5058.993511386359
0x5f367bf126fda56d88ba88a8978d5496c66b3569,5041.44280225126
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,5006.705024990026
0x79af508c9698076bc1c2dfa224f7829e9768b11e,4981.969928864293
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,4945.554255892756
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0x47f7ea0dd4418aa1cec00786f5c47623ac37ba42,4777.793283846253
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,4695.856702626633
0x46d5fdc9283fecd79830570789744ed8bbc3725f,4651.867362080441
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0xa2277f4ae7e6380de426fa334b05d4ceb39f1d47,4380.119182415127
0xef228c1955efa79fb8f940196263427cc6ab6285,4300.765978091868
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,4259.006090545215
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,4251.172900176479
0xa56dfbe8010a8830a9fe5b56e8eff7236e277120,4234.920061988618
0xd66164c4b658f3704b5caa67b33f07f3842ee063,4202.067110131255
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,4189.132480377001
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,4131.062296764046
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,4117.949825766243
0x355382c41debac9ff3161eaa37472e8efeb0db6a,4112.00652877269
0x88620b600aff43f796e7e1ed1335286c29eb37a6,4000.314953951508
0x298afe764ceade43ba80ac4390195e8d9451d6ef,4000.241526020881
0x0ffa84c59169853f698b3d5bc98aafb9a0cbc0e9,3996.481725509505
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,3929.7843849865294
0x52ff0010d4058bb726725ad76f542c53033d67a1,3892.54677106488
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0xc579b72fe7986b64a84948f8a41c4bee396835b5,3779.314506634762
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,3664.639897295213
0x1f6ac0a3fb68c97809ddd9a2f0208c02293a9398,3647.279583490736
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,3570.803106428337
0xecb0b10c45a48b78b7459b71e396e705d9df84f3,3567.2961397891813
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,3561.4110253488534
0x6ceb397b68059ca73049874d0a30c62500ae9877,3544.239023237954
0x9f3e6825d3677f0228153f01da1da9f9a856d688,3515.596262052325
0x3b8ef2bc9c975ead87fe2708e38acca7be98df7f,3508.1860000841025
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3493.3465805787687
0x4c37700d949db46aa11a9f1627070f9af31f8011,3451.879045716935
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,3426.117099724741
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,3329.6651194665005
0x3a4408c8b3b6733f5cf495c997bd3658466a8c8f,3288.21067782312
0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2,3264.1066860193173
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,3252.1339766708084
0xd754f49ff25610674e7922a71c2753852140c3b2,3246.22545423038
0x5ae60432076d1885aa082546cae5d0e4cf0e9b1b,3227.538296494425
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,3197.172535610439
0xda17e1ff5b4fca7d74f01f09e348e45e59369fa5,3153.5433455270795
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3141.195294375694
0x5a488b762ca0ea05321405b192fab0b66a93ca28,3138.244417266399
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,3117.6554011600097
0x2d879e33a11aa5f880b68bd9a97f36085472013d,3107.793697632528
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3107.469448321764
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3100.708137207016
0xd9b04b71bead0fafe7f2050419973e385d53a148,3099.6918710500004
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3079.3807194841656
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3060.400427620551
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0xd88f9992f25da02a6c413f775440914330052562,3000.236809026301
0x1c695cb291f3ffa02faeb196999b3013cb45c7de,2951.4180673313085
0x00284d2e4b7201f070f7d02bf6c899be33b0aa56,2936.461430124688
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x4b68e2da8556054d08e8ebba5f576af23a03d333,2926.84804950994
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2886.191871050436
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0x992dac69827a200ba112a0303fe8f79f03c37d9d,2878.78438498653
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0xed368f749162237c2997eadb881ac92505a3fcaf,2878.78438498653
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2846.517628388676
0xa5828aa399f166e7723081de17853c9700f63812,2845.206131449779
0x6ec03ee16bcd001a73b18331b954542368f79e45,2841.246788418051
0x6e9078a3773a5035a710709901c41e1d9131db6a,2789.9616971221485
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x76afbb34a89419f80ca925c815078180b42f81ac,2775.140621032252
0x3e2d76633e9eed1e468d56d361a158c843da8820,2773.7469579103863
0x9726568bf0bff545b0bca6278e75881099629f3d,2758.5356112978857
0xbf62319147a6fb8dcb9bd907b890195be6929222,2752.909647669263
0xab0619d952bf9ac0952c70ada9e62a227c698264,2751.191871050436
0x6b68b7652a32aff234c17796afcea800d54e3428,2750.165119466501
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2749.562854112051
0x787986e916c1a0c5ebf84f7f170d46e2018dad55,2748.3119189195854
0x2d054602f39ee2285fdde7300753e9484d42adbd,2746.849039820319
0x183b55b55127d35d3424e838aad045692045a144,2743.0370320215243
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x6c883dc1ed81fc5fa43648c8c03a26373745e1a0,2741.191871050436
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0xde280c377e321af54a5c62b0986030aed21136aa,2737.867362080441
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0x29ff9cf03488c843e5ec55a5517ccddb849d1e98,2676.288482717576
0x413db04a4d7207cae7a7686639ce68caac137bae,2674.1879203263284
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,2668.0396428321897
0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,2652.369183186054
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,2642.782676251636
0xe655016b2183dee463197f0c176eafe14bbfc304,2638.191871050436
0x7982afab21fb7ec585d762ad5ed1a72194982fd5,2602.4545810076565
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.435865141819
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2589.965818179586
0xaa5a2260597422691d4ff9a872b78e8f803ba05d,2588.181451197914
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0x37e2bbc7b95810b064d80e02ad3421e30f428ef6,2551.355187332342
0x84da37133a088fbf4e21d80aec2cc260b52ea116,2515.5928398003625
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,2509.8345163446265
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,2508.6549422033168
0x605dc1310d888af6b4c5ddd0c42e63af317966f6,2502.8240467869005
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2489.3580921499392
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.102062784264
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.2056772221845
0xe1b973ff69dd47b2b3b00bf2159ced7680e37260,2475.114624469037
0x0807afe565f896a18b1e007ec80eec90fe5f5bd4,2472.960760057475
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,2471.54681063254
0x62409428ee32bc6cf50c237d4a0376044233d651,2470.358092149939
0x69ed56ad4cc94f720f90f014037cb6aa60b31439,2470.358092149939
0x2479270315a74c353580cec39250a34e43f1bb25,2470.0550154052744
0x698da8663df8c6ad2b8d59dc957dd59e3e9e644d,2469.8000713073147
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.6206746203943
0xb3c04cd71ca30d81c77f38f365453b89cf53a0e9,2469.533937645031
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.4786047284388
0x5e746ea676f29bf6d75e3d1ac40d4fa33708dd90,2469.365179850873
0xdc7ba18a0de8b2a66008ceb24d7248094c8f24bc,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,2469.3580921499392
0xee11837949dcdaa77f11a7d59e4f831e26c4e3c0,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0xbcf86fd70a0183433763ab0c14e7a760194f3a9f,2469.3580921499392
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.3580921499392
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0x211c69131bbc33ed5f76bdeaf531808147cd202f,2469.3580921499392
0x705eb6591bcc428431b6b37182fe385acf0e0523,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0xb150c9bed10a8c62997d58a81c4e1fa75160643e,2469.3580921499392
0x653853d5fcad2a5cc1549cd63a699c603385017d,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0x015516e6d176c01c606bf0a6f4ee3a65f5ea1324,2469.3580921499392
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0xc2691985e106ffdbe5741a6d67082fa3058bca00,2469.3580921499392
0xeb87c264d6c7a8f1472c6a037de3afac0bb966ab,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0xa3e78d584ab900eff2ecf229abd413e3edc27128,2469.3580921499392
0xc6b4a4db97cc81c20616b95a6351bba3adb93f24,2469.3580921499392
0xf79a4ce9bd79f43257e24986dd35c3dfc5da5460,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.3580921499392
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2469.3580921499392
0x4fa53e3c0ef02f12816d8615f675aaab714becfd,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0xb1bab8f13d2512e2d75d91a336282d72c272b827,2469.3580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0x56471b62f0ae179304e558b8023dfd9359d66902,2463.480081771713
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,2431.8018964425355
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2425.3402031960195
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,2405.313782398446
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0x160b2e0f03493dac3b0347be9ea812169f2bfdae,2368.1756729824
0xd095e0f8c72e22319846b643c4bac0cac1f67006,2366.760984297729
0xdfde4aa0f97a3e7007fb2d7a70de0eb39673dc24,2361.3594664135617
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2352.2984088012754
0x38daea6f17e4308b0da9647db9ca6d84a3a7e195,2335.0167862454223
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0xe5ec7a3e0b581d7819c71c8b4e7d34e420625e61,2313.2396329756984
0xb631e8650fb4befdae74ab9f86a9cb65bc134706,2302.119753821039
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2301.000898149939
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,2298.603594372445
0xded5cf3e3569b86ad8cd2ab71dd8218085ed58c4,2295.514170089629
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2294.1873469354696
0x8d07d225a769b7af3a923481e1fdf49180e6a265,2290.4427651637507
0xd9c629ff901496c08a52a048df8cf68938f70fb0,2284.785652957702
0xe70113f891ab6167769e76ec20926eebe3bfa91b,2280.483357119466
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,2268.858853016852
0xb749a586080436e616f097f193ba9cb6a25e7ea6,2264.0
0x134a1fc52c13eb57da610595509aab389140fdd9,2250.9832237747933
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,2237.9385373338755
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2155.6200208185
0xf2186fc0a8af528fbb51a59f33624d411f2a1011,2153.207820941398
0x4f4492af7309d947e3727a7c70bccda52bfa6543,2150.0
0x65f853b6624e8ef6be6f4b2490a5d62fd711e43d,2144.677362080441
0xa3df90bf8e8183a74b537b27e3955ba7d8de199c,2128.042027708492
0xff47692e1b8903968677eb1dc5ae961cfad4a490,2126.081063032807
0x57e51559ea428787b884ef33a6780fa8478d4e58,2103.6702404304706
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2103.0382389831584
0x02c9150302e2365297a463ab1ae2b63f75abd782,2098.329217773419
0x541118e8b36d5a111d7ced5e5ac9a65042905346,2098.180954333105
0x9116d33137ae3b0fa9a165045f36761174ca32db,2097.4022819618745
0xaeaac4b78edb9a049dfa837b660a0b4882cd1ac8,2096.396239764164
0xa46725aa22a9a020044069eefbea5520495c5df2,2082.0716201499395
0x2cc3267a8ccbbecbe18799182566a6b1c3b1daee,2075.3368611499395
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2069.3580921499392
0x34c7f987d4f51733b62f9820757600cc337f89bb,2055.11459091745
0x694cf723954203c4644f273277538af3dd947489,2053.823515545725
0x0d46857b0b72d56ee187b0277cac0793238bbc92,2051.2142233762866
0xbfdffcd81a3796f55b476b36937253fa6267644b,2049.100009908495
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,2041.191871050436
0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,2040.659763547901
0x7fb29902309e4d25f95ab7dc280ae2d46212f9b6,2022.1080459159816
0x7ee567d2ac5dca4c422281deb1e2334a805ba6c1,2021.8779444213824
0xa1455e19c297b9a0a0e894208d041ad40cc5c23d,2018.0275068824053
0xcea5e66bec5193e5ec0b049a3fe5d7dd896fd480,2018.0275068824053
