delegate,voting_power
0x94db037207f6fb697dbd33524aadffd108819dc8,93893.98238574596
0x062a07cbf4848fda67292a96a5e02c97e402233f,93037.5243856506
0x4f41877773e44f2275da1942fee898556821bf66,91606.4910549657
0x0331969e189d63fbc31d771bb04ab44227d748d8,91399.1439503232
0xb55a948763e0d386b6defcd8070a522216ae42b1,88834.69539946892
0xfc61965861b679c5aa728d41fa6ea0b29544f554,85997.19917565974
0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,81664.63722719911
0xac389498819bb159c97568f127c99814a1b3d3cd,79100.41781780537
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,75187.99384569218
0x3d2d722b443a5cae8e41877bb7cd649f3650937c,70976.83146172097
0x1372eda77df5a048db8af4db3d8680ff56388824,68655.59821294234
0x0f9457824adb0649f57b91f21fcaf598b7ed9230,67628.85734163297
0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,63722.30827298336
0x1d1a13b16667c284b87de62caeeff0ce89e342b2,53831.830649374846
0x70d95a4e6f514149af97de9a107d12bf1cf57169,50636.0881919543
0x0f97258b5b506b210ba05f4c1f3c3cf84cc44496,45000.0
0xd0214b7e8a7821a5cb07024bc00d64ece8cc1067,44674.36849414017
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,39354.4034866841
0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,38458.79470398385
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,38049.99934935991
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,36597.43529853271
0x4ac799e9b0e252bc45d499857c84809a5a444ae0,31346.954770150343
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,30830.19893623234
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,28086.338732139066
0x6fc69da059944b4895d65f385b9a26b1285cab88,27175.44124986639
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,24245.14065333699
0xa018feb6840781436e5440de92f91659bce036b6,22489.0887670909
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,22331.455591009937
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,20698.678565663948
0xfd4f24676ed4588928213f37b126b53c07186f45,20587.122759572096
0x33d66941465ac776c38096cb1bc496c673ae7390,20289.20800292573
0xe7589a9435e27bf1443ebb279083f044c054e9fe,20029.571485971966
0x2ebeb7554d97101ce33f2e7b511b236661848fac,15000.0
0xb11af3eaac502fac3c613b03c9a352c08ea5f765,14521.154677882469
0x36f26e2e5bed062968c17fc770863fd740713205,14006.705024990026
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,13571.303106428337
0x070016d3cb1a7dacbd7321ee1bedb8ddfeee4bf9,13017.0
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,12480.02655382793
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,12101.036716841834
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,11168.642046809477
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,10453.630512943688
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,10366.289057514074
0xf19edcc2aad64c8deeeeb3bf5028dba7df183a9f,10273.002523911937
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,10165.369290602172
0x180efb3e67f9ac37c95e3bba2fca41b594cba562,10088.606312855682
0x81e0fd1d7fc1334c7cd726e17d57bfd6829012bf,10021.159997408817
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,10001.799504666033
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,9898.595180746466
0xc5fbc6a76a4b462911787529f144561cbcde165a,9645.134566524974
0xccc4e8ad313df8150211b1b934725345924ab81d,9565.961649245275
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,9005.486457613208
0x025376e7e7f161a198fb5fc90a220a553836d11a,8963.187241954143
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,8789.292553284027
0xe885626097850ec1c5759d4bc8718c8762c68077,8755.148100147071
0x049e37b4276b58db622ab5db2ff2affcb40dc11c,8619.934237387
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,8550.958560518495
0xd70333d48d72082b211d05340c8e4f9a630b315e,8472.679103018372
0x1e39cc29009ed4760c186d8771295c1e224882d4,8436.156616703582
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,7595.092585114735
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,7585.230379757599
0xe64d330cc8654520815aa3ce90613d89b855e3a0,7579.590933444201
0xdc7aa225964267c7e0efb35f4931426209e90312,7501.402220192433
0x2afccecb86504de8023def0cac5a7fbc240830bb,7478.544852469041
0xf389dd1f828525b449d63d14157f2d3a25ee0a41,7477.66485246904
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,7418.83441946116
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7340.210318013101
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,7335.11530012435
0xc75f1ad2eaef79b729c8dd8bcbaeddd893f5a761,7331.1651194665
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,7331.1651194665
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,7331.1651194665
0x0b5dd26f44d36141d97a3bf6841e7ba63c092af9,7330.5990624124925
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,7323.822415066185
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,7302.165119466501
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,7257.668374651939
0xb3621f75564bd22e0621cf3ab341e489c510b29c,7146.863419793397
0xf71bcb7eb5715a239d412551b9cef0ea118f5c18,7128.91629283
0xe626e8ca82603e3b44751f8562b5ed126d345140,7000.65707534474
0xbb23d0fa604cc273c029ab0966accfaa4254deaf,6683.022892123656
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,6650.792015937908
0xe62e462f310723818196c0e551b747bfa5645624,6454.406329200965
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,6378.386655374499
0x2bb4fe0612379a780d011e77404be6adbdab69d8,6305.244701
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,6194.600415236132
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,6179.050568608812
0x3136043b0a2278569fcac322b7accf1395281b8f,6026.668913419165
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,5995.168794340784
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,5912.880480194171
0x4925c8d00e2c94dd9b00d299b249d3fa6e1c2bf4,5884.21481406052
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,5719.850412808849
0xfc10a71b1e7974401d840fd15cebf08ed7e115cc,5388.952609915683
0x9cd4b3f7f05240b5e07f0512ed7976ad4de81467,5348.142477136468
0x0408d2522d4a121f12bbf6967e8abf31112396eb,5210.549963200376
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,5102.313653152088
0x79af508c9698076bc1c2dfa224f7829e9768b11e,5011.683975269209
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,5007.77461380854
0xc99d7fdfe7a568fdaf839d663788683f1d19f8c7,4988.142540355973
0xa0f055cd4feac4e3231cfc21a2f5a7a9d67b6fa8,4799.960178391262
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,4720.920365201847
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,4695.856702626633
0x6af3631cf1d610e6576bf617b20f61bda28d48e7,4647.867362080441
0xae615ca6e787a06379c91cf8098002852b741c16,4619.504247409274
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,4550.333679448536
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,4534.759868276346
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,4520.067251550578
0x67a16655c1c46f8822726e989751817c49f29054,4470.355213133591
0xe3cd50da59aa650d2c26e2c9523777f03bf1d54e,4469.309687142065
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,4414.68798667712
0xef228c1955efa79fb8f940196263427cc6ab6285,4353.812754292334
0x4e1700bd150e07027fe5a2dbad5942fa4d238056,4259.006090545215
0x3b3525f60eeea4a1ef554df5425912c2a532875d,4191.018842149952
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,4177.037208936021
0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,4157.876902847909
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,4128.194558018739
0xbbaac64b4e4499aa40db238faa8ac00bac50811b,4111.028529176328
0x7565deddcb83a14b185eb9520914bb918cdfe983,4108.110258740549
0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,4048.373058916889
0x8dc40cadd2a94163808cf2267aa87edd9dc8c39c,4019.958092149939
0xc49830add09b7b13758537fa4e8db73fa5fd4bb4,3954.6662623782
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,3929.7843849865294
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,3893.813807683371
0x31562d5959b37e39702c0f94d06ef155489d9359,3889.555280762272
0xa3afb5812f0fa35bddc3cce28a4586fdf293c326,3765.180359479265
0xdc0046b52e2e38aee2271b6171ebb65ccd337518,3764.2212348643134
0xf33364a83b6002d5070ec5fa31f5d9eb93572732,3671.8009529722767
0xecb0b10c45a48b78b7459b71e396e705d9df84f3,3649.1175238182655
0x1f6ac0a3fb68c97809ddd9a2f0208c02293a9398,3647.5153352829648
0x0ae3d5949202165584a270cbac7a733b0307a766,3592.91855615992
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,3577.66485246904
0xb2be6d8e872c7b08085d9dce6afcbd0286c75b0a,3570.150613946072
0x4c37700d949db46aa11a9f1627070f9af31f8011,3565.3281300608205
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,3561.4110253488534
0xf70ef4fc0fecea687083f66ea835932bfde82282,3537.756615190476
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3444.6897274632943
0xc4fc57dedd2463314a3fd2dbadb86b4404c257e5,3435.986922540308
0xfba674dbbbfafed6da9895051e5204de824325b9,3435.253548900312
0x468c2dac680f0600bf8c86b6a8bbffc81f82f159,3370.1792255724044
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,3331.276530832094
0x5f367bf126fda56d88ba88a8978d5496c66b3569,3249.0179707470747
0x09c7b90c32d5c028f468b494969d8249c1eee184,3199.387989958738
0x1f1356ff901845f4a57f87ceda516825b4f251f3,3158.38396947494
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,3141.195294375694
0x4cf100cce352029e726185980e4611de835d6c7b,3138.734457739952
0xab2b4d715f8130fc193d0b54f1a76675d004c539,3120.747538918821
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,3117.788887318012
0xc4b4691d8c9194e9f98e2609e6f8481ba713dd2a,3116.342715722201
0x9cd7d1981b3e15a2dee4d512ac60e0579ae18546,3109.4934726019064
0x28ad8e41f950568c6eb15e8426c9760b80becafe,3107.035254626602
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,3100.708137207016
0xd9b04b71bead0fafe7f2050419973e385d53a148,3099.6918710500004
0x2d9d84f4d8a4254ea23fe18825193cbd1b21b749,3093.076877043542
0x0c35728bd5c481a2b7a1ba17605483b08efa677b,3086.160466370372
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,3079.3808633869585
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,3069.196341359939
0x29033b001da92e7577760bb05e2c78210f1d13d0,3062.754600637594
0x2be52b4429dbdfefad766ddddd16ac0777476edb,3060.400427620551
0xc9a20892572d70e79d6fc2fb2a47cc888ee525c6,3043.8321071971827
0x5b4df17ca5a3339d722028a585582693742e5b5a,3031.607664433056
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3025.2841179890697
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3018.039752953426
0x188b2d6ac1a8752ea4ef4adb582646f074096aee,3014.4964070143224
0x763c823e2bdd66538c85736b1784031fa4d993f6,3011.4471623162794
0xab0619d952bf9ac0952c70ada9e62a227c698264,3009.133189219669
0xf38b740359d0a7ee22580c91e10083bb1a4988c7,3001.386700656716
0xed368f749162237c2997eadb881ac92505a3fcaf,3000.060002657811
0x0c766b10722649e63855eda978172a9fb6731cf7,2977.9835164797946
0xf0d338bb31dd4669c9466d98b74c357bd2037f03,2950.5921166450094
0xf8819da929dd8415a46d614f3a75987a1d76e3dc,2932.5651194665006
0x27ea021657f64f7b4beef87c7621bead3cc2ffb8,2927.142851714128
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,2892.7361493779795
0x3e2d76633e9eed1e468d56d361a158c843da8820,2888.2521790941246
0x40692724326503b8fdc8472df7ee658f4bdbfc89,2879.406793787776
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,2878.78438498653
0x47730b4e512f0cd5e6f8057b61032c63c007017d,2878.78438498653
0xdb4a050be2afa534da940267c3e95ddb17a6ec5e,2878.78438498653
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,2855.728872273541
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,2846.517641988797
0x413db04a4d7207cae7a7686639ce68caac137bae,2839.565559683745
0x6259d7bc56b814474bfc7b083a5bdb19ca1acf4b,2818.513605006434
0x0663ab48fc093432f3916408f68c867f2eea9722,2816.5143093372485
0x972e572e08753df5d7e82a62725c5cae96a4af4e,2800.0
0xdf826ff6518e609e4cee86299d40611c148099d5,2789.9616971221485
0x76afbb34a89419f80ca925c815078180b42f81ac,2775.140621032252
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,2770.443129404755
0xcb726f13479963934e91b6f34b6e87ec69c21bb9,2767.3607090271967
0xbf62319147a6fb8dcb9bd907b890195be6929222,2752.90974014438
0x2d054602f39ee2285fdde7300753e9484d42adbd,2747.0679051743955
0x183b55b55127d35d3424e838aad045692045a144,2744.162401180665
0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,2741.928972100068
0xb1c6dc864459e37cb997457556363083158d3bf2,2741.191871050436
0x49dc59fee91e751aa92e7728269bf1a88b75fc53,2741.191871050436
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,2741.191871050436
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,2741.191871050436
0x606a25f2ef84f72bccce430f66812c77f5d40534,2741.191871050436
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,2741.191871050436
0x276b5785286fa9b13931ef8deaabd3445824bb74,2741.191871050436
0x60203b2d05f84baf615095596c4353ff11d2a407,2741.191871050436
0x5a488b762ca0ea05321405b192fab0b66a93ca28,2738.244417266399
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,2720.272337507013
0xdfbc69683095fea6910cb570e8457071f876349c,2700.0573220057167
0xbc8dafeaca658ae0857c80d8aa6de4d487577c63,2699.2875786194923
0x72cb40a11781ff0149abb55a1adebe2407575030,2687.705061711153
0xe655016b2183dee463197f0c176eafe14bbfc304,2638.770619731837
0x3704fa506d4a38199e7aa1bbea7d55846ca35fbe,2635.7102693021675
0x7b85f197f6944aa5ca32d46ee3b0173ea33fa052,2611.115937652564
0x705eb6591bcc428431b6b37182fe385acf0e0523,2608.103519016288
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,2605.969448320882
0xfe1486e0985f3d5014f61885b3cd3a1618114e42,2602.631199762492
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,2594.955818179586
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,2585.777671929937
0xde280c377e321af54a5c62b0986030aed21136aa,2569.5389187096703
0x74de40808d4eb76c480c882a3f8e4fc0a4701d01,2566.090240879911
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,2559.926595941064
0xef149d3c65476fe1b306ea2eafdfc054edd5c1d5,2541.9115498178467
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,2516.3773806896425
0x84da37133a088fbf4e21d80aec2cc260b52ea116,2515.5928398003625
0xd159b134db0bfab64536d860417b329739816fe3,2513.746875888245
0x00409fc839a2ec2e6d12305423d37cd011279c09,2504.622778047444
0x53b015573630d248a32b11b21e5443efb92d9cfb,2500.6141361570726
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,2500.0
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,2498.8924272728605
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,2489.494540615694
0xa1403a5806e4e3ef8bcec00b9755e0c8374b7447,2484.445454784837
0x049808d5eaa90a2665b9703d2246dded34f1eb73,2483.6695926412367
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,2481.6129483701948
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,2479.2056772221845
0xc828febfee7c599eed963f0b6418897bfedc4e38,2478.08637255667
0xa58793bfff1abffc78b369af1762de88c2aa62cb,2477.852484941978
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,2473.00809214994
0x4c894300dace47361f6d8c084f7295a2c26e094d,2472.8217170829685
0xb436141073efe6c21ac6be9a5bb0d1d74f0ce87c,2471.844615986389
0xeb87c264d6c7a8f1472c6a037de3afac0bb966ab,2471.768628740057
0x7a14e09ea1457bf5c4e176dadd472aebd061ba05,2471.54681063254
0x4ec3df9c7be35fecc22cedca8af04dfc46bfcb8a,2470.136954205189
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,2469.938188180488
0x856d663e795dc88a08583b2a314672a7dd9b0146,2469.8513714622864
0xff2295366793eefe6701cd83deb25c2dcf654dc2,2469.6206746203943
0xcb603263a79db06d20e06b1023098e7faa30930b,2469.551978567671
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2469.529724687349
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,2469.4786047284388
0x73d4d8a079152c01426edfb32397b605108998d7,2469.3580921499392
0x1867aa355db059d649ab84cedd7f0403d11d6a37,2469.3580921499392
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,2469.3580921499392
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,2469.3580921499392
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,2469.3580921499392
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,2469.3580921499392
0xec9ba24aa2229c1da5ce8d745936abe0d3cf4794,2469.3580921499392
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,2469.3580921499392
0xbafc7f135cb236eb11bf4c86fe36244f5c06246f,2469.3580921499392
0x6b515a7e210a6f00145645b0a49599e7050c9642,2469.3580921499392
0x45ae1f83ab9ba3c9fd034c9422d6321cbd3beeca,2469.3580921499392
0x5233823a951bed0e24feea666ea7b4490bd9592d,2469.3580921499392
0x06f65d4a643940d104eb608bf47b64ace9e4b60c,2469.3580921499392
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,2469.3580921499392
0xf91811a28f09918415b06764cbc0732b10cbfe80,2469.3580921499392
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,2469.3580921499392
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,2469.3580921499392
0xf6dde84e514d3642fa8b111ead8321dbdf3bcbbe,2469.3580921499392
0x2fc617e933a52713247ce25730f6695920b3befe,2469.3580921499392
0x653879c36be0552e44aeddf50bf3e9ab6eb2b895,2469.3580921499392
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,2469.3580921499392
0x7425619f9d60678e8fc886c1895c90bbe810b20b,2469.3580921499392
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,2469.3580921499392
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,2469.3580921499392
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,2469.3580921499392
0x1f72b8e6bbd61936949a5d933420be193b77c663,2469.3580921499392
0xf4e0280680a7ff759b367229db9281e92de64944,2469.3580921499392
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,2469.3580921499392
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,2469.3580921499392
0xa87be03172978784a430ae111f0d6e547faeaf80,2469.3580921499392
0x61dd0458224989d610456135fddcb3639274afc6,2469.3580921499392
0x5a515ed01d7a673bfdb866439377917bc57411a1,2469.3580921499392
0x9881565cd25dac0174f3f5706842d7041999bf08,2469.3580921499392
0xa80be8cac8333330106585ee210c3f245d4f98df,2469.3580921499392
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,2469.3580921499392
0x460f0f944aa6736903cb591e89f9111ac0ca7e7b,2469.3580921499392
0x9091e0913e8a2868244411f1bcf849f6635d8a84,2469.3580921499392
0xa02513b5c1695940b87c835f5cd038ac13c1b53f,2468.8580921499392
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,2465.4470189688936
0x24280db172a64e6fab09526cbcae63ac4d94adc3,2460.736463908941
0xfea039d115917c7dbb294a51e1262442e4479b19,2459.853192900256
0xb4e6cdffe9ad377dc6e29f2ffec4de4b3dc99ccf,2438.427095375646
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2437.453799718996
0x0fb637f98174740397a319d3686acb730f7353d1,2433.7949104009936
0xef8305e140ac520225daf050e2f71d5fbcc543e7,2427.453799718996
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,2427.453799718996
0xdc546f477f273bcf327297bf4adcb671b5f20be1,2427.453799718996
0xbec26ffa12c90217943d1b2958f60a821ae6e549,2427.453799718996
0xa5f42de0e6b576b932a20c5eba5c790753040e1b,2418.338934579195
0xbf4c796931727fce4b42e8a7f1b284681a0d5a7c,2395.956562149013
0xb1bab8f13d2512e2d75d91a336282d72c272b827,2394.358092149939
0x28235de0121700a462b5098cff7d3615b050551f,2380.535404285558
0x87193692098aca17688742a9bffd577a6b52f492,2380.535404285558
0x2479270315a74c353580cec39250a34e43f1bb25,2379.950954334267
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,2358.124706943919
0x001eabec5ae0e4dc40aecd9a75a6377fa0b31dcb,2335.7828351395247
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,2330.602086241323
0xaf6e292b39a429927c7ee68f7b9bfc04ede69f79,2315.444728901117
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,2314.472642365954
0x7daa0065dd5bcc24d8829ed3c6281b846387d604,2310.6814
0xb645ea519d3bb18a03eb0e059e5f6a70a793b4fc,2301.000898149939
0x69e1adc45c3eaa7d9920dcfd0a87d01b8bfbffc4,2300.2
0xec02f74b9936821963fcb5ce5b79eccbb390a84e,2299.705276412902
0x76918841298c0eecf0fe9409cdad3000320666ed,2299.245568592689
0xdbf52991dbaee9d64fd3fae6cf5bfa0b6d5b0c9c,2294.1873469354696
0xd64c69277d2c842c9ab17683479ac063aa35d4f5,2293.9478596345857
0x8d07d225a769b7af3a923481e1fdf49180e6a265,2290.6684994654333
0xe1aa15e6a070a396de4e76de4067bb759dc57889,2273.048061460625
0xa6c455be4111410d5deeacdd2803ba2333f6c2b7,2254.425664385596
0x134a1fc52c13eb57da610595509aab389140fdd9,2211.043896421544
0x29faceec357d9747fdc909908332007868cb0380,2186.928699242108
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,2173.2635062829577
0xcce83987023eb13e1132b1891b53110484f2b70c,2169.3580921499392
0x4e42bd9e46444146c6ae31bc301f0ab7cf623ee7,2160.660451409753
0xb3fd85542cff89eb0fccc18f9483d1bc8b4fa21e,2155.8313452404527
0x66833995ecfb462f5fc0d25266160da7f53fda99,2132.234133381336
0x00c0c72a1d45bb3704a9358282eec06746447778,2128.2661
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,2100.3402031960195
0xd2f79892a763286e15922834e1787e0e2a4dcb46,2100.0
0xb1d1db54e3afab81d358a170e573402fd371bcc9,2100.0
0x9116d33137ae3b0fa9a165045f36761174ca32db,2097.4022819618745
0x64ac697f84bcddfacab514f07dd147c6958a7915,2078.018112163914
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2069.3580921499392
0x4fe8ba98bc8c06896c99794d0e347b2526cef244,2044.098362080441
0x700a023f22c4a4fbfdeed3d00b951ef8ea932be1,2043.642770392818
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,2041.191871050436
0x3d92b8dfd192354a36720bc57941bb006fc9ad3b,2040.659763547901
0x0a8f4e308b17f836eab6493f42e48ac07d30946d,2030.754102868352
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,2029.1651194665003
0xe1b973ff69dd47b2b3b00bf2159ced7680e37260,2028.669093474483
0xc2e2b715d9e302947ec7e312fd2384b5a1296099,2018.0275068824053
0x662127bf82b794a26b7ddb6b495f6a5a20b81738,2018.0275068824053
0xa1455e19c297b9a0a0e894208d041ad40cc5c23d,2018.0275068824053
0xab7b8232d08e2ee8fc8eea352c758cfbc75d42ed,2018.0275068824053
0x945294c67752bd0a453975c04e3078c487a858df,2018.0275068824053
0x5a384227b65fa093dec03ec34e111db80a040615,2010.5531926591973
0x8276476b641acaf27b09f3ee721c02db3a67835b,2010.0
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,2007.976867166432
0xb3313b023e68cda95d7b625200e1b0fe6335a0c2,2002.050494324868
0x0c5e87683c1e5aba053b47f0f724cc40692daf47,2001.5393033329544
