delegate,voting_power
0x8786108d2f7b110843e2096fac34bfa4c2039b6f,965.0939263783785
0x89427711e6c2a8f88055c9619d44e049ae653a84,963.8000023340726
0x382cab376440f92d4943f8b47dd45645cf98be0c,961.1014425649872
0x44faf2d64d008724a74216f86d99e13932cca703,961.060641967318
0x207053a23d86fe3697dc073461f293894a931a72,960.9309604962772
0x1e23166b3b73dd2ee9d9db190aceeee8f8edd0aa,959.8163969876216
0x8f2838d10f1047db59d16fc617456c2d4eda1ba4,955.0494882695104
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,953.383810168272
0x2586c7071d154a5eeaaeb9d6eb4602e1ba280bd9,951.6596937789308
0xe2f5d180626d29e753b9b1ce6e833be01deb36e2,949.638610534626
0xb1237f83971b520c9502e9fa59c3a6b642cb04db,948.8914454181986
0xe5bce1f693a9ce6c0cf3a775cdd5197eec05cd0a,947.1704430792375
0x8edb046b1dcaa1222d4779eb814c15f2f358f6b7,946.3761756097152
0x54cf4bf645d59785ff46f43d37c05f98c68c6be2,945.039458278725
0xcafcdbb5f361a6709c1584c71f85459acfdd0668,944.3715360553496
0x32f8dd495c7da7c59780a4fc381e45b90a2f891a,940.8073223519503
0x8fe90e1618b97f30e043107ace36af91acd1a1a3,940.6705436965556
0x18d1d461ce665094821d17b82730f3fd923d4352,938.9768827112048
0x5a384227b65fa093dec03ec34e111db80a040615,937.1253334391304
0xdde350519556efb45de0bacfc0e5fb32cffcadb7,935.0336559126
0xfa457c009641f6041eb23a5ae3547bd51b756958,934.5149469117724
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,934.4470839219068
0x4256ccbf0928869bb5bbc72bd6639aef1b0f841f,934.2712943776736
0x359b0ceb2dabcbb6588645de3b480c8203aa5b76,933.0435510397832
0x5e780d6b7d4bb23a2b62b336239c534e08ac689d,932.363010955774
0x3c2cbc80075a557d51ecd15fb479b2706c5f2ef0,930.2836842660544
0x2e0bd4f4a1492336104fb0951be37ce913a7f53b,927.5398693072582
0x996500e28b16cb6ac5e354cadc0ff0a6a0016d48,927.5203442413506
0x45f233399c7e79b459722053cf96cbe7155b206a,923.8988526280916
0x59241f5e850a9ce8a215a49bb2a7499b31296a94,923.4851235288309
0x036c545ae4f68059b4c83f7e3814429d4c73c089,922.8742834590208
0x1998e5e678b74b7dfbf37720d8dce6f7d144d73c,922.0954686921197
0x9b6c0bbe536eb08e70f97f6443381dabaf034cb3,921.4532524976496
0xfa3ad14cc4a0060d91ff1161f1596e46dc3829f5,918.3787282788792
0x0f3308158509802e6eb193e149e492935eb57595,918.200043054934
0xed4a59031e82296ed0ce0e3e1bf0020a5570150d,916.0160115864252
0x761936afdb25922597b899d06a35db4b64f65bd8,915.302518497006
0xbc09716f78c97f9a07821d3aec752512228ea17d,914.2247377133938
0x88bcda20db72ef38f381b214779a6dc1e836fa24,911.055523156088
0x016ecde6527087120da5dd956d03d14e92c12756,907.8192230619584
0xddf8eb9abe01c6baf5f1308a3173a69f95fa6ce2,906.6476397279938
0x31562d5959b37e39702c0f94d06ef155489d9359,903.889828976729
0xa2712116f7bae84018d1c5557e22cf7ff931e9f1,901.8916652457036
0xb94bef6f6802eef2b3eed0cc5036828de9269738,900.150218132005
0x0ee051a4b9bdb3e1269ec4844cfd32c927f7abdd,899.3145421400061
0xc3e1e1358bda2a0c0e610b33871e6ebbf1523a58,896.65392410205
0x635a6f65c8d5156bcca05e212e5453af3f009d25,895.640093704692
0xe4b217f63fa4b9b10c87d2eae0d4a1065c6549a7,892.1931338468466
0x74a2682aab14963622425e313b9acb393aef4799,891.3494790651038
0xdb7bd73eb596836edb6975bb015b7f2f5dff7d86,890.9860450330299
0xb62e762af637b49eb4870bce8fe21bfff189e495,889.7372140241073
0xff6a726f83286d8f54273b5b816762dfee47419d,889.3414289438427
0x36d6110bcb79acadf0330e268583438c5320a42d,888.174878325873
0x4e7bec47b0c553fd0e70912d9023b6e881bdc710,887.5045856790128
0xeabd9ab3ebe4056bd148ad06b5273f2f141efa6c,885.9982303062277
0x1e098ec78707214825a7ba69994f865db3939f2b,885.7196115742892
0x3c6a39016498a80ed696667e26d9a4d22732d6b6,884.5616268541329
0xdc27620f4e2e3728c2a3d209f748f82eb1e99031,882.5323114536945
0xb1d3bcd7232a118b915339f631439d2dc2968cbf,882.4694152977345
0x1018142957a9509f0f0f69c1d380a369ace15db3,880.1610634378997
0xd27739017520659bac19db20ccde35d496845e47,879.631084219897
0x5222f64734dd61f39e0f128debef85ceb0f2bf0d,879.3869081573018
0x11a084dc24bc52022b71b47d17868d1f72072dfc,877.8827970280502
0xf8e8f48d0e72e41a21acc8897d4012126d04de78,877.8250245019949
0xc2c738e4071d4e54e90b598f3698bb5e56a7c423,877.1913617944363
0xda8752eb62ea2908f9df90fbab37c3f98a9d8172,877.1834398614703
0x8d470921050899284b451d6a65f4204eee4aaf8f,875.6754199267288
0x7c362c74ced11d42de930b4f9e959731aa94015b,873.2501311143219
0xb319c0424b1d744788855515d5002d610801bba0,872.3379030215708
0xb93e6d9f4727bb71bcfd10ff212cb1cc1f8ec286,871.4334171705389
0xa99dc05afd31dda0773e805ae2086edd99b096e9,871.1302388631345
0x3e6ae205e9eac01a3924d9d5986e3b148b67712a,870.7323018603116
0x6b73bb05108c29142a652f76025f68e7b24e4091,865.1301872375752
0x6bd141a70c694f3626213e44ba8705c158166ae9,864.8937756456795
0xfc220fb83314b4b1e00421777cb579a68f17c439,864.2279140694179
0xe767cbb6a71602117a104f60937fcba4ab0a23e8,864.078488158156
0x21d632e53c4961f852aa1b3de252854951f81591,861.7027696637638
0x644239848c7b402d813295893db428aae7cc4cb5,861.1876938406184
0x3918fbedace0e98be2c04b25bcda86e0b999c69d,858.9097928866227
0xc71ea701894783c4f6b38661362fb7d870e690df,857.4707312774939
0xd55c4cd8805734ac067337c77cc0fb5f29736279,856.0308811101247
0x46733050346fd460480149c530daf3e6893c0f12,852.9336939094871
0x7f91810b60e891749a7694b7759fb22c5cf14a82,851.8417449516463
0x26c0115794352e021053c499539fad1ffba08e24,851.6863737052461
0x6cb540db4d80f82a18effc24b94e428b775523af,851.5148622247792
0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38,843.4507641341356
0x21c82dfb6258813adbd371692003a47601b87957,843.2463646312157
0xb29ff98540118b0e5c5fadce1df7df723b664f6e,842.1001575904481
0xb21774a20a22504c3949d8cdceccc8152eaf0694,838.8644470867454
0xc9743a3b1fd2f486ee4e9744fdaa5ba769b70ddf,837.7029741658133
0xa4c150230e8785241f06a6e767aa58e3ed0e92b8,835.7633240585817
0xc213b1d0db3b5c834174451a45af54cd701c2935,832.8837528381665
0x5f2a0476538112b3ca2b7964a55396d3c8f87a56,832.7384038171588
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,831.856341487837
0x9ed5faf2150e1b5c0d21ba2df652de766173ce31,830.7924372462664
0xeb556a1b43508de19eb8a302205fecab64e2e5ce,830.4201478908175
0xb185bf6cdf7f56fc7a6ef9ed3702745503f79aee,828.9079313727099
0x91099d482a6fa940e116b0c48d14730fed394273,828.1921920384475
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,828.11959459354
0x73a288ebb647994b0bfa442fe7860cc31150277f,827.1285249371159
0x4b68e2da8556054d08e8ebba5f576af23a03d333,826.8717964233003
0x7e9ea289ac39c8033945adabe10baf994bbecb0d,826.4489128328214
0x6e50791a8fb507c9daf34c302532c782d171ed98,826.4213643046562
0xbe7019f8333b0b3cfc707ac353ebc2123140134c,825.2429662893976
0x19f398f6f4f3ec99db873d24f4a41b30450d3e88,824.1007577455712
0xf3d476566bcc8e882a3910f1471428522449d89e,823.540073240012
0x512e1c302d1e9ad0a80f5a54c82ab0fda1a2813b,823.4394110700767
0xa76a0979c289ee5a3cf54bf3f0354454e3012e2d,822.7492129155651
0x2d54140410e4a29659350542f07a8f80e9e36775,821.5041026565243
0xa838b56259df7bbe6aa2ebe87650c609c11595bd,821.1293506916214
0x2c3feea1e1b3713eec07e8bc671cd4e80cd29c85,821.1243123287666
0xe78361eefc7d8c68cfddd62d7960ff9a8dc6575a,820.8519644949164
0xd3101bc145a2124694fc287fa2c6ee44a9c22f3f,818.2976590407745
0x843f9b7cd5928474b93537cfc0a96690c86ce1d1,816.7173005390515
0x5ff12d617f944bcda83daff7fff4ed75a003c14b,814.8068588530235
0x5683921269b041fbe66882dd6cadd48b7e5b5817,810.1794793195814
0x74fa01a5d0ef8039f1e14f4d4c8f90e8602e07b4,809.6046772638699
0x677b70bfa5440aefa6535b7ad5e6ad6e591626c5,808.6175250846327
0x6a74a6569e3aca74fff5b6e9ce372ebac273329e,805.5914853765073
0x3e6445fa6f984725c59e6bb050ff71f68d224211,804.1451436543829
0x2e69476d174e9cac1c9c1529c67c5ae66fe933ff,803.9370224086224
0x435e87c04f1fc55a074ebdb5bae336ebd222a3e5,802.789621369863
0xc912e55e813753f91f96054eacf4e342a6061f1a,801.7397436068659
0x41d00d74d03098dd982a02446dbe8ae3d509fe36,801.1286374873205
0x13c721a447f9260a3da3ef39a6431515957ba0ae,800.613375300193
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,800.0
0xa38f82506c3ab79816d625ad286574133fc6f4e9,799.3812515998371
0x609814663bda7909ed99e7fd220b6458cd078874,797.3583336944146
0x174cab72ff9bf6ba3733ebc819fadb4df2903235,796.7494989034493
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,796.3090328929056
0x0cbdb416c6b72c8a9ba1688e8960accb8b007caa,794.2946302768568
0x4b44e4af8b3b1a3111b8079c929f8648863e356f,794.1028147236811
0x0435f8bc13635bf3cb934242072eea3eeb09d73e,789.5769151293196
0xdce7fe83d93e0ce9666c8cf0c674c3e11b6de07d,789.2146580247932
0x003d3e4cb50479af917e883602d163503bf863f4,788.049150240919
0x5d2ba830c549a4597c99561e57a2125e6f64860d,787.6887271373884
0x972d521729c0d07b360ae470f03878fe405f0650,786.8719056448883
0x084cdaa22cbbbaefaf0353fe13870f9988d8d68b,786.6614827713134
0x5b807f0274fa7f4b56dcd0d8f24294a92b1716a1,786.4450937089871
0x4765697e4e357148f0819b961bd7ec4837d1020a,786.0370309884166
0xa2ddfc8a6c1f8868b80f2747d04532a6cde9804d,785.4093888052753
0x00000000051cbce3fd04148cce2c0adc7c651829,785.0927376297283
0x47a7c328e47c92e6f80cdd3d74d8a22d1aa531ab,784.3032829978091
0x5d544c2329d812b1ea1d3f520c882d69811c7a06,783.9667256661176
0x4d7839f543eb6fd24bb212ed2fa8d64b73c7e059,781.8121434221442
0xd633e9a50647707279dc8aa4c20f57959cf4c393,781.7437340501763
0x4ead9e4d4845b026c08f7289f0491f104188ed3e,780.8038298386383
0x6595eca54f4387a3438fa1b25c1e5129a6e99a68,780.7833720588861
0x2b43b3fcc798bb824b927e26f75f4caa4cb3ba57,780.483069076534
0x5749adf0259434342da975f544af4ade5d26934d,779.0603444113707
0x93b7cb29438d27e2dd33834eb5423c8cf3d9566d,778.789759080441
0xf768869f4e9e81f67286b76c951f7947493b5b1f,778.7773620804411
0xda9c534fd446b79cbd92fb9c1a6557c30479cfbe,777.867362080441
0xa619e5eb2faac9d6ebcac4fe5387c7dc419ebe8c,777.867362080441
0xd671422bddc48942f8c1f8f5c8662efb6ab0aff4,777.6733952380873
0x60dcf172e609fc515b42c39e2edf9e4ab6139939,777.242362080441
0xb680832da9d1a955429b41b7dd191b2f5976efa4,777.0923620804409
0xe43f942d5a0625349c88afaac0b0c39d911dc9a2,776.867362080441
0x3b899f0c028cc139732cd54455891d088612c886,776.867362080441
0xf7e7105242121297cafe543e8557634cefa656e7,776.867362080441
0x9b9b93d51e1c420e58dab35afee9b60e1dcebd25,776.867362080441
0x91a56b8c4203821bf4267e071b42122f5aef99b5,776.867362080441
0x1014bd6285a122fc23f7c35fba3f3342fc4f69b9,776.867362080441
0x66bc0e0294f965579a26d38434fa65e62bfde030,776.867362080441
0x901173cebc9b5bf89a579c7b72fda7189ec402d3,776.867362080441
0x0cf9e5e697b8ff527e6ff4c572a5e8ac1c106e6a,776.867362080441
0x1edd08f9c970bc59cda0aeb286d03f25ea51f270,776.867362080441
0x374713bbbed43bf7a5e91d503ea1856e7803c657,776.867362080441
0xa30ebd60db982220f1235c91e1fa12ac16904cf4,776.867362080441
0x01699b4e5f5f049ef33a61626029ddd198cc6b97,776.867362080441
0x51fdeb0798a5bebad6525277acf40adb51bbed31,776.867362080441
0xef4f88f759c1f476698993cb67ffc0dab49ceb98,776.867362080441
0x210818fcdee23d1c687e5b4add29c9d8d1bcff4b,776.867362080441
0xb31f6c8492288e86c91da0ee13a159fca8c9d046,776.867362080441
0xeb34290e0d7fc70642c42cf41e40be13322a68ed,776.867362080441
0xbc70a19278f3365dba27e856419f7077fb05967d,776.867362080441
0xeaaab878f6cac331a20010f7929d0a8af24fdb8b,776.867362080441
0xe1c9428101e3356c8850cdfe717f3600351b9089,776.867362080441
0x16246db176e53df9fcac25c019234cfb42b510ea,776.867362080441
0x0e39e0aa2a1d94b33e6694075afc0516aadbe404,776.867362080441
0x21daf6c3ae263568081b406c527ff7cf89062afd,776.867362080441
0x039957a16c48550b0e788b06a764a5fc347697f6,776.867362080441
0x383139e5e495da4abf534f124f7ddd1386669c02,776.655004657346
0x5803879dc2871ff5b079bb4c41601c8789ca4f8c,776.0071565704746
0xb9b93bf2db3678b010e71ef701d763aee144e93e,775.4679727534561
0x6a692d68405b9b78a13ad90afdfafac53a93ff37,774.3285101955888
0x7de091550a671757a86284159a95b19b82a9084f,773.9768773759075
0x44c73f463bbc1f55df42195ea74f0bb0eb722704,771.7821439975611
0x9023bdd5294316203145b3c62bcfa57fad36cd1d,771.4529288594583
0x2afed66c9dd77a8371820e84f30e247a5aee7f06,771.4140533381731
0xadd922c4966514fb6c10405441fe690ece5f804f,770.4736421311279
0xe1a2cdd4fb58eee09da78db898adbadcfe5f1780,768.5528386995064
0xb5e79a1fa0d54eb7ae15882b4fdd787e7ad8d266,767.2431689689829
0x566e3171b980dcd041ec0696e10c73fef191dcfd,766.0160561890756
0xdb21b58c882b08ef367d2336aed9e234a9fb9b20,765.2661475256454
0xf81d02a2797afd51c71225b07076f87b29bca025,764.9260302646094
0xf896d7e210a8e0100ef9bdcc18a981121aac88b5,764.8807060945286
0x1e69d921c75019bcb34b39977ba52fac2addd958,764.4871760043629
0x8e0524b9960112351c9680c3346affdc5b19052a,763.971755689899
0x203a7f8a55eeeb8fb7d3da0ecc440b798627e15f,763.4482596659414
0x9b62a7ed23e6e2822ee8045694ef0db9eb099cc7,761.7049961981368
0x79745ee64bbf7564c43f5b440051785020625667,759.7440702936435
0x40879e74467df2b87899bbfb0307fc15a50bac9d,759.4962257889769
0x639ade8805c0081ea5da9495bb50751003e827cc,759.0292401664091
0xd42ad56aac4b4dd8a5173b440e511d66ef268b93,758.4681386786823
0xab0619d952bf9ac0952c70ada9e62a227c698264,757.2756430686388
0x2cba1dc6f679425406617fa8f1bbed831456fb3a,756.8544239544854
0x2932f6f3e0b803764a5db5c75eed3fa5ab0de2cf,756.2940191665506
0x787986e916c1a0c5ebf84f7f170d46e2018dad55,755.3831203756602
0x56dce077430adeda697360bf6a0b0aa6e56e3808,755.325451628852
0x64f9706fb189807c3e64f3e4228b36005eeaebcd,754.1603166540635
0xa9b1a760b56df3c18a93d596f7851d0d7144c866,753.21973471523
0x1f82099a63784e001936df165b508086dd34eb8e,752.7784819870072
0x1070298571b9156c9497827e116a75d1e383cb6c,749.7716976719212
0xeca042ab11c01f19406ab208459ce832b8603de1,747.7019675556245
0xf22902f1b94247ecf570c8ce5ddc28977ffccad5,747.4678294232878
0x37ca2fb13f200e3f922d7f07e9bef1fcfa3e8b4a,746.257599035777
0x6fec46201a6f132c81142ac49a001791969520b8,745.4028713194691
0x0a3bfd31570df77c243379606ef1fca7ddd2ec74,743.3491056033926
0xcda1e9ded9428f0b57feddaccd1e05bc06ea3589,742.5183364221211
0x88ba05bd0426ce8908d2a20bab5df904aed12d13,740.015451299021
0xff36b9cb75c9178841d8b75baf9776bfa59fbe9d,739.4706600565333
0xc084bede87eb4337e7176578c4e2096797063a67,739.402442694
0x19d8d567bb209bd8731a5b9e87d1abeda86096a8,739.2462229941322
0x96804a3758bed8b134cd0bab838ac5b0c599c6ba,737.7111017079253
0x62c0299a1fabec1f05d28a0a9698c1fbad831197,737.6170660350685
0x038c413afb8b817634336895890c6a785085145a,737.0573073214001
0x43d9a30f7220bebe272a912859b99503c316ae20,736.0405312174454
0xdb9829ddb2ec3cb74b8f4bdfa98d5d5c731facc0,734.8218763270631
0xea7e15f1b05196306c872be735d7a6bbe0183cb9,733.9514373476802
0x86870b7d7b2680864c145b5f4fab9fb57ae71b4a,733.7580104824115
0x14df63191d6da0d3d8c3acff86a844144c851a56,733.3675063633426
0xd7b26011e6eb5857a6251da1f77e9f3d8aac4489,733.3200021372733
0xbe5afc63dc7b7dcd95631d6e37bbe44e9672a9df,733.1503469444709
0x6362ccb1aa4467280f84509eb4cd878ff1fb0a5d,730.7113163405382
0xc0f3dca16fd40dce15f21879efb4be96e7638b35,730.595770410937
0xb864abf9fc4d89ff8fa4b3a97735168430f12750,730.425874552525
0x30dddde80843855ea3d7570c11a5c993365e5b20,728.7078545757882
0x5dac9ccc215b9af65b486066786f79d9aa0043da,728.3125750155633
0xbe8683952a47717c1677b0ef2fcd780437d8358a,728.3064635997195
0x0ee2eddf464656cd33f9ab0dcbbfeff6692c7557,727.8817931330179
0x563153823d702516f92fc24edd9358d6973f60f9,727.0070285882499
0xa3af98d93aab102572eae5c56d27efc0c8937563,724.8776780526088
0x4a20dc0ca9ae7747717019e60a34182a390947d9,724.8251852152597
0xdbdf70689cb64b096c5291843936c56731e8240b,724.7392864463096
0x70261fa79b12a0ccb74647eb46857f300a10f92a,724.4402674070407
0x262bf24ec8d163af884f7ff4c1b9cbfab38b5bb9,723.6684945352473
0x48a7318111345c91bfbf9d248d922be4e8a3dd62,723.5709214387501
0x29276d8cbae72614e416d761a1236db474654041,722.5816661081241
0x816f1a81d044eee1fc46c540084426ec26402999,722.4378416412526
0x1aad8447d1f180cf9e5203e3460232d704f47256,722.0882462924208
0xdf55bbe2e152e55644c531ecf8697752bccdb0c0,721.6365438384934
0xa7cd40bd909111e21bc6ed51d7ca98ba7665ec73,720.389482677277
0xeb1adb962f7c7e42b21b6cff152b745d7446268a,720.1723782257018
0x4e39ac121aebe4a612f25cc5d5cb7e125c885cb1,719.9031421239237
0x55c44b2827d73ba7edaff4fe21f7e12f57e4115b,719.9031421239237
0x4393b7b4f94d78323a2efab982449182b292074f,719.9031421239237
0x5a1a4d478f94fab14f74110ce33852581ca96747,719.9031421239237
0xc6e8bb311c5eaad796342ee27b57c8746df91de5,719.7844143316432
0xcee409b8e8a82064201abc0ffcb1569b2ef5a90e,719.2546970615589
0x5939c186d67f6b15e80952c51a219d358a09bca9,719.230650876543
0xb58ac3036d70b053760190cd82c46a0fee728d26,719.230650876543
0xe82f8e68330f133815b075a6dfbd5a48b96e204e,719.230650876543
0xc1e890dca15e64fc38070e9ada9d1a30c06a73be,719.230650876543
0xd54fb13d9b87e28f94e6cc328634aa984f7d7535,719.230650876543
0x5a79e65f48e07a6751cef24428d4a9917f822190,719.230650876543
0x4de3f3e6def583303b164bcaf1deefac12be01c6,719.230650876543
0xcde97ca62d0960f8db16a835eb63dfc96c790123,719.230650876543
0xbd9651431c05409cd5f92615baaa84c6ace8e173,719.230650876543
0x92654a6ef46119be845eb18dbcf7880471162de7,719.230650876543
0xc03817b46795bf3c417a91e3eac4ce382317b884,719.230650876543
0xda24653e9fb56f9c8f4c4066ef8a31b534e1f817,719.230650876543
0xfc13866ddfb94aed14645404a35e5be6a9e16ed0,719.230650876543
0xc66db02c7f75cfbd3bd1ce3441b9b1f53ded0b42,719.230650876543
0x27671ffeed3410e6957b73be255d03a7b7d19d47,719.230650876543
0xd5b87b1f8a1188e5a51000112a238da50e836d3e,719.230650876543
0x9c9af5f95fb1db2cb6fd96a5cc5ec4a076098d0f,719.230650876543
0x71274505fac0ae11cc62870ecdfa314210eafcc4,719.230650876543
0xaa51b9dd3d52eb0b49cd16b339eeb0833cdccf2c,719.230650876543
0xceb887f4dc5b5d0135c4b3a8aaee47b7bf8ed3e3,719.230650876543
0x5a1294196008dff5ce68d19e88d9b31e6edad7c5,719.230650876543
0xf8dacc4cd42620118ad0c6fb776d62dda6e993c5,719.230650876543
0xbc82a96210555a04bdadb29cd442f18687f1fb9a,719.230650876543
0xb5d9c1cde53c0e2d1987a1680b242d576f884df9,719.230650876543
0xdf77da839b438a86a8e50097236c9c0e65e1f33c,719.230650876543
0x428e56dca1b18aee8bf74034f581b8d4a6d3e887,719.230650876543
0x38143a27af08935e3629232de8da513be301a694,719.230650876543
0x0317d91c89396c65de570c6a1a5ff8d5485c58dc,719.230650876543
0x1384b4515544e520956e4fa7f5a10c7fb0ac3729,718.5581596291622
0x9a33e850a1ce4442fbd5dbbb9b39afbd45a38744,718.5581596291622
0xa45038edb986dcca6646dd4cf4e1989195cca89d,718.5581596291622
0x8a1d25867cb7aaa7faa53e88c7a4f8d5ff23aded,718.5581596291622
0x4fc7ffb529c2022a808552b28f70c0aa471a5b2c,718.5581596291622
0x5ed5ca3efb5961b98ddd922d8311c0afff93eb37,718.5581596291622
0xecee5497b9dbb82e1804e3224f67d00d8d891c69,718.0714765582832
0xe07b967b171fd23bb1e00687b0d51f82ee0bab6a,717.9646518561034
0x426e82225bc9cfe2ff5c8cefa389a67f660cf3d5,717.8856683817817
0x410c62b06e68e6bc43d8aada409aadc3d2348e10,717.8856683817817
0x450a6049e00c72c8205424a1f3d752ad06382fb9,717.2131771344009
0x32791bbc7ddc9d0e6bd914f3b7f73747132a3a5b,717.2111158697298
0x84a56dfe47950fb3901ac181c1ac8d8cbc84d919,716.7050117166319
0x54df84884b1afc440c661f3f6dd82c8c0987395c,716.5406858870202
0x1de78eaad907ede811a51b04a308516d29c0fd13,716.1411176284247
0x87f2a1fef7fb36009f3bb35bba88167ac08aa56e,716.071345380204
0xc50936ceadcda9b41bd47c86a4813ded3b9ae40e,715.8681946396396
0xcd0d4cdb238eec15fcf4ff9d13d5a59051e507d7,715.3067640940317
0x192fa76bc10e9fd4908d4fa8e3a6ad5508c85acb,712.5057384027363
0x91b527b471fa8871d7cd7c5a877041c0f973ce46,711.9652098846913
0xa1bff773114ab4e98f931f44d9ef8c06413ec326,709.6939776199532
0x764931bb8eab20139cc0a187bb82b31cbff9ac6c,709.6939776199532
0xf37f8ce70edc196927456ce96089303c6390792a,709.513743417634
0xdb742472deaeb9d16392b56be283bfd17500d55b,708.6908300837505
0x23abad8c65a9a93abcc343892aaf3d6e88b5ccc9,707.0591687702489
0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,706.7789051593888
0xd9500a603ac4a5357ed0d25d9b2e70cc23bd8449,706.4533171763112
0x027c6373f08d9336190792debb1a22d320fd2e16,706.4232101031371
0xf4cab22095b193b7650ca5f690ed61c9b22e03ac,703.3616431737968
0x2808014bca94137e0aac2895fdf138caef37841d,702.4449400500653
0x00c0c72a1d45bb3704a9358282eec06746447778,702.375279822562
0x8b65d6b7a9f194a6f64df51a365e624c58a85821,700.4612660747852
0xc623b30a226a777cda2212e7f25bd2e2b5f2d9eb,700.3020999840192
0x20e82da62cb356d2c73aac73c2d7036c74e84619,699.9410017029603
0x6c744935a2b9ed54536a2b1dcb055a1f09310802,698.6381453914645
0x508d61a40efa7fe37297c8a735fbccbb4c4b4ed1,697.8994495247424
0xdd59f271e2c905148dac57416d3ce781f8a39342,697.5123435164079
0x2ebafe708eb33b3211f15219aa44289400598714,695.545
0x096c08408a86a5c060ad730b509aa61ee2bcbc6d,693.8110630930197
0x211c69131bbc33ed5f76bdeaf531808147cd202f,693.53982363226
0x0b000fd71ec63066fea195b1e724ec8aa52e9bb8,693.0445830975436
0xcf30585a1da53c6a5296a9795b36fe9c0c9258cf,692.5622681401222
0x6ea7965b6e64045f0b709c50383b23eb03ad5b9c,689.6094379771318
0xf456c53087b52fbf379b533570fd849a97c5372a,688.9249075042438
0x84828783701e4fdd3d09e66fe546e0555e420cbd,687.5985220490577
0x33c4296e5cf9e8dde73911aeede936489798cdce,687.4374999136671
0xdafad5d959249358cb3430903d7524d6390e2122,687.4057594529608
0x68a2ea4afbe4211a61ece661cd26fd2354388ebf,687.0592496217747
0x02b6bd2420ccadc38726bd34bb7f5c52b3f4f3ff,686.2381511090063
0xe0b03fc5365677ba0a438811d84600051cbb1abd,685.9650298188157
0x59cbb50bd76ef8b53b7fe5935fe7521c1f32cff1,684.9341303205996
0x86a6d62462acfda4d4f9900d43500e89923728cc,682.8961723546953
0x312b37ef3e483dad46de413dbf9b421c8c920c31,682.7636110467847
0x4bd5e7edbf3d3846e77a7042b329da3f441e8ad4,682.2436322706096
0x5c0fdf40988bf0c03b0a600a37ea57b5909ab28f,681.7816241301902
0x4e4901f46ca412c989b312fe78670d417cf793b4,681.3605355942759
0x6b0ce027e14e5d7fd4b07db1c39a5a9ef0199b78,681.2600717370867
0x863c0b3a8f567c1adf95b460caac77fc1d378236,680.8401556975406
0xf310413c9497fddd596bc07b76abedffd93e5cf0,680.3647519904276
0x9333c471fb0abb0a189189933bfc0d1a4584c9f7,680.3020009252785
0x690ebb72ea7f5c37efe9c325e430129d6674d5ef,679.3008511749
0xf22959d6147454218ee63500902e04215d2ccd77,679.275402483852
0x97891bb5a666800d2f07c27feb00ddddb69af221,678.6044797922815
0x3eaa4111e862b2a66e5f02decd22813add4c56f7,678.3735340413664
0x3f461ff8c564f4e612fed2dcab3c3563ecf60fdd,676.8132095821751
0xb37287e045646fb6a40fc7424cbb48e9feccaa64,676.1912110441837
0xf0e4d67d536e214d70122525d9201480b53f837a,676.12542586833
0xb360c432dd65097ca5c2a4401885152dcbce7887,673.9556766198563
0x4d39c2499fac8ebb24d3b6b8a2c9729ff12ec850,672.3295470129501
0x9f60e4af6020cc6a791b2d1ce9902d25a72ba824,670.2183244116461
0xaa312eb19552f924dfc47bfefe47f35a902fc595,670.1656496567513
0x3343e7839dcf77077c8057a38a65220363d8b71a,670.0645476229789
0x8d5237037a590a2db531f3cfb8f42605cf306f34,668.9946012124033
0x8d65e92d0e18cbcb8f2c06ae6d81950874466551,668.4852491284544
0xa76c840584ecf87ad804f381acfb4975b27fb944,668.2514970263439
0x29c8f2a238f0e2c90cf72133873ebcaa31bd1c4c,667.3399684603161
0x3d9ef305b69708569136d2aac650a8e440c6fd1a,667.2301846756272
0x6fe0e8bdac611e9df3334cdae26062ba621c434e,666.4160528955356
0xd2881cda4aca733e5ba73b75196913e4a1c9d916,665.8806642130942
0x687d395b5908c636b821221201334e8cf29863bf,665.6778751715216
0x23749535c3ffedb99d8088907bb5ebb40f1d7b8e,665.4313510860948
0xce6dbee54965942094e2282614bba6eafcb367c3,664.6821420000408
0x0d5e6966805ff2f31b8aadd3074b84faae82e419,663.9459066037983
0x2305458b587c0709ae38d9b2396a2c7a1a69d8c1,663.6684128879181
0xb09a571b68a3d1248f86de08e108e02221b991a4,662.3709795574441
0x10f5c0f9431c3161c73a32969434f1ddf9f0df78,662.34223137855
0xac6185dfea4b26cd3388a0c307b143f346f57840,662.0644146655851
0xa96343032f0dfe966cc7c37ec2fe7f61fe8f4801,662.0350545767814
0x89ec3894e7832541eb1730263ea3532c0ee6bb67,661.5261331624271
0xb2a0e8ffc16729a0ab621b2de55e1406991b407e,661.1445391134387
0xec38e7cad253b0ec17055ffaebd96dda6263acff,660.6107539183399
0x5204775d7ea4d056f318c8e33464bb7f5f1ec0b0,660.4883150046617
0x266a9ec6801a30096e08563ba2e7630617f1912b,660.4130421790851
