delegate,voting_power
0xbcd8fc34307cc53755b6082c41b6ba643fbc6f99,1392.101233999604
0xd770d242c5734a3b8028cf46d2a2e980ece07bea,1391.5400121130167
0xe8ca1c49de4376bcc0293e4559f94a79224bdb27,1390.8456085211012
0xe68dffd3134d4699b9833317fa1963952f520877,1389.231810384833
0xbf760fd4535fb211e5c6881b28283b60d1a059bf,1386.1117187855837
0x27c27151f9bc6330b767bab8dcada11a253ccb8c,1380.2590432712636
0x88c57e9d2458965c5be8f00dc7c03a540603ab51,1379.8021097226228
0xf52196c9ed34863d48aed278e5a90763db985200,1374.752359227486
0x7a73b1a7c2ad82cf6f99caacc7ae4e764589506a,1374.2777784526452
0xe30987f0f2f06fc8924103b003b1069567f7e8c4,1373.0806846774444
0x5b6143340de95fe2e791f8bfa7dfec4f8db9fe83,1372.3632885849277
0x53da4d28bb3cd0fa56d6ddb746c8fa2d152ad6ae,1371.9675939471022
0xd0082c75272647bd1b391bb9c5718569c0489090,1369.023844929933
0x8277752fe75c836583d183c8bdb3ab858f3c4c40,1368.227916539725
0x2869f0a4a8b63b9d3357588074fb9ffa2d87b985,1367.44379872477
0x9018820064e93058848d32a2186faa80d7f48ebc,1365.9827538199834
0x85ae9a55352bff2dec172b6a8245c1b4954d0316,1365.9827538199834
0x8edc72f76b67321311cde7af0cb4b7b725bae8e9,1365.9827538199834
0xe410feb6c967aca9868d4ee3fdec089994a7aab5,1365.9827538199834
0x5d06c65961476fc3d5d812e14b9a8dbf995c06f6,1364.706732932914
0xd93a672802806e129410b070f206f1e4ffdeebd4,1364.706732932914
0x65da08cd1610a87ab61ec4d6d0030f0c23ba9efc,1364.706732932914
0xd68c5f6e23a85cfb82ca78cbb9a713f0cffa4444,1364.706732932914
0x4fbba1c2102d4a82a67e84f06da878d1710b97c2,1364.706732932914
0xe3f261c01844718bfcf42b1fa061508697288216,1364.706732932914
0xbbcd5c295f5fb307b7114bf0b974b5b355415e0d,1364.706732932914
0xb4352c66b648c4898a1d8e53af5bf4d5087b15e0,1364.706732932914
0xee0f968b84bfe7312466de1a3d46694828f0fbe7,1364.706732932914
0xba90609ce72d9e47f19144438536289414f285e0,1364.706732932914
0x079cfa5b9047c4e4ebfda5b04cafa8298d8fe969,1364.706732932914
0xa4c62c71c7a3ac300fa491a8ab9c7beb8b8dd9ac,1364.706732932914
0xe022c3d6b4944ec6c24f5e65cb84a43dd9ca58bc,1364.706732932914
0x3b28387568f3f3f8b3fe05765972b90ac46be5ab,1364.706732932914
0x3ef460e15a6e9333b2ec586465f55f2a385866c0,1364.706732932914
0x6f37105084cadb0e6b1778c1bfbd9103d28f9d59,1364.706732932914
0x4df60c6f409c88423c1912bcea5309dafaaf96cd,1364.706732932914
0xe7a411dd39464b144a9c2cbb45a411d5a4a84d5f,1364.706732932914
0xb2924c0a906230e52856381c1e7fbe60bb22f1fa,1364.706732932914
0x9ab8f425600d7dd6335b61a59955fc52b1537795,1364.706732932914
0x619e332fb0457e1409c43ba5463f39d98e560d9b,1364.2244321031826
0x0b33fa86cc2d3fc7d225157430161b1d453bee64,1363.4659427159309
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,1363.4307120458448
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,1363.4307120458448
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,1362.1546911587754
0xd04f0fdacfc55560af7c54e12c33adc40f711658,1361.706732932914
0x905f18a5fc63fd38695808fb230d1b40c6c8045e,1360.878670271707
0x2b9743921713a1531a2ccd977c59e4c49f53c228,1360.878670271707
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,1360.878670271707
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,1360.878670271707
0x041596ce81fc702436a302f4963181ec2ab3b7dc,1360.878670271707
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,1360.878670271707
0x8974c4568817ae373cf0f039625647ba4ca37fd4,1360.878670271707
0x93311271e8465fe8a8542b2b59f4014d25a02989,1360.878670271707
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,1360.878670271707
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,1360.878670271707
0xf0408bb232489db574fc1984b45e46b31d5133e6,1360.878670271707
0x342cd0e754bd5960b7c2bc5325375b567217218a,1360.3195291970385
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,1359.6026493846396
0x3eaef0fcf432cffd12c5b8e2c328d2856fa49ef9,1358.5072263844345
0x91628ddc3a6ff9b48a2f34fc315d243eb07a9501,1352.5258145828686
0x9985f9044a7c2546066ffd62b85cda4aa4c651a2,1349.513433349975
0x1538bee8f8352d0b1456293234a7f54a2358e540,1349.2918250548064
0x133a77fc7e4ae66b946f580ed22f16139690e1a8,1348.9400644682391
0xf55824a07050904440e256881027807914b3a8f1,1344.2903987398092
0x5d31004d9584829211c2350218ff417d81118a2e,1343.2722821330606
0x4d4ac7416da599e7fc282e59d3540831f1811812,1343.0143778527397
0x8dc0877c2699a2b67994fa3379979369e60d0d6c,1343.0143778527397
0xd7045d3b691b4625bb2b3fc974d4f7377803860b,1341.8560405434157
0x0b226ec02070c21ab21bd25d60ebe52490b97472,1339.1863151915318
0x25268869efc127aaf837486365733332abf06dbe,1337.311198099214
0x323a8a4643c690dae74bd3be3110e0eb018e213e,1336.5071163905704
0x7f8cc005a7bbaf44d77aedb0b4f520b5f4d52678,1335.9827538199834
0x7b79c37bb80cc76fe6b758c7140228fecc7e2a2e,1334.3589802387476
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,1333.283443491758
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,1328.978148094981
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,1328.978148094981
0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b,1328.978148094981
0x871796b6fc784bc50606ad16c8099aa9496eed10,1325.6834925957105
0xd04d1efeef7846d5664d9e1f925db4e6ab855c44,1322.5646651017028
0x1326b4e8ac7d8f7e9c7552d00d676167ee0e1b4c,1322.415651177527
0xbec26ffa12c90217943d1b2958f60a821ae6e549,1318.3638246319297
0xab60ec1a43c5fcd24d2ecede83652a8a49cbb6a8,1315.860853934931
0x4e7f734053e4fccdbdf76a1fe808e02068e09b63,1314.4033748906147
0x27a69ffba1e939ddcfecc8c7e0f967b872bac65c,1312.0355108096694
0x764b43fbfae60adcde93c9407f40512f779b4506,1311.297095810681
0xd6f0ec0f16f7b4edb646130771160bd1f58e7710,1309.6136897887482
0x4587c5c61618127bcf55b07dd95933666f9436c5,1309.5823815168362
0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c,1307.0899379136113
0x2cc43cebe5503c6601d53d2a97c2e3756e9e691a,1298.84729482
0x7e07aecb9caf967c449012f5e96d9baa50ed5996,1294.7054704397628
0x40eeb910fd29f104122c864c31950b82e139d8c9,1294.6524814671498
0xbc0a683a8b160a52933829af78d25c613e321d12,1291.9735423699765
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,1291.9735423699765
0xe27b3472d6873b647d2c320302c0b3df14454320,1289.533912661541
0x0fa93373078789eff94dc944ae7fca3cc3ccdbb4,1286.0827189742274
0xf700c637f6381bbeea331e8ab95b43e7f219a29b,1280.489354386355
0xf3f515de0d1cb1269657c17fe2ea7c1a5df44edf,1279.6597487718527
0x6ea649fc345f83a8c88b8f8cc3b1c3488aa3ba55,1279.6420848979578
0xa1dce3183b9c4cf8793ad97c1bd76ab118ae7fc2,1277.8562444999998
0x7098bfdc4f0191dda507702d720df3880c1d6350,1276.3404684090783
0x8dc804d15747266979f6a1929fb2446301cee87b,1275.3852708380784
0xab92b98404385b9064dc7f6a1ab1178e9f562057,1273.642257229535
0x01f761805c90bc8abfaf504075afdb87e1e5dc08,1270.9704459521708
0xf14a71bfcec8e077eff7f545eeaaa9a7339f656b,1264.3389095486546
0xe6e6c8520983e0ca7c3b80b473489a0d9be58017,1262.8695426289612
0x4853d3c082220f37e04fc3fa4a1958a9b8fbf85c,1261.5371186672712
0xfb7890ac95a49b48c458013b197992189c8d3407,1257.6187627044892
0x0455206324a0dab213e5174c7bbf68569f88ec3c,1257.3408732925377
0x1bd51879f99ff1c2c726e1c09f3b644b818430a5,1257.3014794536564
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,1255.6516348342243
0xac34457d13cd6bd41be54ef3644e5be9ffe683e4,1254.4534177341145
0xc5eaec3272a04ad631e957dd037ca46fea93aa1b,1251.3584140797605
0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394,1247.312811322559
0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485,1247.312811322559
0xd02e3550604e86c42d806f24af3968a55e37d18b,1247.151874830732
0x264571c538137922c6e8af4927c3d3f681399e50,1242.6419999999998
0x488e06442e758ed5bcca48dda965fd93a3e3a742,1242.5102501855358
0x391d9b21c0b6416ab3b4b6275b957e3300be11d5,1241.0577721450445
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,1240.9525004533286
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,1239.5484999477717
0xdd9dede50a8ca4a2a6a8da01ceb4c5f202b49e2d,1233.2014834535275
0x4200000000000000000000000000000000000042,1230.7957230520176
0x3df13b9bd79158f0cccddd0833cf774178e3d2e9,1230.1641777617176
0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0,1227.9650097459214
0x7dfe59964b98af89fc6448aef9460f0086c6252f,1223.008473266762
0x7c362c74ced11d42de930b4f9e959731aa94015b,1221.6042417567523
0xbe67d6800fab847f99f81a8e25b0f8d3391785a2,1219.0602354019577
0x553e1d776776c46184d570410d3b68052db43c72,1214.9806484080168
0x2170866c501a073d7454aec5e75fc989a645717b,1214.5119332213055
0x63f620ce610e6ce09b18f8f1800a0c55e7fc80c1,1211.7761893466477
0x25f9278827072c1f3e66bb115acecb35ee33da12,1211.267024282438
0x0cec743b8ce4ef8802cac0e5df18a180ed8402a7,1203.6512230993312
0x0bec56de373da44018b2b9f68842b7371cc3b8db,1203.471857284626
0x7349d6e55cb3f737249fbaa047c16b826559b127,1203.005340934602
0x5762f3074605df17aebe3f5bc8fc7f8702aca752,1200.9013559367793
0x17c2f9771574812060c4f999c1ba6a8ef5a35380,1200.33865529503
0x8e0524b9960112351c9680c3346affdc5b19052a,1200.266702284011
0x81dfe92a8f96560cb63df367b448512e2ad5b5ca,1200.036398687352
0x116add30954c93a44fee2fdaf7a51ac86f67f401,1199.4012681179363
0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f,1197.874378924761
0x000f7f22bfc28d940d4b68e13213ab17cf107790,1196.7553950112974
0x568b491fb2b4b9440f6d05e7723df0060fdaef1c,1196.7553950112974
0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9,1196.7553950112974
0x4b9cefa089e342728cb7b56e3a39d88a983c6d84,1196.7553950112974
0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d,1195.7553950112974
0x2477912a8b321b83e07ba04ee6aaf7369a24539a,1195.7540330156417
0xe495c36e756ba677d5ae8fb868f8c8a41cc51611,1195.6264110978336
0xb11bb446e28d4315b2bf91d1898b8e386e444534,1195.267297911309
0x29f4b3df64f412239a21696d589115be212bc640,1194.5176061402085
0x819e9b46756176838796454a3719f346cb984689,1194.51742718437
0x1a09600880d55f3f2129db51c8e3474eac2b9711,1194.1314012153186
0xd376db48a63e911e8c2a0364158e1b94296145aa,1193.3984432709062
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,1193.3984432709062
0xa20d83c24900fadf7ca4bb6c8181058435fd2e27,1191.9848191251444
0x09a4e26d69821edeffa5eb29f134d0d8cad8efc4,1191.0358117089622
0x5d97f3a8bb293f9561892091779ed6af0df209c1,1190.8419519055633
0xa0736a4d9447abed6ff8144f3a209f45c0d02299,1190.267702142779
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,1190.0414915305184
0x654e294458421e5c6d533e1ce3a1484206bfbef8,1190.000075631728
0xf456c53087b52fbf379b533570fd849a97c5372a,1188.924907504244
0xe03fbbe319ddb9988ac6e91ff67fff80a8d70ab8,1187.6589541581848
0xd4879f876ee383067f80acadbe283b93141908e9,1186.584334137042
0xde1b62535e31561c78ba20e49053f2dbcff4b9cd,1185.5655558766634
0x694db880a0929131ffc6ea87fea878b5fad39444,1179.3101503605048
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,1178.0896202228098
0x767a60f295aedd958932088f9cd6a4951d8739b6,1176.211028092289
0xf8d921bd839381e935164ce266c4ec1e75a5e9fa,1175.4003690213433
0x1cfda01f7c485cf48cad281234f09d4d4f4aefd0,1170.7715940998648
0x6ad533b2acd31bd41bf2f54f8739311678c3a82f,1162.0791451276648
0x4a3756f119762c34d02d0f9178928b2b7f16c092,1161.8839841178767
0x7cedb3bf470820d5bc3b920dd0058a12c13b08d7,1160.0
0x626e284b920ae4f47910dda77abcbc81b545c21c,1156.3408682857014
0x157b5a1fe958dddf1ed33187ebee41818c0f0cc2,1151.9379228722712
0xcbc9a940feb0325520cc110235779ab5a206cc3a,1150.0104669636787
0xc2d6da192bece70070533beb47eadd755655c152,1149.8525279324167
0x24339ce06cc2f30547660ce8564431a309eb975e,1148.6511074833024
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,1143.547411354229
0x5d47e5d242a8f66a6286b0a2353868875f5d6068,1138.162280956757
0xc5afc3a0f462c5a387393421b6a253204a3be8d2,1136.7207842291282
0x9c77233bbd235a3ed219daa051e0a3de5ce03c3e,1136.1323584456482
0xf75be3127cf9f5c2aaa754e334cbcb5b5fc12e4f,1134.1825517510615
0x756e68f85226e17c2ad9a36f5f3c81f88a01b20d,1133.0694658645757
0x3277b60836a09afe7f4171b175bd5605bc3d3e40,1131.220922968863
0x578ddbd61a848ef4cd1be71d96ddd70e58fb16ef,1130.0
0x52c8ff44260056f896e20d8a43610dd88f05701b,1128.1779994199171
0x7bf1b1f18f16a64c5e85da978076799d8f44622b,1127.4272458460064
0x34ff77a853a14579d2120ac08c5e342cee08ad71,1125.9811254115905
0x70f9c9342086e3c0f978d2802db2b864662d10fe,1119.2000128413838
0x8674834c1a4125340154cc27c5963a0e019ac597,1117.9907261943133
0xcdbfdbf585a2045620b64615b3b6cf026049830c,1113.12849419
0x0c1b090484e81f14d5751d850cb7955ec2c07df1,1111.220824064927
0xbb9103261ddab65ab6c737d29cececf4b4172de9,1106.6366322921374
0x736e29f139ffaf4accaa6b21b240b2939a03f88a,1105.3425855261607
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,1105.274623428833
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,1104.61467523968
0xd4fa23307a181b9ca567886eb5bcd5c8f8f8bb3e,1103.6739786223432
0x86e42cc281b48b1445184554f66144f2f072fd3e,1101.6069935
0x1769ebeac84d438942c266554126f858bcec5f17,1101.1816463001555
0x491209b2af4d6e6e2e1990782817b934edba3a76,1100.0436922625668
0x77bcd3694107816d6e542ed53825e01d0360feef,1100.0040362483032
0x3f056f234acfa41faf7c158430924bd6627e51e5,1100.0
0x8495edbe88d5ac7eea132a26521cc6ca1f7ea37c,1100.0
0xb1eb72fc8e2c35b63d5c4ccc863f226701de6d48,1098.394067075364
0x025dbf373fe82fa4873b238863ea0d0d2c3fe0d5,1097.1199778169823
0x618ddcedca0a534454f1a81aa84370599fc44b9b,1096.671184080022
0x0a256324b1d9fb59d4c490d93c8d5555f2fe4c7a,1095.0820133469051
0x79af508c9698076bc1c2dfa224f7829e9768b11e,1093.9368798321802
0x7463154a39d8f6adc38ffc3f614a9f32e63a1735,1081.352251330773
0xcc8cdf1daba1b91f3d9e787809dd29c9aba667b0,1074.92
0x3993996b09949bba655d98c02c87ea6abf553630,1069.9077936274373
0xae4b968adc1f124ece6fd6fdfe3b4c73d66fd7d3,1068.842434
0xacf8a97263b79946f2cd07e8c8dc46404506a480,1060.8855680678316
0xf3f966e2db0b8defed12529588b5a4bcbae111de,1059.5344037120317
0x8eed67ad5ce273cb9933a469c69c87ef606d7b08,1054.114503835205
0xf09b679e6bccd1207791d3305fec5f12f7eab939,1050.6588297217943
0x96ed9223553f9be6a7f7199e7da4c37ba6b17ea9,1050.3614764705517
0xb282dd7cefa5c4f5819c92d0d146b85b043d4c30,1050.0
0xfe968f385ca7a4eeeb395e5c4cfa5140d62572ff,1049.4241598270703
0x1342572da4629212384b99068963d392368a4f7d,1045.512258904672
0x2e0bd4f4a1492336104fb0951be37ce913a7f53b,1043.8874639464943
0xa5cb2a3ed53f7b9cdde04ebc083a66f56ff431b9,1042.9127448399363
0xfbfb506a75cb4c32e6ed7490335de139ee0f69c0,1040.790677583727
0xb1237f83971b520c9502e9fa59c3a6b642cb04db,1039.362517651186
0xf039fbefba314ecf4bf0c32bbe85f620c8c460d2,1038.3164704362248
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,1037.8754402658196
0x47a01b554860498cb5fd71c3ae4dfeebfe2ac765,1035.941465316523
0x72cb40a11781ff0149abb55a1adebe2407575030,1034.3516444605448
0x8ae9c126ae55c2a0b3a356d7f3e60189b2376abe,1030.5109538982665
0x9038e0a46d029b5c80cb3f51baac6a6690a1b7bb,1030.1362791642537
0x7f9ae2137211473b09d00b00a7155549e62d5175,1030.0759104390934
0x0014ea9bbe130c8af7f00c8e61fc07368bdaaf7d,1029.1528945894554
0xad0fc6ec468b12a52b54f8c4da32487ee679b336,1027.1362377256407
0x33328b83ec39f75d3316c9ea4888f5d55b9a436a,1024.9014588446953
0x36bab786c5e721d61f7aa70131afe78b0c1b3a2f,1023.7049160304492
0x284be0d45907289d4dcab05506b20f1b5f936b92,1022.9134035221768
0xa04611ac0438bdada004680628704151c8db044f,1021.5845786926202
0x183b55b55127d35d3424e838aad045692045a144,1021.5099047416186
0x3fe25fb31f9e33938f2a530a298e995499879c5e,1020.018027872928
0x9b2f36cc947e61a1fcb8f6ceed5ed56084d36083,1018.3433723416476
0xf00c7e4eae84a1e0610d82d101f44742e757c011,1015.822489694388
0x662127bf82b794a26b7ddb6b495f6a5a20b81738,1014.8166525003684
0x2fc617e933a52713247ce25730f6695920b3befe,1009.962471011734
0xc0072098668940adbd5f5a39822fea9ca8e7f062,1009.2100049380374
0xa4eb06c58e931bfd59fddea9f2d280ac9ad531af,1006.281018051998
0xdb6bea6a0d5c42afbe095ff3d3e042c8a8548750,1006.013290966401
0x0c35728bd5c481a2b7a1ba17605483b08efa677b,1005.1079591635978
0xfa89ca286cd7d5daedb9d1ad31b3788c8ce6250d,1005.0694487583688
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,1003.7781449010048
0x055f69d8077f4cb25d38780d495f945d5581cae4,1003.7191250749876
0xcf2b7c6bc98bfe0d6138a25a3b6162b51f75e05d,1003.1967510074222
0x8c9441c2eb3dabc2a602f5ea33a0156ccfd7c4e1,1002.8095745071224
0xf935861a8b8cc6867eeb463d97b501c69d177092,1001.8274234244432
0x06b21ca92c40ec0b965ba174e043a8cc0c5518f5,1001.7895426751344
0x9de41a9d0a371fe2abf9df92147c3f1d8b3baaa7,1001.6407342452744
0x304520291421dbbcaf1ed1933454f0329aaf4536,1001.587603222652
0x8bcf390296e830b637d76c3deaaf3d40a20e4b67,1001.5358117987208
0xf8e8f48d0e72e41a21acc8897d4012126d04de78,1001.2506431781547
0x34c7f987d4f51733b62f9820757600cc337f89bb,1001.207514540216
0xa3e3e0b4eb9ac131966b95ae8b626c6570acfa78,1001.0
0xc208934e867dfcdc10e5ab58b631d2c3185edbc9,1000.7882209237704
0x1c54c331ac240cbc5e8ab94937ce42729fc85d75,1000.4450220896198
0xa76a0979c289ee5a3cf54bf3f0354454e3012e2d,1000.3366812426956
0x1b9c8397544ac5175598137b4bd4a7990c5581f3,1000.1216838705742
0xda738c36de1ce0fe4066f55d21215738394c9f97,1000.0136370692352
0xea21b1b7b6ecb8b7250b9b5855ddae4c194d5e9e,1000.0000000000014
0xe6bb56d7e9a4f20297e28881e6c87bf32e71f972,1000.0
0x60260eef75eedb311592d6ca0578b5dc94c373a8,1000.0
0x2c3feea1e1b3713eec07e8bc671cd4e80cd29c85,1000.0
0x7381beec2303124971527f5b11603e264601c2b4,1000.0
0x471e9b5f89f827045e6d9ec2083a310c27459157,1000.0
0x65f6d5a6ea85e04a927c0e94bf1bf79c8117e3ec,999.9581727086588
0xd64c470320c5aa2bd5b1094185193d52434957aa,999.141754956355
0x7bf6a0060317ee6fa73fe0849f29fbb2275b9fe7,997.4134075641548
0x204fa97d11c2e0e8d5a89348d10c002b315ccb6f,996.1002200882782
0xf0ed49620667b73344157e367dc4470c1a7b2099,994.2472060180849
0xeed5a56e2dbd50b90135249ac08640de2df41d2a,991.5136021547744
0x493f77311cded45b78be97969209f8aba3d77012,989.0164458991048
0x2d481c39e28c71915fee81854d1c95cbcf5a5d74,985.9251075258906
0xdd5d3ac28853613300438ec9f3af370b202a449a,985.13000758033
0x4860ca818c3650bc928df43ea4eda07704fc1581,984.0680774543304
0xee3740af1298683a96f45e472a20a0983386c5f2,981.136019005186
0x97c72ad49eba8301dd1f4f2d3d386f4e26c97699,977.4968041678447
0xf523fb2b6043a813d0aee4bb9727867b68fd7029,976.583684045592
0x2ef7635367cdfa7bc36476b89a819aadee20e6da,976.583684045592
0xdfc569566c3e8d5002e0bece1a75c16d6aae5c10,976.5836840455918
0x6eaa370adb52be8f86fef2a4ee86c4eca0f2f320,976.5836840455918
0xd01a2311ca001241502394d25bc08b0ad8cd2229,976.5836840455918
0x05eab8b253d3def9bbfb8372afd3730ec2c3d61d,976.5836840455918
0xdaac69192b95d7740b4d2ae79f83da1873da419b,976.5836840455918
0xd3e8ce4841ed658ec8dcb99b7a74befc377253ea,976.5836840455918
0x9ed6d9086f5ee9edc14dd2caca44d65ee8cabdde,975.67056392334
0xc7d0961e09ef783b02e951b3a0704236ae7cabb5,975.67056392334
0xfe696b7a1a1c7ba8aedd5b08bc4ebe1ffa8c68aa,975.67056392334
0x5a4407a7ce5a9b57d36cc5ad60d28c9d14f1acdc,975.5447094809608
0x690c91b65385bf8db8bec4863209acfd07f87f17,975.012394167974
0xc759678ef908eab0e9d94599da7b8848c0af35c2,974.757443801089
0xf08debe207092d007b03cf66ebe94c3fa557fc12,974.757443801089
0x9cc9326c7520c79ff402f32f067df6cffabbb3c7,973.8443236788384
0xf22f4a382f9d5b8abfb9118b6b5fe19e55225206,972.276542067581
0xd1d547b26dbfdca5019dfd70f0b239ff745688ea,972.0914328694988
0xadadf29c6e0de78d004dad59f847ca61ecd3e57f,971.1049633120836
0x4abcf2de79de0ace84f2f96b7160a13fb149232d,971.1049633120836
0x4106cb0cdfa10ab7264cf5a07455391a1e3ff2be,970.7619695648448
0xe363c2fba75cbd27487b17430e1efbdd2add374e,970.1918431898316
0x6160c7eb932a9a3fe2009027844553eefb80c99a,967.6706063791274
0xe66773f0634f021a2f2f81091382f1ffdfad2f74,967.452482823077
0x14869c6bf40bbc73e45821f7c28fd792151b3f9a,966.0702260376412
0x5204775d7ea4d056f318c8e33464bb7f5f1ec0b0,965.1158608385734
0x8786108d2f7b110843e2096fac34bfa4c2039b6f,965.0939263783785
0x89427711e6c2a8f88055c9619d44e049ae653a84,963.8000023340726
0x71672e0d7d13384cf01737a68740733e852e8e98,961.5481054666194
0x44faf2d64d008724a74216f86d99e13932cca703,961.060641967318
0x446452ef10b61899f509a8225a5d2bf821d60f4b,960.361873937834
0x0023d9ffe7d793895c5da5833d56c737832ead2b,956.187780320522
0x8f2838d10f1047db59d16fc617456c2d4eda1ba4,955.0494882695104
0x2d42213d8e6328cff4644921b54f121ec6b5ec62,953.43904074
0xd3ff99116b35bf842eaa05b6be98f55e57e86d97,952.4349139314176
0xd0190738c574436f994e436de438a55c4ac7a454,952.0804911162426
0x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76,946.7480639610724
0x064ba3c8e559592e4c13fc60392908e2e81e8c72,944.4292709973056
0x3656c413262b725aa3ee1013e475852aeacd6837,933.9352599437716
0x0ea3a94701239ad50ea268248e5f168bcea1606f,929.1208832820664
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,927.4471179825003
0x1998e5e678b74b7dfbf37720d8dce6f7d144d73c,927.0409112419482
0x208c2a9babf9052958de2e931a7c745a6da9b05d,924.6641416351066
0xdb7bd73eb596836edb6975bb015b7f2f5dff7d86,923.6649336879844
0x59241f5e850a9ce8a215a49bb2a7499b31296a94,923.4851235288309
0x19f398f6f4f3ec99db873d24f4a41b30450d3e88,923.1490922137466
0x4c894300dace47361f6d8c084f7295a2c26e094d,922.7564559573004
0x9b6c0bbe536eb08e70f97f6443381dabaf034cb3,921.4532524976496
0x568f75efcd7acb2a3cfd19654104077c6ead9ea2,919.5443908946872
0x3a94e60a1a9d7a53765ceb7dc73880bdb48ee4d0,919.17885158372
0x697008c9cca249eb5abe9583f041a18a850453a4,918.8532270724476
0xfa3ad14cc4a0060d91ff1161f1596e46dc3829f5,918.3787282788792
0x0f3308158509802e6eb193e149e492935eb57595,918.200043054934
0xdb2c80fac4e3e5b08493f440c58584ac813b147f,918.1690925870072
0x0ddeb253e906db05b8592f8c017481316241b350,917.6754694495
0xb5d9c1cde53c0e2d1987a1680b242d576f884df9,917.3526508765432
0x81799bcb7a8b346b8101c2fc7771f92cd758e5ad,913.2922319853922
0x1df2535cf0956abec21c4738534885d3849d6578,911.5919727828134
0x88bcda20db72ef38f381b214779a6dc1e836fa24,911.055523156088
0x16ea7065613b64c7e45debcbd82c1fc03e2f8760,909.6443748834032
0x016ecde6527087120da5dd956d03d14e92c12756,907.8192230619584
0x31562d5959b37e39702c0f94d06ef155489d9359,903.889828976729
0xe14a13b8eb93b6569a748ea57a1a97025fc82be9,901.814735897618
0xa2712116f7bae84018d1c5557e22cf7ff931e9f1,900.8666652457038
0x70dfbf4813899a72208c6400e121672b7e831889,900.228902729399
0x4ee0e05abf8af76e3a9ac1b7d712f39d302263f0,900.1712985029912
0x43d9a30f7220bebe272a912859b99503c316ae20,900.0553635229078
0x2b1f184c2e7bffb64a6685ee75e00ff500af8a9f,900.003626353152
0x1a5e59981c40b33da8c9a3d8e5b53f24e153a10d,900.0
0xdfdaf62b4c76fe0520926a4d15c022abf8880d51,900.0
0xd8d4c56652037b74310b536b253ee041c1f5a674,899.900284362881
0x12481822efb3c546ac945c17c8ec54a63bc95b5c,898.5929249708704
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,896.7553950112973
0x4c3411408b765818e94ccc67cf9239d2d05ffbae,896.1303814740977
0x933da40e52c55c480ff5b9b7c472e1284a9901c3,892.2766294981456
0xe221f2fb3833cf228cc32dff0241aa2a45695cd1,887.553522994684
0x4e7bec47b0c553fd0e70912d9023b6e881bdc710,887.5045856790128
0x7accd8911c4d0aaef2fc9e5244d3ab82e3b6a39b,886.2873478923591
0x11d67fa925877813b744abc0917900c2b1d6eb81,884.6168848931292
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,879.8942522217055
0x5222f64734dd61f39e0f128debef85ceb0f2bf0d,879.3869081573018
0xaeb143a2e812f06021a131cab361f9e6d038fbb7,873.189362890389
0xb319c0424b1d744788855515d5002d610801bba0,872.3379030215708
0x86958a1219ab83c92779285efeb0d9dc186e24c0,871.9983680913225
0x355382c41debac9ff3161eaa37472e8efeb0db6a,869.8509654695513
0x853fab20a618333598bd781b9899790b6d7d0475,868.5018092743246
0x6cbdafab880f564dcf0637d4e9c65a9245d50dd8,865.32646128
0xfc220fb83314b4b1e00421777cb579a68f17c439,864.2279140694179
0x21d632e53c4961f852aa1b3de252854951f81591,863.7145764663971
0x644239848c7b402d813295893db428aae7cc4cb5,861.1876938406184
0xc71ea701894783c4f6b38661362fb7d870e690df,860.3707312774939
