delegate,voting_power
0x2a185c8a3c63d7bfe63ad5d950244ffe9d0a4b60,257874.06442748333
0xaa31cb426e2c83cda9c850874d166d7fca836b14,256379.94708994505
0x13debc7a8ef08a97531d0f9a7eabf2b0271c5054,250819.31437004605
0xa3ebc4a674ac613f797b45b4bdc1c1ddab13836a,249158.8974860677
0xc420c9d507d0e038bd76383aaadcad576ed0073c,248601.443566622
0xdb5781a835b60110298ff7205d8ef9678ff1f800,225555.2550030949
0xe36e5afd431bbfd23598d2c37b018d2bde5eb5e1,218740.9675807849
0x9c8984a1b26ea82ffcc7a4ef058b303a85b7fa25,212489.3739648323
0x34b9422884969b3eeba798723429697053271c8a,209504.83771978013
0x352fb838a3ae9b0ef2f0ebf24191acaf4ab9ecec,206818.9239519487
0x3576aafaffe4c07f894447265b391856377157db,202269.4632028133
0x6fd2bd90d50edee139103454116f252f6f5ec928,201744.43304875164
0x9ff6e05e9c5f4e2f5ed8fd771c98e0c07e933b85,201522.7021259305
0x07963001638c2e8283ef7f3dabf4242eaf5d4f79,200607.81367826613
0x489863b61c625a15c74fb4c21486bacb4a3937ab,199689.6841104384
0x2f30c18491435cb8bf24047d3398167ac327f750,199547.1527520847
0xdc01ea5b6b48187f5aa1e422e90dc01d03217b76,199526.24369392547
0x8f5415415d9200ccd8523f3ee88f96f476141cc3,199258.08279451085
0xb7abf554aefd4686639afcf2a653adfda3d9b038,186501.8712439185
0x9b7df3a2df61e72df5c4d565a0e017d7c5c6e532,176635.31259581607
0xd23199f1222c418ffc74c385171330b21b16e452,164021.65371144167
0xdab0d648a2a771e6952916a822dddf738b535f5a,154389.34107875623
0x13838884271ec954cb036d0b29d404afab5eae2a,153387.4869786258
0x01e6b50557ef1a2ca58a621998ace3f278e808b8,153142.29275939395
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,152159.7409997622
0xeef440ea127a0aabf70601c6c68c425c29d02018,133973.9129208866
0x7899d9b1181cbb427b0b1be0684c096c260f7474,130508.92190252423
0x4f41877773e44f2275da1942fee898556821bf66,124003.48753278822
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,120313.0360970958
0x6eda5acaff7f5964e1ecc3fd61c62570c186ca0c,117218.64632953604
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,104561.62246426192
0xb55a948763e0d386b6defcd8070a522216ae42b1,104248.50450731516
0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,101992.25615868418
0x94db037207f6fb697dbd33524aadffd108819dc8,99265.42657558058
0x64d19dbe466d1b3453232a13c2d3ec04a3432e21,93301.53759731488
0xfc61965861b679c5aa728d41fa6ea0b29544f554,92829.84103663618
0x0331969e189d63fbc31d771bb04ab44227d748d8,86459.58975799591
0x062a07cbf4848fda67292a96a5e02c97e402233f,86222.9641700142
0x523d007855b3543797e0d3d462cb44b601274819,86003.6536073673
0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,74035.26789355445
0x0f9457824adb0649f57b91f21fcaf598b7ed9230,72181.90954732579
0x4ac799e9b0e252bc45d499857c84809a5a444ae0,71942.81402835986
0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,69969.5733332319
0x1d1a13b16667c284b87de62caeeff0ce89e342b2,66599.38608625074
0x1372eda77df5a048db8af4db3d8680ff56388824,61389.47540257565
0xd0214b7e8a7821a5cb07024bc00d64ece8cc1067,54938.40422963636
0xd3efbc65713c307d3057b7e0979a996f6a9799ac,54055.6619645647
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,51537.21260252249
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,51296.47465221208
0x70d95a4e6f514149af97de9a107d12bf1cf57169,48981.881342154185
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,42594.152933626494
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,41183.10141047689
0x6fc69da059944b4895d65f385b9a26b1285cab88,37825.63870786027
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,35871.47166172895
0x0f97258b5b506b210ba05f4c1f3c3cf84cc44496,35012.766467876136
0x0b846d075512953b1764b9f78af1e268923de6da,34445.635208255226
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,34388.260006488985
0x33d66941465ac776c38096cb1bc496c673ae7390,32966.152966945425
0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c,30479.64155225436
0xd8bcd1e2f0e96a3402fd678b0b2eaceb80e1c226,30002.89176676205
0xfd4f24676ed4588928213f37b126b53c07186f45,29475.69023280495
0xe7589a9435e27bf1443ebb279083f044c054e9fe,28752.183681797964
0x049e37b4276b58db622ab5db2ff2affcb40dc11c,28652.49393402094
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,27378.938444029365
0x88bd639d6b029596b029c61490f29f57b0bf4a3f,27322.160487727604
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,21799.254360178387
0x46a929e95c585e23d411b452ca14568da143901b,21155.008088083247
0x0af3c72452afa3271c4cb3e4027b0a62477bfbc6,20546.7816256707
0xccc4e8ad313df8150211b1b934725345924ab81d,20359.89292402939
0xb7f2ebeeef189188a463df4c67264118a3cae68c,20128.94349644168
0x63a0b8f80150e93aa68e90327acbc2c0bc46cfda,20012.516075882915
0x2ebeb7554d97101ce33f2e7b511b236661848fac,19456.423965436705
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,17670.033707972005
0x138dd537d56f2f2761a6fc0a2a0ace67d55480fe,16869.640593110824
0xb3208f9f07b129b825f0d00d5bb79eec69db5126,16536.470544649423
0xb11af3eaac502fac3c613b03c9a352c08ea5f765,16312.4132467968
0x0b411e641a36be7a99f9a86c2fbb8eec3ee560f3,16301.809743615486
0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,15802.692204272966
0x265c328bf0cad7f6fcddd375a4c02754963e3a2e,15332.88100313719
0x8d07d225a769b7af3a923481e1fdf49180e6a265,15188.262472965327
0x152ac2bc1821c5c9eca56d1f35d8b0d8b61187f5,13372.77217723428
0x025376e7e7f161a198fb5fc90a220a553836d11a,13056.313000048329
0xe31b7439693889cae4490eb6e7ca88fb23b1d11b,12829.090806949938
0x91199826dbc27ae3033357d91b6fd3b7eb4d2149,12481.23478773712
0x1e39cc29009ed4760c186d8771295c1e224882d4,12038.71050796051
0x8847ebaaf29a18396e49191602f8d8d141b98aa7,11647.124131296005
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,11585.6973962201
0x070016d3cb1a7dacbd7321ee1bedb8ddfeee4bf9,11533.638940189643
0xaf0939af286a35dbfab7ded7c777a5f6e8be26a8,11329.33303389592
0xf19edcc2aad64c8deeeeb3bf5028dba7df183a9f,11307.54814508898
0xe626e8ca82603e3b44751f8562b5ed126d345140,11064.50272045984
0xafd5f60aa8eb4f488eaa0ef98c1c5b0645d9a0a0,10827.67647617334
0xdc7aa225964267c7e0efb35f4931426209e90312,10810.97919737772
0x994098defb0eba16155e6ea07030672c44b7baa6,10310.895500415452
0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,10262.05247206974
0x0100a6e67f6abc0c452395eeca488c51b976b516,10133.551098900403
0x958c20a43f5206f186b0195ccb61acb724b2ee1e,10070.875656121289
0x5c5a4ae893c4232a050b01a84e193e107dd80ca2,9673.427544559208
0xb3621f75564bd22e0621cf3ab341e489c510b29c,9252.350515230872
0x5347714a92f418b5ce26348b793ebeb5f32d5cd9,9088.904418065564
0x2afccecb86504de8023def0cac5a7fbc240830bb,9016.137681963588
0xd70333d48d72082b211d05340c8e4f9a630b315e,8948.381410886619
0x53df7c1a39248589013c3bda3d0d1cc9fab1651c,8902.370061319336
0xc095d81962c9ba76f9884f4ff5f6b7732944c6ce,8584.783507266264
0x3136043b0a2278569fcac322b7accf1395281b8f,8561.36720322227
0x36aa7d15a2c4ceb8357aeec2cf628f1d8af7ac1a,8550.683169633767
0x5c47c60b0214dfee65c5bc95ab8fc6eab64c94fa,8510.630664656028
0x0c35728bd5c481a2b7a1ba17605483b08efa677b,8323.903412448302
0xdb0dc0347dd7f79b6b911b6ffd0e1e86bae3359a,8293.273461640505
0x25cc275cfe3cce1700e816e00d4cd1f60872038a,8276.48502640949
0x17296956b4e07ff8931e4ff4ea06709fab70b879,8255.22341375625
0xe2665c6b02ea68e0cf3ef1a74b88155ef10243a0,8174.169168825527
0x17e33637f6b64e9082ea499481b6e6ebae7eea23,8165.883649433718
0xe64d330cc8654520815aa3ce90613d89b855e3a0,7949.333796795135
0xec3124f5d4161c3db98cc0c31b3ff5a1e3472a25,7918.600916250064
0xde3ba1b41e6c612a3ca3213b84bdaf598dffdb9b,7792.652480714301
0xfa8343c666c7b4e617e502c7070a31c52d5a46ec,7761.470476141257
0x220a6cb04d48ca2c33735e94df78c17f8b0f7c9f,7723.851986025417
0xc49830add09b7b13758537fa4e8db73fa5fd4bb4,7633.931623780903
0x6d3f1b18cd155ba5aab0f3467e3cbe9c4a339656,7518.225379433781
0xe62e462f310723818196c0e551b747bfa5645624,7511.774023157845
0x0408d2522d4a121f12bbf6967e8abf31112396eb,7506.102241294715
0x7aef53642e38b4d1d2adcc27fd7e23906a6703a8,7478.517985489374
0x84f918ba377cbd0385b4ef28f6b2b6d7e9b54a4b,7430.8027158954355
0xd3ff99116b35bf842eaa05b6be98f55e57e86d97,7008.663718707823
0x9f2982a63815631f47b99b4c5ca6118eeeaa97ee,6995.5851569662345
0xef228c1955efa79fb8f940196263427cc6ab6285,6969.489265166632
0x4b8fa9979850a88fc5c197dbc30918c697d54c1c,6949.573168730473
0x5b3bffc0bcf8d4caec873fdcf719f60725767c98,6943.543869430923
0xf71bcb7eb5715a239d412551b9cef0ea118f5c18,6800.136211010044
0x4cf100cce352029e726185980e4611de835d6c7b,6796.806349904076
0x71672e0d7d13384cf01737a68740733e852e8e98,6796.722630965259
0x9cd4b3f7f05240b5e07f0512ed7976ad4de81467,6786.680869900683
0xed368f749162237c2997eadb881ac92505a3fcaf,6756.688264542729
0x259b9c4cfeadaef8a5b842710a777364988415b3,6709.0157139287885
0x99b8c31ded78266f66833a8c1997cf30c44d60ef,6622.15416490801
0xf70ef4fc0fecea687083f66ea835932bfde82282,6542.312612348828
0x2bb4fe0612379a780d011e77404be6adbdab69d8,6450.175889452265
0xca1694c2e3757b8eeb1ba5eec6dfb3f8d131310c,6425.928529857295
0x211a26a3fc01b01b217b76c391902e42e3e1ee91,6393.760161197342
0xd4879f876ee383067f80acadbe283b93141908e9,6317.539109599244
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,6290.498044711512
0xdf4be75f9c675ef83357b18d2dd8d0d69cb1e91c,6286.230670693011
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,6193.90412977973
0x945d5bcda8dcd9cd8b221fd23cf4b6c0e7e50bd5,6145.912960919765
0xae615ca6e787a06379c91cf8098002852b741c16,6102.250538234656
0xab8461a734a7a936f895bb056b596d6180b76b6b,6002.503482752579
0xb77901819b46c06e4e20eb79587ff2f179cf8d5c,5929.187320480862
0x3679e7c37fe48243f4cd41c0c0ae78828840d366,5856.0177077768885
0xa3ef006a7da5bcd1144d8bb86eff1734f46a0c1e,5828.033389891431
0x25b65e29930d163e93cb6a6a9d3a37cb58640f06,5786.113861810799
0x3035a1bbd824041b07f8ab2297a71a81e00127c5,5750.859160456925
0x9e26e1b35164afb1332592af393edf5f2a2c7f51,5722.441133669326
0x3b3525f60eeea4a1ef554df5425912c2a532875d,5693.453725814293
0x4c37700d949db46aa11a9f1627070f9af31f8011,5672.778101804737
0xcef28ce7884ae973990fb826c1986afaa9319b9a,5630.294716458368
0x4c894300dace47361f6d8c084f7295a2c26e094d,5583.704112735703
0xd39ea6043d1fa03f5be2beb2cfe65faa4ef0e595,5546.501063131178
0x6f133b985501dbc3a697fb5244924b57c5ac8c72,5467.024651243398
0x5b4df17ca5a3339d722028a585582693742e5b5a,5412.915332782552
0x57987a50186a9615ba8f7be757c0711942baa60e,5412.353853819984
0x42a82de905239e0c5e584e0c80d7a15825b9c190,5329.999999999999
0x4c55c41bd839b3552fb2abecacfdf4a5d2879cb9,5272.627095018973
0xecb0b10c45a48b78b7459b71e396e705d9df84f3,5171.784783134566
0x4e224e7e9e6084877856f147ce06a33ccb88eeff,5054.324842549089
0x67a30e95b1171031a40adf1a62723e16150d125c,5000.0
0xa9541512829cafd85b284dfa8792921a35956d58,4973.906079443603
0x391891af67e29d97e61e30c3036a0874f5da411e,4956.297155217171
0xfba674dbbbfafed6da9895051e5204de824325b9,4806.999602383834
0xcd7f6b72049c3b54416f9f26392cb271e74ca3fd,4708.514200616231
0x11d67fa925877813b744abc0917900c2b1d6eb81,4656.286564282225
0x0ae3d5949202165584a270cbac7a733b0307a766,4655.855878594084
0x6af3631cf1d610e6576bf617b20f61bda28d48e7,4647.867362080441
0xe885626097850ec1c5759d4bc8718c8762c68077,4589.793163261055
0xff5dcd67b90b51eddb8b2cb4fc7689e48ac903a2,4581.386702569277
0x7e2d0d1c12cb1be7440386fd49d3cea6c744fdd6,4478.774866313931
0xa60f9584e7b1f4841b745792bb5f83f18c4f35dd,4471.327633584533
0x2be52b4429dbdfefad766ddddd16ac0777476edb,4427.83320185286
0x2d054602f39ee2285fdde7300753e9484d42adbd,4424.085917548083
0x7565deddcb83a14b185eb9520914bb918cdfe983,4405.771760067431
0x5b3beffe27430d4ac916b8e9c7715611270d93a9,4393.892969644168
0x0fb637f98174740397a319d3686acb730f7353d1,4387.221739070656
0xbf62319147a6fb8dcb9bd907b890195be6929222,4384.858359992232
0x3ce8cfddb23173a54cb70927be2d3cfeeba74e04,4367.73248333082
0x783db0d30e2ce47b9ef9eaee9e32a6caef8022f4,4311.850881760919
0x33f6ee932cea603fafd6854827259be172c91da4,4311.681230419023
0x89c8121115955831056958861c6800f0298b820a,4300.728122711143
0x8e055a7ccdce910c256a36585f5f929d2c889a1a,4271.606910565144
0x96ea3317a62d77d66b857b323abf56d3c8acc6a4,4216.661224860915
0x188b2d6ac1a8752ea4ef4adb582646f074096aee,4208.437787891072
0x763c823e2bdd66538c85736b1784031fa4d993f6,4202.333335129425
0x76918841298c0eecf0fe9409cdad3000320666ed,4190.891800971832
0x1f4dc26f26262fe6431c6ff1bd304affdf600289,4143.341016438542
0x2fc617e933a52713247ce25730f6695920b3befe,4139.97041183679
0x09da2d53c9d7e569e428b7f4a5c82c7cd855a7d4,4114.262198283529
0x781cd8e81e9bb6a5644a8bc1b84297230974e904,4090.412271086949
0xbb1b620196f8431da5d34f1773127a523359f307,4086.976279893148
0x413db04a4d7207cae7a7686639ce68caac137bae,4084.079302807637
0x63d8974a216c6b6508202c7d901ab780a5646969,4067.9625788178296
0x54b5e06c82f0d3d91377e5827bfb2381ef1cc2b7,4053.5726259534567
0x29033b001da92e7577760bb05e2c78210f1d13d0,4038.68942081348
0x9881565cd25dac0174f3f5706842d7041999bf08,4019.895995042162
0x7a0f28264e889142311cb6a517ac5c2294c7d673,4017.938587030516
0x3e11266d586ebcce97aa9c4b7b540429780cff9c,4005.625218573651
0x183b55b55127d35d3424e838aad045692045a144,4005.235979391935
0x52869dd87bb170295dab4758fb775fd8d7ad3d8d,3997.679448533167
0xa1403a5806e4e3ef8bcec00b9755e0c8374b7447,3991.8513030963936
0xb9b8ef61b7851276b0239757a039d54a23804cbb,3986.111368524261
0x460f0f944aa6736903cb591e89f9111ac0ca7e7b,3967.060556996288
0x9fbf4f00105dab6155a1b8ca1f323a62e0481318,3966.402663147268
0x606a25f2ef84f72bccce430f66812c77f5d40534,3960.9889458622047
0xa586cbf75fb4b8987bab7d24be4545fcaa0e757c,3958.1455216454633
0x317ae3371f777adedaade238b832311807f5ca26,3957.830232940991
0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e,3945.578994827703
0x8dd4abfc90031237b8a0736d7485f0c4b4601872,3943.8814232624354
0xcb603263a79db06d20e06b1023098e7faa30930b,3935.3386895314266
0x5f23925b051de00341bdbcbb6b019a708ec9a2ff,3929.4212829951566
0xb436141073efe6c21ac6be9a5bb0d1d74f0ce87c,3902.1134212073102
0x274ddbcc68ea479d8b9d0bdf3159de04e42aee05,3900.3118722426575
0x24dd242c3c4061b1fcaa5119af608b56afbaea95,3873.1249227913177
0x5a2cf5b6061de4cd3c5936a781621fa8e4d1fdcf,3862.3895941610094
0x8cbf7a00de4327f173c2a83ff8a6ff63ddadbcf2,3853.5682122736544
0x5f367bf126fda56d88ba88a8978d5496c66b3569,3845.0653353859134
0x2479270315a74c353580cec39250a34e43f1bb25,3842.1946786776657
0x694db880a0929131ffc6ea87fea878b5fad39444,3829.001060180927
0x7f8919fde017c5ff8408e4def990bc81f20d3ca4,3827.8176647122064
0xfcc9ee2ab1291a5635d5eb7fef4ab9eacc20daf3,3805.838027002539
0x8289432acd5eb0214b1c2526a5edb480aa06a9ab,3796.0581306085496
0xc579b72fe7986b64a84948f8a41c4bee396835b5,3768.080806621832
0xa80be8cac8333330106585ee210c3f245d4f98df,3713.688494236145
0xe9945b3acbdc2f9dcad8871f01aa9dabbb20d882,3698.078893139085
0x705eb6591bcc428431b6b37182fe385acf0e0523,3689.278327822622
0xd754f49ff25610674e7922a71c2753852140c3b2,3688.67351521647
0x64ac697f84bcddfacab514f07dd147c6958a7915,3679.291335365206
0x0c8d713694e5741b10929da5b398eed32e968cb3,3671.218950752049
0x134a1fc52c13eb57da610595509aab389140fdd9,3654.439997927487
0x36a8d3bbd2f84d163b19cf8432a8557442918d11,3634.018411523255
0x967cf72ba4158f5b348ece7afc67de68d2e6cbc4,3626.752059725376
0x60203b2d05f84baf615095596c4353ff11d2a407,3613.510538099512
0x2b11b02f5b32056af20cdf8a45d4f680b303b3a3,3606.5597917485234
0xdf826ff6518e609e4cee86299d40611c148099d5,3588.7174305952817
0x2533321a436578c60a176bd7cb0f9b2590a98ea1,3586.319107612192
0xa249108c143e0cb9aaf96c5f68bb470195f5af0c,3560.2846214509696
0x1640e916e10610ba39aac5cd8a08acf3ccae1a4c,3557.278902963957
0x2d879e33a11aa5f880b68bd9a97f36085472013d,3553.0434815757303
0xe719529be204d3c1243952fb5722e0cfaa0b2be5,3550.814889024049
0x4870ef7d08c59b472f124f87b16f623f05911848,3535.773503494353
0x23b4980eeb72cfd8d07f734b169f963e5b2d8de4,3535.224057310092
0xb36504f950615e543919fe4a5a2a7a2719ca80bb,3530.8818223881344
0x00c0c72a1d45bb3704a9358282eec06746447778,3510.62013323592
0xe1aa15e6a070a396de4e76de4067bb759dc57889,3500.5821492606915
0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,3489.2277779434785
0xb1bab8f13d2512e2d75d91a336282d72c272b827,3483.19925648837
0xd159b134db0bfab64536d860417b329739816fe3,3452.516261280665
0x76afbb34a89419f80ca925c815078180b42f81ac,3442.006145848149
0xfabbdfc4d456b53b0118e3843cfd4aea7c228ae3,3416.769527698649
0x9c9d288dd1b4a62dbd2a65030250ff84ed825960,3409.8408700645987
0xec5c0f3fac5a5d5cdae894361dce1e83fb036f62,3407.284450815424
0x31e0cd40fd6246e389373cf997704c0f9ba84fd8,3401.4523635300534
0xe65ee900a08fa2290d991609c6a35f2a52c4b8c7,3394.9742968206515
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,3393.264650221297
0x05fe1ca008c94f0b20b284496e371ff9f4a5b084,3361.324795086863
0xa7634b639ba3ee5ccc7031a4dc8bf7844beb9896,3355.1835963427643
0x0d2349e291a9e0bb755bffa4097e6d378a72330b,3344.1854507049625
0x8eef779818afa953b0652e45438423ebe089f55a,3342.611634110595
0xded5cf3e3569b86ad8cd2ab71dd8218085ed58c4,3302.8976829862454
0x42dfa24126138c3acc5dc0b29c6ef6dd161ee225,3300.170841651085
0xde179d77b8b816e0e01d3e9c57cb65777d21adc5,3282.287745400621
0xd8da6bf26964af9d7eed9e03e53415d37aa96045,3276.902506857113
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,3269.1262860810684
0x6b515a7e210a6f00145645b0a49599e7050c9642,3266.480783734467
0x276b5785286fa9b13931ef8deaabd3445824bb74,3264.941550318776
0x96e1d9132e9dee088cd79cc664316a16dfe490c6,3264.886188499965
0x7d82aaa9a01301c756a226f05d188c07ce5342b9,3261.4336356715808
0xf91811a28f09918415b06764cbc0732b10cbfe80,3261.4336356715808
0xa2bc5e3be3d883879caf9a9f2a610584506fc6dd,3261.4336356715808
0x1f72b8e6bbd61936949a5d933420be193b77c663,3258.302902297977
0x44940fe93f92bb44b7f2b77c768c051b5a8794e0,3258.302902297977
0x2c712b04634b195e15a4fd3dc55232e40a06ab44,3255.172168924374
0x217f5f191b79c5f2d536610ee788775d4d881e86,3250.508240729095
0xed50bff8e74cff153bc37906ce5d5e6cf2c3073c,3245.7799688035643
0x1867aa355db059d649ab84cedd7f0403d11d6a37,3226.995568561944
0x61dd0458224989d610456135fddcb3639274afc6,3223.8648351883407
0xcb726f13479963934e91b6f34b6e87ec69c21bb9,3216.9586973514643
0xf0d338bb31dd4669c9466d98b74c357bd2037f03,3215.164395192266
0x5233823a951bed0e24feea666ea7b4490bd9592d,3208.211168320324
0xf4e0280680a7ff759b367229db9281e92de64944,3208.211168320324
0x6269ba44d7ddb277d5cf374ae35deb67f5db226b,3208.211168320324
0xbec26ffa12c90217943d1b2958f60a821ae6e549,3206.08805041695
0xdc546f477f273bcf327297bf4adcb671b5f20be1,3206.08805041695
0xb07abd7ebb87b58b687a42aafa0209b4df6ae049,3201.7537585943514
0x1653ff6cd12628ae47fced55f65082fe4390e605,3197.133365739475
0x0ef634e485b8565295e9b85a9d8bf434e489a30b,3184.629753424658
0xef8305e140ac520225daf050e2f71d5fbcc543e7,3178.389598811094
0xfb10efe8d84e73061abdfa5f87f26afc1f0a98f5,3175.853416978756
0xca5502084a800fc1b03ca0943cee78a0716d6ae4,3157.07173701817
0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,3102.745169946208
0xd66164c4b658f3704b5caa67b33f07f3842ee063,3101.9323309506103
0x544a40955ba1c7e56e161a59e1319e3313c25251,3090.5633305218907
0x87193692098aca17688742a9bffd577a6b52f492,3071.685124673935
0x90aa5c7a67081409d0b826facd34600463778a48,3061.789150941589
0x4925c8d00e2c94dd9b00d299b249d3fa6e1c2bf4,3059.051004283653
0xb78e63f13a747d631b62fef9655529fee6f6dd13,3011.7947980000004
0x468c2dac680f0600bf8c86b6a8bbffc81f82f159,3010.77561041615
0x03ce77d68c5ef952d91ff53c336ffa260f43caa0,3003.699760416705
0xe1b973ff69dd47b2b3b00bf2159ced7680e37260,3002.849542266746
0xc28771277af9c144c6f77d6a3f3ff486ac8f9115,3000.853445748543
0x972e572e08753df5d7e82a62725c5cae96a4af4e,3000.003775041704
0xbf4c796931727fce4b42e8a7f1b284681a0d5a7c,3000.0
0x5a72bfaf8dd5b251bd008fdc0b4656319ac0509b,2990.0
0xdf91e8eb4208ab196bdcf2dcf4c669951528e6d1,2978.4573807197803
0x9b616ac1d31f17be9b23560d93699ca7732e2808,2933.897697797041
0xb4e027e09563d66f90363acabaf5e2a6cd4079fd,2930.9345183186074
0xbf5310fae4d7a0c6df0452bcda09aefa2748ad59,2920.7940474082097
0xac9161439fa30e646dead6a11e23371f97eab067,2919.5178191663936
0x93f3f612a525a59523e91cc5552f718df9fc0746,2903.6045712932582
0x42b9df65b219b3dd36ff330a4dd8f327a6ada990,2859.6995644459707
0x174001088ac628d8b75d9c9cb94b904220bd5b56,2844.7040610301547
0x412182e674c8990b12c5e87cedae5c9322989f0e,2843.373664633001
0xa58793bfff1abffc78b369af1762de88c2aa62cb,2817.5617273817547
0xb5026494ea932cbd161c46392ffd7a2855ca05af,2772.838304144787
0x52ff0010d4058bb726725ad76f542c53033d67a1,2756.102438598067
0x619a82ea458505b0823d47ff9d347f1e7e2f2758,2745.1973519305097
0xbc94ca1c2c78de1abf0475cd0907b461abe77ad0,2737.693146904457
0xaca60b2e00bdcfe4017768d685d0f6dbe8b87e69,2713.435660237926
0x2dc5b4261159fffaa56c4e197605d05a72a7b368,2706.670652149784
0xb8150a1b6945e75d05769d685b127b41e6335bbc,2689.3273071748554
0x4a343860b1a27137bbf4fd0ab3342ddb801df4f6,2686.071257460414
0x31040cf47f1ddbb6f4fff492ae9a6e66e7a031e5,2672.969094157412
0x1dabe414eb584533ee72e603ff33ba793e3c98f1,2667.652398570515
0x6b190ca03ff9cb582fc80d0fa76069d8768b8b99,2663.179266370683
0x26553884cee0bb96f4ecea4de3ed52d88d3f2efc,2647.728629392132
0xc0f3dca16fd40dce15f21879efb4be96e7638b35,2643.210818828165
0xc2e2b715d9e302947ec7e312fd2384b5a1296099,2632.0726955228843
0xc4f91cdd498a30f8ed1dea3883cba314a7a2a022,2610.574441656357
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,2601.393651508948
0x48dbb9b7b562acf3c38e53deaff4686e24c3d85d,2592.8818786579354
0x47f7ea0dd4418aa1cec00786f5c47623ac37ba42,2579.5801347044417
0xa80481e3f9098602954b2e5cf306e6dee053ef3e,2577.721366773397
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,2565.782793977241
0x78b155d7bc284a887f09e028a360a36cc4c4d4c8,2544.816654198903
0x931292c42a5f600e80d75b7c7743f0164240882c,2536.24631692239
0xa5f42de0e6b576b932a20c5eba5c790753040e1b,2501.8657841123195
