delegate,voting_power
0x2cdbca9766d33d06f203f759ec4f286395889adf,1025.103289931914
0xcc845330654585b85dbc13633fde45687f0dd669,1025.0717336680127
0xa42d58b3cce35bc1f890e71904e6e28ba09ea7e8,1025.0717336680127
0x9636f66a0d44e5b3db2b82a8c942d2a22fbf04b8,1025.0717336680127
0x0926051a979aa8dd87a4cc49fcc40ac3eacc5775,1025.0717336680127
0x63d8974a216c6b6508202c7d901ab780a5646969,1024.5155817395234
0x63a6b026eff8f1abdab941cc0d18c5bb408e53e4,1024.0867956855222
0x300a655ccfb755fc1f7d0e64002b7b02566ce412,1024.0867956855222
0x908dbd31ed8ac9ae70db0228c0ca0df59af8fb56,1023.2899709175454
0xbd5f593c86319523e6e8afe60dedbefaedbdb8c9,1023.20139638302
0x0ef45edeaf2a9927d3b69cf2c8ea1befe10eb986,1023.101857703032
0x2b9743921713a1531a2ccd977c59e4c49f53c228,1023.101857703032
0x6e1a5b2dd52ae7c3718b9835c8271ffa47ffa069,1023.101857703032
0x93311271e8465fe8a8542b2b59f4014d25a02989,1023.101857703032
0xebea28414bc86d3e0eeedbb7a52e8d4761de2d22,1023.101857703032
0xf1f63b3e36c3c8e4ef25ab31f82b01279696a92e,1023.101857703032
0x905f18a5fc63fd38695808fb230d1b40c6c8045e,1023.101857703032
0xf0408bb232489db574fc1984b45e46b31d5133e6,1023.101857703032
0x8974c4568817ae373cf0f039625647ba4ca37fd4,1023.101857703032
0x041596ce81fc702436a302f4963181ec2ab3b7dc,1023.101857703032
0x65a22544533ee0ddc554ed2f371222526c3a1c7b,1023.101857703032
0x0b33fa86cc2d3fc7d225157430161b1d453bee64,1023.101857703032
0x342cd0e754bd5960b7c2bc5325375b567217218a,1022.83379953294
0x1a40717a25a3ec744d5d3e8f616a3f22989fdeb1,1022.1169197205415
0x784cab041a9df7e267a5a33dd87894927742059a,1022.1169197205415
0xd4e8546e75eceeea0ab9fd1ebf5468bcf4da557f,1022.0946484914311
0xf9e611a96fa210d34c7ac573e59cac5e195cceb9,1021.445547725552
0x5762f3074605df17aebe3f5bc8fc7f8702aca752,1021.20867783777
0x7cec083757f21f89c9d5d57446a4dd8b978c35e8,1021.1684197226534
0xfe35e15be885750d9b2363cbb6abdd57ac9c4c40,1020.8627090452428
0x4821280e7ab44749b72807660b3f8be4e9ed9f8b,1018.17716779058
0x51aee28769377f4a1edee6e0416ddf66e264ed55,1018.17716779058
0xd7fb8e3b54bc0ba5d764a256612b94247e5b832e,1017.19222980809
0xfb71c3c7684b444a749c51c4a47d8e1d337ac741,1016.2072918255994
0x96a761305399cdc7926e15f263a3c1577a251937,1016.2072918255994
0x06a8a17ba75a75d6fceb2500ac7ad24e97000cf6,1016.2072918255994
0xb5ee2cf7a6768922ac68a9971d3acd75e1b62619,1016.1560399561106
0x185ce669525c66863ea5e1488553e2c9693aa2c5,1015.2223538431092
0xd27127f8e9a29d0c5240618b523c510f8666d320,1014.2374158606186
0x1824befc17aedbc57991c9d7c7fee1bf18ccce63,1013.4239403217372
0x8243411eadc7b284d6edf1448915a698e21bf616,1013.2524778781284
0x9985f9044a7c2546066ffd62b85cda4aa4c651a2,1012.7128445869632
0x618ddcedca0a534454f1a81aa84370599fc44b9b,1011.810757352793
0x0d1b13d287c5641ea518a009e601e00ec1d74362,1011.6255515141512
0x241808733abebac2695ac9036ed26e4c5456c7b6,1011.2826019131476
0x5515f8e1b079e7faba1500e1b4cf7a9b6beced2e,1010.72388348037
0x3a31d9d9120013a2f1f55ce45068ed9ce4795e9f,1010.6927214108996
0xfce0be128bb7fa7c09c4fb343284f8156eac42d1,1010.6530258415016
0x19f15abb13d61345fb4e3dd650f15c0a51e91138,1010.4171472366362
0xf55824a07050904440e256881027807914b3a8f1,1010.2976639306572
0xa08dbd8ac505ef5c15337840dd84183c1809afb0,1010.0528884424224
0x3fe70f71c88d51c63a9a2a2621f628270807f2d2,1009.8995679104092
0x8dc0877c2699a2b67994fa3379979369e60d0d6c,1009.3127259481668
0x4d4ac7416da599e7fc282e59d3540831f1811812,1009.3127259481668
0x5d31004d9584829211c2350218ff417d81118a2e,1009.3127259481668
0xfb043fe86f69bcc411a5dd6189489fa3a794b44c,1008.3277879656764
0x682cb3de6ce2224f8392c8fae08644654a79673a,1007.4397072813596
0x0f74fa649a61e3c21073fb0e7f773e181538c27c,1007.3428499831862
0x0b226ec02070c21ab21bd25d60ebe52490b97472,1006.3579120006958
0x00a135cd2a91ee08dc6dfc314802b553ee6b1b6e,1006.227227429548
0x7d4bf9002c92e0f2a1a957a6838e6b631681834a,1005.132684094372
0x5061adb577ae0eb4c91cc83bd38eaf9abcc2d2f7,1005.0117198284728
0xc208934e867dfcdc10e5ab58b631d2c3185edbc9,1004.3852896529562
0xc2867dada433426d2ae43261a1d64d2aa7aae647,1004.0724392378984
0xeb2c238f2b5ae3b30793ca8179ae426b7ec5d49c,1003.8331892013632
0x534e07e224c00ae2101736168204c0d69892b297,1003.6334054627262
0x7b79c37bb80cc76fe6b758c7140228fecc7e2a2e,1003.4803297275798
0x8822c248805efbb56a89caf7033a733607118a05,1003.1877894637952
0x0cf30daf2fb962ed1d5d19c97f5f6651f3b691c1,1003.0709393952502
0x02b85aedf9c10a18144973b0a98e2f014da54e0f,1003.004761252198
0x8c9441c2eb3dabc2a602f5ea33a0156ccfd7c4e1,1002.8095745071224
0xd044a705a95be2dcada37707e7f26cc9420185e0,1002.5133920099914
0x23c4111d6f85de542dd8ad911c7c3cc66e98faa7,1002.4762690879076
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,1002.2746553686584
0xd126bd92d71e93a9d0226ff7aa0406f07f0ceb22,1002.2213880822244
0xe869511c9dcf7a4bba323cca69c263670ae4635f,1001.5532599415376
0x4f50db6b9ec7b0e866c2f0f2e318654df25809b3,1001.5372713398904
0x56e9c98d90c256b951418f176784151c7eec026f,1001.0345143217784
0xe4c46cfb13ce027b7a02e804e10d9d4c8dafaf8f,1000.9501361318912
0x9aa03bcc6084f0f634ce6910256b6d5a749aebf0,1000.8793818773514
0xfcd05d6d3e7bbdea5be822b0463002df9ce1895b,1000.7772759387528
0x5f96322bafb9b06e33930e68bf8db3f23f83f126,1000.6716668024114
0x63f620ce610e6ce09b18f8f1800a0c55e7fc80c1,1000.1705474612328
0xf5a93410e7e32bbf28a8eaafbd7f241cf0b290fb,1000.0
0x71c4268eba8e7a1e8783185add258531e2f350b0,999.3723488777904
0xb277db9746350362e33d5881f77a696b1b123312,999.346088920592
0xad564d1c240390ff747a4b48ba2abb115f54dbdc,999.2419918401552
0xe2dc8d10bb76c88b5316ec731a77f3cfc7376786,999.0138618679912
0x04cf671f55ba70d4a5c1a3d3bccd3f95354ea55e,998.4784081407728
0x0acc3c63aa7ee53eb24220f92aa39a1b1e4a17e8,998.4784081407728
0x1c5aab80fb8ccb65a8ef9118da2008bcd522526b,998.4784081407728
0x6d7cea482d280378b86db9112edd62919fae2c36,998.3590740975284
0xb26181b82e35a9ea56406b517b0191f4b6773142,998.3117276353142
0x2f98524bed665c8f644749ea088bab2fc6e9282d,998.103130588648
0x97fe413d650d495338615150a8ed6f78a32c2e68,998.0649018304644
0xe27b3472d6873b647d2c320302c0b3df14454320,997.842638921113
0xed61aa18806471c4a872b07086ed8bb56e2de6f4,997.6453827599142
0x87d20cad2e320d19aeead9415e153a1a75d2fb4a,997.6062286100388
0xa6975aa92e2e8c82dea731dd778cffe9420c2779,997.3864103550536
0x17d7f6944f544f637460567450303de771cdea3e,997.0116843673296
0x25de385f31256e7b34461541c70f49a609b6f089,997.0034819694212
0xc872c0d1895e010cc2073fc20cd66df04d7bf11f,997.0000054532997
0x92dc7ee320c955796f67b2b64456b60ec1c07ca3,996.6756305581638
0x2d57de5bc7ae2b720275ad8d6f070a606b44b2c9,996.60292015142
0xadfdf29d213f519a36152347e3927c540e60067b,996.4712948030572
0x94707d04149dc680488defc16a421d0e574ef471,996.3731325291866
0xb6ccf5eab9cd2f8e677a9b9a3341bffc3b1d646d,996.2081712191138
0xddea82316af19ecb83070237816500a9eddd1487,996.063261276616
0x36175774fad4eaac926e68d405a02866b4dc879d,996.0430944430176
0x33de6471e0e70b5007555ff872176d98fd1e251c,995.8659027447368
0x8eabe00aba5dd19b9c3aee58717aa4b9d4711dca,995.5235941933018
0xf57a918384de5f98deefff5a8b91c662f2029fe6,994.935910229909
0x57bf38bb75ee444b54f0cf5899efeeeeead99809,994.8343189294872
0xac635c6afbe716e0640fdf6bb6b0baec0ab3a525,994.3386562108112
0xab92b98404385b9064dc7f6a1ab1178e9f562057,994.1260461155568
0xca853a76eff3c1bf7aced797860555ebbe986253,993.011992355893
0x67282c53fff1adde414ed4976f2fcebfc070b5ca,992.0429823675744
0xd04d1efeef7846d5664d9e1f925db4e6ab855c44,991.9023568483598
0xab60ec1a43c5fcd24d2ecede83652a8a49cbb6a8,990.7661963878498
0x020683a7f6e877caeec6d02734db833ecc8133d0,988.7907059977532
0x49282d3df9c0fe6e7cf0131634563982441f9872,988.6776388941632
0x3140a6df662dbe3b1e7db5be5bcdb7b8f16131be,987.6062720754312
0x72cb40a11781ff0149abb55a1adebe2407575030,987.048323823434
0x4bb12cc382e36b4b6faf7bdca7708969aed258ef,985.9754793250528
0xdfe89caf65862c5b46fa22e8fa2296e05bfcbf94,984.7794958084712
0xc99b0676199dc3f8d3317ac003b85441cbcead45,982.4004934702532
0x4e82bfa7b052168565e10a9dbfa6b55751675fdd,974.7702058180868
0x2d9a6af3f310db2bdb009e0361df378bb46ec87c,974.2738290418918
0x5d9e720a1c16b98ab897165803c4d96e8060b8e4,971.3523186757204
0xe679d21696f2d833e1d92cf44f88a78e796756a3,970.911864624388
0xbf2f525da62bf7e80dc848b1dc5bf627fd768d85,969.9152066485524
0xbc0a683a8b160a52933829af78d25c613e321d12,969.9152066485524
0x41225847e1e44dda729e7c76be84d9a5a385e3d0,968.790962859804
0x3cefb79af1f4126dc679d52f5f7458a25ce74b42,965.7676037363136
0x7bdb0edb0c4d66ffff7c0aac2a3b5726897b994f,965.1450369616708
0x7626fba64deb1683a364c32f30370215f05c1f09,961.8032017983708
0xf700c637f6381bbeea331e8ab95b43e7f219a29b,961.050764806139
0x207053a23d86fe3697dc073461f293894a931a72,960.9309604962772
0xd01130a8e4e9fee1bba2fe966a7ee6166c7ea3a7,960.6553696303226
0x70f9c9342086e3c0f978d2802db2b864662d10fe,960.1467437375952
0x1e23166b3b73dd2ee9d9db190aceeee8f8edd0aa,959.8163969876216
0xe3e09d41a30603a68f7a6b548d87c394f63ffb27,959.584002518536
0x8dc804d15747266979f6a1929fb2446301cee87b,957.1110128761776
0xb75e6a898f4d7dd32efea8d27094432b0f90618d,956.739115705132
0x489863b61c625a15c74fb4c21486bacb4a3937ab,956.16083359858
0x7e07aecb9caf967c449012f5e96d9baa50ed5996,956.0556716505032
0x32bbb5eb5fafabee66cc3b2c981e5f16302179a3,954.1561989287064
0x2229b56cbe20dd9e3dd8c0f45dd84d6d4159c3d9,952.2588102359296
0xd7045d3b691b4625bb2b3fc974d4f7377803860b,946.8464574817752
0x1a09600880d55f3f2129db51c8e3474eac2b9711,945.3508941373916
0xf70768a86bf5f60108554042027aefaf62360d65,945.1010773848174
0x6ad533b2acd31bd41bf2f54f8739311678c3a82f,942.3820051563316
0xa9f51db4725f0eaf9d530bae8db0fd858d505547,941.8851398377534
0x82c631c06b2f4c8a2812f029788b2c6d99d2b8ea,941.7433382382987
0xd01a2311ca001241502394d25bc08b0ad8cd2229,941.0559545538808
0xbcd69ce8027b930c7712290f4f0c1e8864382123,940.548798597475
0xce68b1394ed29ecaa6974536244d1d2aad4a2745,940.534034644972
0x68d36dcbdd7bbf206e27134f28103abe7cf972df,940.1879145075608
0xec3d3b8c12ff13854d11a5d105f678fa4b2f80d9,940.0856400766952
0xd142dec0858612066e2090716faa08f5087f937d,938.7337588249948
0xcfb464585241eab3ecb392011648a8e829b951ed,936.1090530107574
0x8ba47072df4c342133224dea2cfbaf6e855403fb,935.9449259017924
0x344d0d6b86080aaddb8ca0a86c6bbd1231e9a485,935.4423772613897
0x9c300ebc27ee1f0e6d33b74d0477edf2dc097394,935.4423772613897
0x90815418a4c89ced62437be836b8d3aa120372b4,933.4531350890072
0x928baa371740e8ca4d5e49781e0edbe14eeda2a9,933.2224312579456
0x6216e2067457db699bef940b4e1ec6316b68da20,929.8223306735282
0xa691be7fc5cda46c9291bb38da447ef077c11fd6,928.5811502807268
0xec39be1abce3f9af3a6a5a738bcdf915e07fb4fe,926.0805241048888
0x38a4cc82db3b2797b804aa95dc820b5c06b3d207,923.959908860082
0xfe9eb711752956049a03d079a08dc8559cf30075,921.8687973558876
0xc87158be3c28d725043291e42ea960eebae681af,921.5473584112284
0x8f2ffa4fe0a0ce367d9039e0e5d09fc3e76baf95,918.6587357349476
0xc58d054217281e665412c45271319bf951f4fb2c,918.2298976826572
0xbe67d6800fab847f99f81a8e25b0f8d3391785a2,913.0991796975884
0x568b491fb2b4b9440f6d05e7723df0060fdaef1c,903.3988591496542
0x1ab9b9c23863814574538dfb6ba3125e73e1be57,902.7719189517104
0x9a8394a13acddacf438dd6decb2e79b5148c8488,901.7985651664704
0x116add30954c93a44fee2fdaf7a51ac86f67f401,901.7712270203942
0xdbaabc182e5fcebf216c353a3ebe32cdb7390094,901.7058540088416
0xbf760fd4535fb211e5c6881b28283b60d1a059bf,901.0796949878244
0x1d3a1654d618f117e43a8902a83dd4f5c9340157,900.649679891124
0xaa1179773df4ca3dc74e4fd3d45335ea6409c88f,900.645946538165
0x76cbf9384820848a9a40286e503cb342dd3c8b07,900.645946538165
0x658e0f8a4644719944655b59201bc0c77af9c002,900.000539758074
0xf862046a8c47af06bce0db3a021928a898e5bc6f,899.7822226216252
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,899.7822226216252
0x4b9cefa089e342728cb7b56e3a39d88a983c6d84,899.7822226216252
0xd3f5e357b72209221b40042927802cf6735b8f29,899.7822226216252
0x7463154a39d8f6adc38ffc3f614a9f32e63a1735,899.7822226216252
0x000f7f22bfc28d940d4b68e13213ab17cf107790,899.7822226216252
0x86b6358cf4884e24bb9b53c5f8ce0b965feee28d,899.7822226216252
0x4122ac127311bb4bd22cec65ae3a8007d8ab9489,899.7822226216252
0x48cfa5e9a228dc6aafb8ea3e5695074b301ea6b9,899.7822226216252
0x6f3f56f613b9960b8b7ba88b64f35337c7d27039,899.7822226216252
0x042810a4f61a86f956898105e8e08819bfbe7695,899.7822226216252
0x6670421786cb9b4fb09181141edd3aa1e5389975,899.7822226216252
0x8f7e3161564332308d82a8956fae33d2b349dd59,899.7822165590695
0x2477912a8b321b83e07ba04ee6aaf7369a24539a,899.0184987050856
0xafafba9b35d2e7e9d9a8c7849d90cd7d3be8b8ab,898.9184987050855
0xe495c36e756ba677d5ae8fb868f8c8a41cc51611,898.9184987050855
0x80b1b33a888924ee204b27553d270b3ae6a22ac4,898.9184987050855
0x29f4b3df64f412239a21696d589115be212bc640,898.054774788546
0x819e9b46756176838796454a3719f346cb984689,898.054774788546
0x24339ce06cc2f30547660ce8564431a309eb975e,897.3601318868011
0xd376db48a63e911e8c2a0364158e1b94296145aa,897.1910508720063
0xc0b53221a7dbcbce68441c26ea4da73266d6bc20,897.1910508720063
0x5d97f3a8bb293f9561892091779ed6af0df209c1,895.2010021057463
0x8e2efa9ed16f07d9b153d295d35025fd677bae99,894.5998791223872
0x036c545ae4f68059b4c83f7e3814429d4c73c089,893.5696108902662
0x76110a4af71ed13489e55f4110ee7b9aec6d34d9,892.7860060974917
0xe03fbbe319ddb9988ac6e91ff67fff80a8d70ab8,891.9585568966079
0xde1b62535e31561c78ba20e49053f2dbcff4b9cd,891.1449834562285
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,887.6900877900698
0x4e91af8e4282eb78bfb4c3a8d90db2804b6c02ee,880.0023040401338
0x6eeda65ee4d4a67cbbe3932273685fb817ea693a,878.3843621918605
0xeabd9ab3ebe4056bd148ad06b5273f2f141efa6c,876.2671285832417
0x14edaa223bfef22b1af6f5500fe1766b15cca12c,875.7745351379233
0xf245f14ec5de4bd6c595ac9da22b8b2d77d1d286,874.049076038564
0xcce2fb8de08e83975e48b221603ed21a62db833b,872.8269490160679
0x809505a32511e8d1a04cf40b15ca1ef86929cf4c,871.6096306203268
0x626e284b920ae4f47910dda77abcbc81b545c21c,869.5705484252394
0xc9a20892572d70e79d6fc2fb2a47cc888ee525c6,868.7815416476849
0xbb9103261ddab65ab6c737d29cececf4b4172de9,867.4771388746633
0xa6473cce13f11614745e6bf9cad704646616a9b8,863.3655569731307
0x168f87fbfe36b84e44b9d06278b2aa1cc73d7400,862.0934386641117
0xb7392de74923e7b966a7f37b8c0137d137147505,860.4883651692245
0xc25d35024dd497d3825115828994bb08d12a3aa7,859.902092103245
0x6c744935a2b9ed54536a2b1dcb055a1f09310802,859.2278859095908
0xc0fcfd732d6ed4ad1afb182a080f31e74fc0f28d,858.6737000484543
0x471e9b5f89f827045e6d9ec2083a310c27459157,856.881054188073
0x365f69812639c1e9e50d268401feb40d85457e9d,856.6473386621605
0xeae9c2a2c803becbc81f3a485a7cda9d03e33165,851.1929964666762
0x1fb9580e0b19956b90351c825ae7819f1ee0257b,850.8856614781893
0x844850092711b0ebbb75f6fa8b65561d4811d61d,848.8225115457843
0xd06d9c4e5fe6ee578e4ee5e539ecb8b3453df029,848.6765514221073
0x5683921269b041fbe66882dd6cadd48b7e5b5817,847.5125039064187
0x98c3a7d2023a859387d9b74c870125fc37c7d940,846.7979588372568
0x39432039ddbd6fc67668386c897e54c1c5554ce4,846.6702754268459
0x994098defb0eba16155e6ea07030672c44b7baa6,845.7031307006057
0xcf8e320701fa77ec5b9aa64679c883f27b642690,838.4603761380141
0xb1d5604b8ad680ceb7147ef9a23237b68a21d73b,837.7359385398679
0x87962fc5b1a9195f2651014beaa25438cc89a3c8,837.0416096329934
0x8674834c1a4125340154cc27c5963a0e019ac597,833.3308751744204
0xc8012a36ec8824199d3397db78fb9417778d2c96,830.8789393959576
0x177821cbe97b3eb0a20de1fd534bc7160cbcd76e,830.8153753173632
0xf8642753e17bf40b2694a57699b6d51e258d68bf,830.2706427773064
0x274c3830a17cfa9ff1d618be430cba05569a7fc9,830.1133097417655
0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,827.9995176600233
0x59241f5e850a9ce8a215a49bb2a7499b31296a94,827.7598047396265
0x644239848c7b402d813295893db428aae7cc4cb5,827.7598047396265
0xc754bceb13d663cd7911028daa7d4efec2b76d9d,827.6472558536655
0x08642a2fd6565019dc17138e0b68705930a80d89,827.0991991874496
0x991500205fa1e65301b2fe2c7d7b6ec9ff8a526d,825.32498085359
0xe70000f7200687e7404714abd8ad5aa19983d096,824.8159338644036
0x749d601bc581016511cd202771cbf8f8fd8cac49,824.8159338644036
0x3e9331836eae8987edf64aef2691a61fbe71e2a0,824.8159338644036
0xe017f4ece845f51ce33ef7b3da94441e3f7c42e5,824.8159338644036
0x44bcd607d92a5f8179b418b090ee5a810d2baca9,824.8159338644036
0xd3fb28778630b99d76e4e4a68be58b50c38792a0,824.3087424054303
0x28fa48b7539cb96ca15079307c97428db8eb59c9,824.245676674258
0x26ed0cd4f29bd1f4de0dbd782c668d417f12775b,824.1400319466865
0x30090523a96d30c69b3e23e6fc057538c7ca07e0,823.3732577325501
0x1cd88bce676b28f8b221ab3de3bbf63acb0ec0c6,822.3829131587875
0x47549016d259fdf677f2076bb61d871c6f07da83,822.3652640455026
0xa5cb2a3ed53f7b9cdde04ebc083a66f56ff431b9,822.2595954851404
0xb512f6eda8d66092c5ab1d6c5ec718970e064683,821.8263025194946
0x8b705334c1e4e038767ae1b45ef9f19385a54476,820.0566716505031
0x5f436be66cc160fad272c90f2dfaaf4e18ccc3ea,816.7107635272416
0x383139e5e495da4abf534f124f7ddd1386669c02,814.9948807419904
0x8d470921050899284b451d6a65f4204eee4aaf8f,814.1524199267287
0x7da0e97cb78832463914392b5d414c1befa1fb01,813.9448093097275
0xdc0046b52e2e38aee2271b6171ebb65ccd337518,813.9310109636425
0x34ff77a853a14579d2120ac08c5e342cee08ad71,812.8864048936663
0xccb82218c6f82a2b750cf0d65e21ae6eae14070c,810.6941644723177
0x66138ebd4ed975c7b74c48407713a3a813fc80c5,810.3465646030177
0x1f92bedf0bc827fc3abb1a9c3f0f3a5bf8d84ab6,810.2056892413269
0x2022961ef4f5085d978128c054e675becbbdf738,810.0218925310518
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,807.8236841873093
0x2069f1bf38ea97ed8de75d05e156503be126c2ff,807.3637635518797
0xcdcbc31e688bbc7dd3f126873bb5e5f09c79bec1,807.2025756926489
0x0ee051a4b9bdb3e1269ec4844cfd32c927f7abdd,806.8357763142677
0x4fa18d370c39fee1a208e993070109717c15e9fc,804.3537611414192
0xc4eddacc62d362160b47ff346a97ce3a42271566,804.2575598124427
0x3e6445fa6f984725c59e6bb050ff71f68d224211,804.1451436543829
0xe2ad9135cabc552fdbc5f60c694fbfc5a9b8ae56,799.750138159644
0xff62bcb9f05863dd2858fc6a11409ea644557004,799.2809135686275
0xe29b7fb40150ea4b7cbc2f22e3acfa67a8da021a,797.916644751537
0xacf8a97263b79946f2cd07e8c8dc46404506a480,795.7940799722115
0xdfcee4a147bf8e261dbe7a04900c2ca6ef2507b6,793.1302097153937
0x4c3411408b765818e94ccc67cf9239d2d05ffbae,791.8021361452372
0x8f2a378b4b831bf5164c8e5b8a72c094d090513f,790.0680335193184
0xf3f966e2db0b8defed12529588b5a4bcbae111de,789.0460700362324
0x8d5b48934c0c408adc25f14174c7307922f6aa60,788.7970734437882
0xe740f66ff9e3af47c332770b24d192770fda929e,787.6203251171097
0x9b6c0bbe536eb08e70f97f6443381dabaf034cb3,787.0876814529075
0x1a1725063084933d95d0568595f41cae2ed82129,786.0744893105625
0x96ed9223553f9be6a7f7199e7da4c37ba6b17ea9,785.1955885894733
0xac3e389add74fcb6bccbb2a9e70eb9706399ed73,784.9793259603488
0x2343c228d0d4974e0827db3ab07572979f26c09e,784.6650157510782
0x9fa571841152bd45392409e2ff63b1cef3d266cc,783.66695464394
0xd6f0ec0f16f7b4edb646130771160bd1f58e7710,783.3853429347342
0x1499363a79c75e6c3bf817c8c868f039ffe58f4e,779.5486173822644
0x47a01b554860498cb5fd71c3ae4dfeebfe2ac765,778.8546234499689
0x4860ca818c3650bc928df43ea4eda07704fc1581,777.2936549170313
0x78ea505341d5e02105a5b62c8210ce38392e20f9,776.867362080441
0xce2a6bc1bfdbff98afb8ac1c2dcff1455b6da7b8,776.867362080441
0xc3e1e1358bda2a0c0e610b33871e6ebbf1523a58,776.867362080441
0x2b43b3fcc798bb824b927e26f75f4caa4cb3ba57,772.1661480442178
0x97c0cce3189814a6049264db8c39935bc075b467,771.0570828471443
0xca43e41ab00e53b7685c8062d1651727013ebd97,770.5855712542628
0x4ee0e05abf8af76e3a9ac1b7d712f39d302263f0,769.0863608467273
0xc5afc3a0f462c5a387393421b6a253204a3be8d2,768.216878368781
0x67cbe4949c5221bd0ae833d9223af2f8dbcd7d5b,766.217992836161
0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26,766.0343246348772
0xac34457d13cd6bd41be54ef3644e5be9ffe683e4,762.8066213023662
0x36bab786c5e721d61f7aa70131afe78b0c1b3a2f,760.9436499795657
0xd4fa23307a181b9ca567886eb5bcd5c8f8f8bb3e,760.302484512089
0xf840c75142f81a12c5b82f9876edf5fffa34c3d1,756.8724332479921
0x8786108d2f7b110843e2096fac34bfa4c2039b6f,752.6885807971006
0x1ba1ff69f03d38af7ef40e3afdc53ad073eb4642,752.67466771642
0x5d2ba830c549a4597c99561e57a2125e6f64860d,752.1887271373884
0x18d1d461ce665094821d17b82730f3fd923d4352,751.4450867052025
0x263198c9fd4d8559c63ce69d0af7f57e11e32e8b,750.9582306558863
0x01b60d01d5bdb2b60c0089c5d91b809c8d8caf10,750.0566716505031
0x37ca2fb13f200e3f922d7f07e9bef1fcfa3e8b4a,749.8442078903611
0x717f4308208827bc51982df8f8fb28e49cd6d540,746.5174311809174
0x07704bd381b3688fbcce7536a685ed0e96ce0a39,745.940120536013
0x391d9b21c0b6416ab3b4b6275b957e3300be11d5,745.3169858588344
0xc366bbacdeebc699c9e89e3958adf8622e58f9f2,744.3590544501885
0x06b21ca92c40ec0b965ba174e043a8cc0c5518f5,741.0823264294335
0x0c8d713694e5741b10929da5b398eed32e968cb3,739.9724840310514
0x3b128cf15efc224724122356ea6ab2a6152218f3,739.7344592035957
0xf26ee4b5689b9bb31a6cb5356029db553b401d30,739.1833652637677
0xee15bf671dbc368ab331911db49eb099760c8584,738.2364535934429
0xdaac69192b95d7740b4d2ae79f83da1873da419b,738.1754560575697
0x4a7591e3da70b0629fccecb590daf5920c592e92,738.1309807290799
0xfbdf556eded78c467f58be91d6d56f6eafb16dc1,737.8058204877334
0xee3740af1298683a96f45e472a20a0983386c5f2,737.759679802292
0x761936afdb25922597b899d06a35db4b64f65bd8,737.0563774558469
0x97c72ad49eba8301dd1f4f2d3d386f4e26c97699,734.9506341541647
0xdd8c8a447d3092004d7e8b49790c88cfe5f30437,734.9506341541647
0x6eaa370adb52be8f86fef2a4ee86c4eca0f2f320,734.2458128615858
0xdfc569566c3e8d5002e0bece1a75c16d6aae5c10,734.2458128615858
0x05eab8b253d3def9bbfb8372afd3730ec2c3d61d,734.2458128615858
0xc102f76973f4890cab1b5d1ed26f3623381983af,734.2458128615858
0xa83321200dcd496b7d0875a6eb9868394bc4a446,734.2458128615858
0x0e55c9e42565875aaea3764b33682714dd2278de,734.2458128615858
0xf523fb2b6043a813d0aee4bb9727867b68fd7029,734.2458128615858
0x7b502a23fb64a70cc10c5e06137f154123e90795,734.2458128615858
0xd83f3ce852bcc65231054099a2270642700adadd,734.2458128615858
0x2ef7635367cdfa7bc36476b89a819aadee20e6da,734.2458128615858
0xeef9f654fe5757690b6bca2c4ceec1b1e01650f4,734.2458128615858
0xd3e8ce4841ed658ec8dcb99b7a74befc377253ea,734.2458128615858
0x8f3d4f286b85eed8ae7ee93b859b065288e3dc36,734.2458128615858
0xc7d0961e09ef783b02e951b3a0704236ae7cabb5,733.5409915690069
0xfe696b7a1a1c7ba8aedd5b08bc4ebe1ffa8c68aa,733.5409915690069
0x68ea15bdfb38e96c0236937dff5a613f0da64542,733.5409915690069
0x9ed6d9086f5ee9edc14dd2caca44d65ee8cabdde,733.5409915690069
0x690c91b65385bf8db8bec4863209acfd07f87f17,733.0911206433129
0xf08debe207092d007b03cf66ebe94c3fa557fc12,732.8361702764281
0xb9c29b3ef0cf74b6591fce755e79616c3e77f024,732.8361702764281
0x98e6269f33d3191b6e6dedd01e93c51cc14257d3,732.8361702764281
0xc759678ef908eab0e9d94599da7b8848c0af35c2,732.8361702764281
0x9cc9326c7520c79ff402f32f067df6cffabbb3c7,732.1313489838493
0xae4ccbad81d21acf5522ff193896b312f58eec2e,732.1313489838493
0xf1560e2a07829bfaa8b6609196dd1820a0a53992,730.5500000000001
0x29bdb1b1d9c6ef658724ac9f4d8c1a7645f5787b,730.0409915690069
0x4abcf2de79de0ace84f2f96b7160a13fb149232d,730.0168851061126
0xd3fa6ed099bf262ed26c601c3858ebe12f7c719a,730.0168851061126
0x3c4e4e20d2d1892b7257eca4afb73513e63a638f,730.0168851061126
0xadadf29c6e0de78d004dad59f847ca61ecd3e57f,730.0168851061126
0xe363c2fba75cbd27487b17430e1efbdd2add374e,729.3120638135337
0x11395211f9c513f91aedd383c2b3ed004a8835c0,728.1911864510594
0x7bf6a0060317ee6fa73fe0849f29fbb2275b9fe7,727.1975999357971
