delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,ch_member_r5,ch_vp_r5,ch_member_r6,ch_vp_r6,ch_member_r7,ch_vp_r7,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6,gc_member_s7,gc_vp_s7,gc_member_op_s7,gc_vp_op_s7,sc_member_s7,sc_vp_s7,dab_member_s7,dab_vp_s7,mmc_member_s7,mmc_vp_s7
0x406b607644c5d7bfda95963201e45a4c6ab1c159,2327050.730712476,11.140922091394748,0,0.0,0,0,0,0,0,0,0,0,0,0,1,11.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x5e349eca2dc61abcd9dd99ce94d04136151a09ee,1765634.5762016797,8.453102029844045,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x429f9ada43e9f345cbb85ec88681bb70df808892,1549984.7008381067,7.420662801624482,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x46abfe1c972fca43766d6ad70e1c1df72f4bb4d1,998732.4070890144,4.781502951645212,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xb1ea5a3e5ea7fa1834d48058ecda26d8c59e8251,958288.893430107,4.587876732487459,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x2b888954421b424c5d3d9ce9bb67c9bd47537d12,822900.6812886384,3.9396959671719065,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x48a63097e1ac123b1f5a8bbffafa4afa8192fab0,636340.0293239356,3.0465234800288354,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,621691.6243045608,2.97639319153526,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x75536cf4f01c2bfa528f5c74ddc1232db3af3ee5,597293.7380107815,2.8595865629533033,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,1,11.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x1b686ee8e31c5959d9f5bbd8122a58682788eead,465881.7792900009,2.230442395762093,0,0.0,0,0,0,0,0,0,0,0,0,0,1,11.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xa6e8772af29b29b9202a073f8e36f447689beef6,454338.0968996009,2.1751761892879964,0,0.0,0,0,0,0,0,0,0,0,0,0,1,11.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x45a10f35befa4ab841c77860204b133118b7ccae,422096.0553788,2.0208151055737713,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x839395e20bbb182fa440d08f850e6c7a8f6f0780,395053.423688344,1.8913465689263516,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x8f73be66ca8c79382f72139be03746343bf5faa0,365227.1668929962,1.7485512276605577,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd1c5980984bdbb0061b842fa81b3d38859850c39,340246.7329375976,1.628955610412833,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x6cea573473348367a5f66e0f261bfa25799e6a60,335206.51865643443,1.6048252234430644,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9e5b45e4872de2ee4b6ffbd06b3735501826b032,275676.4690017292,1.3198208457787786,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9cbe5b896d0c24acf41860b9e3df6750c2040a40,266557.48340603296,1.2761630489231433,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x7ae109a63ff4dc852e063a673b40bed85d22e585,254195.9582378536,1.216981361557292,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x62a43123fe71f9764f26554b3f5017627996816a,246836.07031008552,1.181745370814814,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x8f07bc36ff569312fdc41f3867d80bbd2fe94b76,222936.608496724,1.0673249851417426,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x13838884271ec954cb036d0b29d404afab5eae2a,221598.9843757364,1.0609210138304122,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf4b0556b9b6f53e00a1fdd2b0478ce841991d8fa,213974.76813436663,1.0244195323491552,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdb5781a835b60110298ff7205d8ef9678ff1f800,180295.3984033216,0.8631771368531316,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x9b7df3a2df61e72df5c4d565a0e017d7c5c6e532,166643.60728713195,0.7978182088219851,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xd23199f1222c418ffc74c385171330b21b16e452,144604.11707775007,0.6923025704578813,0,0.0,0,0,0,0,0,0,0,0,0,0,1,11.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xdab0d648a2a771e6952916a822dddf738b535f5a,144532.62195464555,0.6919602824338561,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x01e6b50557ef1a2ca58a621998ace3f278e808b8,140691.47079419432,0.6735704960596006,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xb7abf554aefd4686639afcf2a653adfda3d9b038,135094.8010618271,0.646776038750765,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x523d007855b3543797e0d3d462cb44b601274819,121938.48056838522,0.5837892118232834,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x7899d9b1181cbb427b0b1be0684c096c260f7474,116453.75998213884,0.5575307190719323,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,115159.95306459445,0.551336525761305,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xf0ea58b65c82c48ce69f0abd68d178e7764c4ba2,109754.60878775202,0.5254580527780236,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x070341aa5ed571f0fb2c4a5641409b1a46b4961b,101402.65484482628,0.48547247491287576,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,101254.97220970006,0.484765433716705,1,1.36986301369863,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xeef440ea127a0aabf70601c6c68c425c29d02018,95123.66558265996,0.45541136397135307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0x4f41877773e44f2275da1942fee898556821bf66,94138.99657266554,0.4506971905408495,0,0.0,0,0,0,0,0,0,0,0,0,0,1,11.11111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
